Ticker,Company,Sector,Current_Price,ARIMA_Prediction,LSTM_Prediction,Combined_Prediction,ARIMA_Change_Pct,LSTM_Change_Pct,Combined_Change_Pct,Models_Agree,Recommendation,Confidence
ASHOKLEY.NS,Ashokley,NIFTY_AUTO,222.6699981689453,218.3405301077627,211.38209533691406,214.86131272233837,-1.944342792825522,-5.069341592874508,-3.506842192850021,Yes,STRONG SELL,90.0
EICHERMOT.NS,Eichermot,NIFTY_AUTO,5784.0,5672.936295409251,5364.74755859375,5518.8419270015,-1.9201885302688242,-7.248486193054114,-4.584337361661477,Yes,STRONG SELL,90.0
BALKRISIND.NS,Balkrisind,NIFTY_AUTO,2535.199951171875,2493.6000026312745,2448.610107421875,2471.1050550265745,-1.6408941835680961,-3.4155035270482146,-2.528198855308164,Yes,SELL,85.0
SONACOMS.NS,Sonacoms,NIFTY_AUTO,451.6000061035156,450.2785489546858,452.7978515625,451.5382002585929,-0.29261672519263254,0.2652447836127365,-0.013685970789948005,No,HOLD,55.0
M&M.NS,M&m,NIFTY_AUTO,2817.10009765625,2684.5601927275247,2603.737548828125,2644.148870777825,-4.704834771011326,-7.5738362653722096,-6.139335518191768,Yes,STRONG SELL,95.0
ABBOTINDIA.NS,Abbotindia,NIFTY_PHARMA,31015.0,30694.377155724447,29429.748046875,30062.062601299724,-1.0337670297454546,-5.111242795824602,-3.072504912785028,Yes,STRONG SELL,90.0
DIVISLAB.NS,Divislab,NIFTY_PHARMA,5911.5,5639.835516004887,5592.1455078125,5615.990511908693,-4.595525399562094,-5.402258177915926,-4.99889178873901,Yes,STRONG SELL,90.0
APOLLOHOSP.NS,Apollohosp,NIFTY_HEALTHCARE,7088.5,7056.928487803966,6876.5927734375,6966.760630620733,-0.44539059315840923,-2.989450893172039,-1.7174207431652304,Yes,SELL,85.0
ALKEM.NS,Alkem,NIFTY_PHARMA,5013.60009765625,4953.364615016665,4945.6953125,4949.529963758332,-1.2014417078806048,-1.3544116769104506,-1.2779266923955366,Yes,SELL,85.0
LALPATHLAB.NS,Lalpathlab,NIFTY_HEALTHCARE,2762.10009765625,2704.454998189512,2775.332763671875,2739.8938809306937,-2.087002549822582,0.47907988659981715,-0.8039613316113744,No,HOLD,60.0
IPCALAB.NS,Ipcalab,NIFTY_PHARMA,1443.5,1408.4622308141202,1364.1085205078125,1386.2853756609663,-2.4272787797630637,-5.499929303234326,-3.9636040414986953,Yes,STRONG SELL,90.0
GLENMARK.NS,Glenmark,NIFTY_PHARMA,1390.800048828125,1343.957873366347,1465.4678955078125,1404.7128844370798,-3.3680021438916934,5.368697444510584,1.0003476503094453,No,BUY,65.0
DRREDDY.NS,Drreddy,NIFTY_PHARMA,1175.0,1166.9361337064443,1147.351318359375,1157.1437260329096,-0.6862864930685743,-2.35307928856383,-1.5196828908162021,Yes,SELL,85.0
AUROPHARMA.NS,Auropharma,NIFTY_PHARMA,1187.699951171875,1177.2888045209954,1147.532470703125,1162.4106376120603,-0.876580540447707,-3.3819552176555803,-2.1292678790516337,Yes,SELL,85.0
LUPIN.NS,Lupin,NIFTY_PHARMA,2046.699951171875,1940.7705215125945,1978.7353515625,1959.7529365375472,-5.175620862189822,-3.320691905545835,-4.248156383867833,Yes,STRONG SELL,90.0
SUNPHARMA.NS,Sunpharma,NIFTY_PHARMA,1747.4000244140625,1744.3424376740588,1620.3350830078125,1682.3387603409356,-0.1749792089552557,-7.271657298325686,-3.723318253640478,Yes,STRONG SELL,90.0
MAXHEALTH.NS,Maxhealth,NIFTY_HEALTHCARE,1128.699951171875,1084.7217563402994,1104.7464599609375,1094.7341081506183,-3.896358353335193,-2.122219566508153,-3.009288959921683,Yes,STRONG SELL,90.0
LAURUSLABS.NS,Lauraslabs,NIFTY_PHARMA,651.7000122070312,627.675672046102,605.48388671875,616.5797793824261,-3.6864108809157434,-7.091625690134154,-5.38901828552494,Yes,STRONG SELL,95.0
ZYDUSLIFE.NS,Zyduslife,NIFTY_PHARMA,852.7000122070312,826.2526085056027,850.5396728515625,838.3961406785826,-3.101607050875389,-0.2533527998759112,-1.6774799253756503,Yes,SELL,85.0
TORNTPHARM.NS,Torntpharm,NIFTY_PHARMA,3246.39990234375,3249.100138492778,3235.515380859375,3242.307759676077,0.08317632547606564,-0.3352797502401624,-0.12605171238204135,No,HOLD,55.0
GRANULES.NS,Granules,NIFTY_PHARMA,480.04998779296875,467.8341393116526,460.9635009765625,464.39882014410756,-2.544703425049239,-3.975937361056175,-3.260320393052707,Yes,STRONG SELL,90.0
BIOCON.NS,Biocon,NIFTY_PHARMA,333.79998779296875,334.1302534980489,324.22528076171875,329.1777671298838,0.09894119747091674,-2.8683964593756897,-1.3847276309523866,No,SELL,60.0
CIPLA.NS,Cipla,NIFTY_PHARMA,1528.199951171875,1510.3928383823104,1462.9998779296875,1486.696358155999,-1.1652344823011875,-4.266462199019827,-2.715848340660507,Yes,SELL,85.0
METROPOLIS.NS,Metropolis,NIFTY_HEALTHCARE,1752.699951171875,1655.055231330975,1617.205078125,1636.1301547279875,-5.571103015984778,-7.73063712110459,-6.650870068544684,Yes,STRONG SELL,95.0
SYNGENE.NS,Syngene,NIFTY_HEALTHCARE,735.7000122070312,726.9710776355655,715.5410766601562,721.2560771478609,-1.1864801449818867,-2.7401026522209886,-1.9632913986014375,Yes,SELL,85.0
COLPAL.NS,Colpal,NIFTY_CONSUMER,2658.800048828125,2582.1494820353305,2552.965576171875,2567.557529103603,-2.882900759181891,-3.9805352306540276,-3.431717994917951,Yes,STRONG SELL,90.0
GODREJCP.NS,Godrejcp,NIFTY_CONSUMER,1231.4000244140625,1237.1439822113136,1230.2113037109375,1233.6776429611255,0.46645750230387484,-0.09653408149724776,0.18496171040330434,No,HOLD,55.0
UBL.NS,Ubl,NIFTY_CONSUMER,2230.800048828125,2149.7571234904194,2079.62109375,2114.6891086202095,-3.6329085334330493,-6.776894018697091,-5.204901276065081,Yes,STRONG SELL,95.0
UNITDSPR.NS,Unitdspr,NIFTY_CONSUMER,1557.5999755859375,1519.2695025930564,1485.392822265625,1502.3311624293406,-2.4608675907600728,-4.635795740376128,-3.548331665568108,Yes,STRONG SELL,90.0
DABUR.NS,Dabur,NIFTY_CONSUMER,484.3999938964844,479.79893291030913,480.0250549316406,479.91199392097485,-0.9498474492463519,-0.9031666019753644,-0.926507025610864,Yes,HOLD,80.0
MARICO.NS,Marico,NIFTY_CONSUMER,709.1500244140625,715.6702907616906,693.8601684570312,704.7652296093609,0.919448089001403,-2.1560819897968053,-0.6183169503977093,No,HOLD,60.0
VBL.NS,Vbl,NIFTY_CONSUMER,549.4500122070312,554.299794036084,558.2530517578125,556.2764228969482,0.8826611559388517,1.6021547648022054,1.2424079603705287,Yes,BUY,85.0
ITC.NS,Itc,NIFTY_CONSUMER,433.6000061035156,426.8741666126909,423.5413513183594,425.20775896552516,-1.5511622223591583,-2.3198004251768607,-1.935481323768003,Yes,SELL,85.0
NESTLEIND.NS,Nestleind,NIFTY_CONSUMER,2407.300048828125,2413.9512132931677,2358.119140625,2386.035176959084,0.27629146056306947,-2.0429903711864377,-0.883349455311684,No,HOLD,60.0
TATACONSUM.NS,Tataconsum,NIFTY_CONSUMER,1136.699951171875,1121.2338713460208,1100.5550537109375,1110.8944625284792,-1.3606123418857825,-3.179809889467674,-2.270211115676728,Yes,SELL,85.0
HINDUNILVR.NS,Hindunilvr,NIFTY_CONSUMER,2398.699951171875,2370.721363905142,2355.562255859375,2363.1418098822587,-1.1664062965884585,-1.7983781294290373,-1.4823922130087386,Yes,SELL,85.0
BRITANNIA.NS,Britannia,NIFTY_CONSUMER,5435.5,5474.974432424355,5348.82421875,5411.899325587177,0.7262336937605509,-1.5946238846472265,-0.43419509544333784,No,HOLD,60.0
RELIANCE.NS,Reliance,NIFTY_OIL_AND_GAS,1291.199951171875,1272.4139333731234,1234.69921875,1253.5565760615618,-1.4549270840431527,-4.375831362957823,-2.9153792235004787,Yes,SELL,85.0
ADANIGREEN.NS,Adanigreen,NIFTY_ENERGY,943.2999877929688,943.1902958713071,928.4432373046875,935.8167665879973,-0.011628529956661802,-1.574976219711554,-0.7933023748341018,Yes,HOLD,80.0
TATAPOWER.NS,Tatapower,NIFTY_ENERGY,388.6000061035156,381.5814158936162,374.3349914550781,377.95820367434715,-1.8061220019718123,-3.6708735008711177,-2.738497751421472,Yes,SELL,85.0
BPCL.NS,Bpcl,NIFTY_OIL_AND_GAS,306.1000061035156,298.3405133663473,299.4542236328125,298.8973684995799,-2.5349534735207606,-2.1711147788921252,-2.3530341262064427,Yes,SELL,85.0
NTPC.NS,Ntpc,NIFTY_ENERGY,360.25,363.6083687862976,365.43450927734375,364.5214390318207,0.9322328345031515,1.4391420617192923,1.1856874481112298,Yes,BUY,85.0
ONGC.NS,Ongc,NIFTY_OIL_AND_GAS,247.77999877929688,243.5991933208242,232.48019409179688,238.03969370631054,-1.6873054641495084,-6.174753718167492,-3.9310295911585005,Yes,STRONG SELL,90.0
POWERGRID.NS,Powergrid,NIFTY_ENERGY,312.54998779296875,308.6962841644326,302.760986328125,305.7286352462788,-1.2329879312261638,-3.131979474377048,-2.182483702801597,Yes,SELL,85.0
ADANIENSOL.NS,Adaniensol,NIFTY_ENERGY,929.5999755859375,910.442554977472,874.7363891601562,892.5894720688141,-2.0608241299049457,-5.901848952954211,-3.9813365414295845,Yes,STRONG SELL,90.0
IOC.NS,Ioc,NIFTY_OIL_AND_GAS,138.30999755859375,134.36313565556824,135.16311645507812,134.7631260553232,-2.853634569224438,-2.275237624946438,-2.564436097085428,Yes,SELL,85.0
GAIL.NS,Gail,NIFTY_OIL_AND_GAS,193.24000549316406,186.429991613912,180.35812377929688,183.39405769660442,-3.524122172255359,-6.6662602709990555,-5.095191221627214,Yes,STRONG SELL,95.0
HINDPETRO.NS,Hindpetro,NIFTY_OIL_AND_GAS,398.45001220703125,387.1733865890076,397.107666015625,392.1405263023163,-2.830123044936546,-0.3368919940473683,-1.583507519491957,Yes,SELL,85.0
JIOFIN.NS,Jiofin,NIFTY_OIL_AND_GAS,250.55999755859375,245.39598328009853,234.5030517578125,239.94951751895553,-2.0609891159053055,-6.408423514222901,-4.234706315064098,Yes,STRONG SELL,90.0
OIL.NS,Oil,NIFTY_OIL_AND_GAS,404.0,385.6651804040099,363.6867370605469,374.6759587322784,-4.538321682175766,-9.978530430557704,-7.258426056366736,Yes,STRONG SELL,95.0
IGL.NS,Igl,NIFTY_OIL_AND_GAS,188.14999389648438,177.12960361664875,181.77035522460938,179.44997942062906,-5.85723658641136,-3.3907195741844802,-4.62397808029792,Yes,STRONG SELL,90.0
ATGL.NS,Atgl,NIFTY_OIL_AND_GAS,620.8499755859375,608.8875204641962,602.1754150390625,605.5314677516294,-1.9267867588222958,-3.00790227610955,-2.4673445174659134,Yes,SELL,85.0
GUJGASLTD.NS,Gujgasltd,NIFTY_OIL_AND_GAS,454.1499938964844,446.10332611055225,426.31622314453125,436.2097746275417,-1.7718084100131526,-6.1287616703783,-3.9502850401957326,Yes,STRONG SELL,90.0
PETRONET.NS,Petronet,NIFTY_OIL_AND_GAS,313.54998779296875,302.99449212953914,293.5234375,298.25896481476957,-3.366447480265637,-6.387035902610817,-4.8767416914382276,Yes,STRONG SELL,90.0
MGL.NS,Mgl,NIFTY_OIL_AND_GAS,1343.5,1250.2542651443655,1276.589599609375,1263.4219323768702,-6.940508735067697,-4.980305202130629,-5.9604069685991625,Yes,STRONG SELL,95.0
LTTS.NS,Ltts,NIFTY_IT,4401.2998046875,4230.799351298434,4236.19775390625,4233.498552602342,-3.8738659249587712,-3.7512111900537195,-3.8125385575062456,Yes,STRONG SELL,90.0
COFORGE.NS,Coforge,NIFTY_IT,6956.0,6618.688604387719,6587.94384765625,6603.316226021985,-4.849215003051763,-5.291204030243675,-5.070209516647712,Yes,STRONG SELL,95.0
TCS.NS,Tcs,NIFTY_IT,3314.39990234375,3303.0107691718213,3268.30029296875,3285.6555310702856,-0.3436257997677047,-1.3908885690710118,-0.8672571844193584,Yes,HOLD,80.0
PERSISTENT.NS,Persistent,NIFTY_IT,4961.0,4877.972943316941,4584.2216796875,4731.097311502221,-1.6735951760342396,-7.594805892209232,-4.634200534121736,Yes,STRONG SELL,90.0
MPHASIS.NS,Mphasis,NIFTY_IT,2401.800048828125,2277.1195377840295,2233.123046875,2255.1212923295147,-5.191127842008707,-7.022941066031916,-6.107034454020312,Yes,STRONG SELL,95.0
LTIM.NS,Ltim,NIFTY_IT,4320.39990234375,4195.506039026561,4257.9912109375,4226.74862498203,-2.8907940500932856,-1.444511915954684,-2.167652983023985,Yes,SELL,85.0
BSOFT.NS,Bsoft,UNKNOWN,382.8999938964844,372.298539611976,369.3547668457031,370.8266532288396,-2.7687266788973663,-3.537536502140335,-3.1531315905188504,Yes,STRONG SELL,90.0
WIPRO.NS,Wipro,NIFTY_IT,234.14999389648438,238.06662888862382,240.79483032226562,239.43072960544472,1.6727034355042347,2.8378546226735644,2.255279029088899,Yes,BUY,85.0
HCLTECH.NS,Hcltech,NIFTY_IT,1479.9000244140625,1436.2789737480182,1409.8515625,1423.065268124009,-2.9475673995826313,-4.733323924485832,-3.8404456620342398,Yes,STRONG SELL,90.0
TECHM.NS,Techm,NIFTY_IT,1376.5,1308.2415323502735,1286.7861328125,1297.5138325813869,-4.958842546293245,-6.517534848347258,-5.738188697320243,Yes,STRONG SELL,95.0
INFY.NS,Infy,NIFTY_IT,1422.800048828125,1421.6247905593605,1431.0093994140625,1426.3170949867115,-0.08260178721054494,0.5769855428877058,0.24719187783858043,No,HOLD,55.0
SUNTV.NS,Suntv,NIFTY_MEDIA,652.7999877929688,669.4904773396462,665.040283203125,667.2653802713855,2.556753961210355,1.8750452878436907,2.215899624527014,Yes,BUY,85.0
PVRINOX.NS,Pvrinox,NIFTY_MEDIA,968.4500122070312,962.0801220078203,911.8524780273438,936.966300017582,-0.657740731986203,-5.844135832132998,-3.250938282059606,Yes,STRONG SELL,90.0
NAZARA.NS,Nazara,NIFTY_MEDIA,1004.5,969.8888951031041,938.5106811523438,954.1997881277239,-3.4456052659926213,-6.5693697210210305,-5.007487493506831,Yes,STRONG SELL,95.0
NETWORK18.NS,Network18,NIFTY_MEDIA,45.790000915527344,44.83292332251193,43.242401123046875,44.0376622227794,-2.090145389560079,-5.5636596233755045,-3.826902506467792,Yes,STRONG SELL,90.0
SAREGAMA.NS,Saregama,NIFTY_MEDIA,562.2000122070312,553.1985933518699,519.9789428710938,536.5887681114818,-1.601106129440376,-7.5099730379211564,-4.555539583680766,Yes,STRONG SELL,90.0
ZEEL.NS,Zeel,NIFTY_MEDIA,115.52999877929688,113.87684382072553,109.7634506225586,111.82014722164206,-1.430931339079696,-4.991385975649862,-3.2111586573647792,Yes,STRONG SELL,90.0
DISHTV.NS,Dishtv,NIFTY_MEDIA,5.440000057220459,5.470405704668314,5.043960094451904,5.257182899560109,0.5589273369123999,-7.280146297845985,-3.3606094804667928,No,STRONG SELL,65.0
HATHWAY.NS,Hathway,NIFTY_MEDIA,14.470000267028809,13.82843115913974,13.318984031677246,13.573707595408493,-4.4337878096031655,-7.954500443059811,-6.194144126331488,Yes,STRONG SELL,95.0
SBIN.NS,Sbin,NIFTY_PSU_BANK,822.4000244140625,793.384402203656,767.7411499023438,780.5627760529999,-3.528164074542596,-6.646263726786937,-5.087213900664766,Yes,STRONG SELL,95.0
CANBK.NS,Canbk,NIFTY_PSU_BANK,100.66000366210938,95.78357657940762,92.97042083740234,94.37699870840498,-4.844453512112623,-7.639164062142348,-6.241808787127486,Yes,STRONG SELL,95.0
BANKINDIA.NS,Bankindia,NIFTY_PSU_BANK,118.83000183105469,116.43913759882656,109.37741088867188,112.90827424374922,-2.012003867194508,-7.9547174928280615,-4.983360680011285,Yes,STRONG SELL,90.0
PNB.NS,Pnb,NIFTY_PSU_BANK,103.37999725341797,99.2751284156179,98.5072021484375,98.8911652820277,-3.9706606179701294,-4.713479623176681,-4.342070120573405,Yes,STRONG SELL,90.0
UNIONBANK.NS,Unionbank,NIFTY_PSU_BANK,127.93000030517578,125.64312373527756,120.69538879394531,123.16925626461143,-1.7875999096716204,-5.6551328804599175,-3.721366395065769,Yes,STRONG SELL,90.0
BANKBARODA.NS,Bankbaroda,NIFTY_PSU_BANK,252.4499969482422,241.73548704742186,237.33892822265625,239.53720763503907,-4.244210746818524,-5.985767046249575,-5.114988896534044,Yes,STRONG SELL,95.0
INDIANB.NS,Indianb,NIFTY_PSU_BANK,582.7999877929688,575.9748391261627,536.2518920898438,556.1133656080033,-1.171096226795151,-7.986976094388755,-4.579036160591944,Yes,STRONG SELL,90.0
HDFCBANK.NS,Hdfcbank,NIFTY_BANK,1961.699951171875,1909.5920635383764,1848.45263671875,1879.0223501285632,-2.656261861166412,-5.772917228522824,-4.2145895448446185,Yes,STRONG SELL,90.0
KOTAKBANK.NS,Kotakbank,NIFTY_BANK,2268.800048828125,2182.1946539619344,2099.11181640625,2140.6532351840924,-3.817233471540334,-7.479206134076115,-5.648219802808215,Yes,STRONG SELL,95.0
CUB.NS,Cub,NIFTY_PVT_BANK,183.5399932861328,178.1299950521752,169.34979248046875,173.73989376632198,-2.9475855028084337,-7.731394423417029,-5.339489963112723,Yes,STRONG SELL,95.0
BANDHANBNK.NS,Bandhanbnk,NIFTY_PVT_BANK,168.5399932861328,158.88338724010262,153.40530395507812,156.14434559759036,-5.729563563964328,-8.979880107957703,-7.3547218359610245,Yes,STRONG SELL,95.0
IDFCFIRSTB.NS,Idfcfirstb,NIFTY_BANK,67.19999694824219,62.78544897169736,61.657264709472656,62.22135684058501,-6.569268120569907,-8.248113825122008,-7.408690972845958,Yes,STRONG SELL,95.0
FEDERALBNK.NS,Federalbnk,NIFTY_BANK,201.63999938964844,194.8359599588565,190.6699676513672,192.75296380511185,-3.3743500552406913,-5.440404568283498,-4.407377311762095,Yes,STRONG SELL,90.0
RBLBANK.NS,Rblbank,NIFTY_PVT_BANK,189.52000427246094,183.38844329596142,179.02418518066406,181.20631423831276,-3.2353106998058934,-5.53810619205543,-4.386708445930655,Yes,STRONG SELL,90.0
AXISBANK.NS,Axisbank,NIFTY_BANK,1216.800048828125,1192.9087078441141,1112.7025146484375,1152.805611246276,-1.963456609573621,-8.555023833204288,-5.2592402213889455,Yes,STRONG SELL,95.0
ICICIBANK.NS,Icicibank,NIFTY_BANK,1416.5,1404.2999543233855,1345.015380859375,1374.6576675913802,-0.8612810219989083,-5.046566829553477,-2.9539239257761927,Yes,SELL,85.0
INDUSINDBK.NS,Indusindbk,NIFTY_BANK,787.5,799.9568791006359,724.749755859375,762.3533174800054,1.5818259175410652,-7.968284970238096,-3.193229526348515,No,STRONG SELL,65.0
ICICIGI.NS,Icicigi,NIFTY_FIN_SERVICE,1845.199951171875,1793.6586213735677,1804.7974853515625,1799.228053362565,-2.7932652916868825,-2.189598248940617,-2.4914317703137496,Yes,SELL,85.0
SBILIFE.NS,Sbilife,NIFTY_FIN_SERVICE,1619.0,1604.8534837955244,1557.607177734375,1581.2303307649497,-0.8737811120738465,-3.792021140557443,-2.3329011263156447,Yes,SELL,85.0
IEX.NS,Iex,NIFTY_FIN_SERVICE,189.6999969482422,187.7659468977031,188.1610107421875,187.9634788199453,-1.019530881208599,-0.8112737115512896,-0.9154022963799444,Yes,HOLD,80.0
PEL.NS,Pel,NIFTY_FIN_SERVICE,1030.449951171875,993.7316095313435,987.2214965820312,990.4765530566874,-3.5633309117802145,-4.1951047249487825,-3.8792178183644928,Yes,STRONG SELL,90.0
HDFCLIFE.NS,Hdfclife,NIFTY_FIN_SERVICE,712.5499877929688,718.9923269609319,709.7162475585938,714.3542872597628,0.9041245215535636,-0.3976900263730469,0.2532172475902584,No,HOLD,55.0
PFC.NS,Pfc,NIFTY_FIN_SERVICE,438.1499938964844,422.9199218386993,404.43963623046875,413.67977903458404,-3.4759950404982303,-7.693793937146534,-5.584894488822376,Yes,STRONG SELL,95.0
M&MFIN.NS,M&mfin,NIFTY_FIN_SERVICE,277.1499938964844,275.3436685889515,270.411865234375,272.87776691166323,-0.6517500802137929,-2.4312209310840065,-1.54148550564891,Yes,SELL,85.0
RECLTD.NS,Recltd,NIFTY_FIN_SERVICE,440.3999938964844,427.20504154490624,424.3403625488281,425.77270204686715,-2.996129095015292,-3.6466011739843602,-3.3213651344998327,Yes,STRONG SELL,90.0
ICICIPRULI.NS,Icicipruli,NIFTY_FIN_SERVICE,600.9500122070312,596.6466296530086,566.8684692382812,581.7575494456449,-0.7160965914982086,-5.671277523330623,-3.193687057414416,Yes,STRONG SELL,90.0
BAJAJFINSV.NS,Bajajfinsv,NIFTY_FIN_SERVICE,2077.0,2037.879310067821,1995.027587890625,2016.4534489792231,-1.8835190145488179,-3.9466736692043813,-2.915096341876594,Yes,SELL,85.0
BAJFINANCE.NS,Bajfinance,NIFTY_FIN_SERVICE,9260.5,9166.558397331497,9028.98828125,9097.773339290748,-1.0144333747476166,-2.4999915636304735,-1.757212469189045,Yes,SELL,85.0
MUTHOOTFIN.NS,Muthootfin,NIFTY_FIN_SERVICE,2272.699951171875,2118.145721493089,2116.927978515625,2117.536850004357,-6.800467857584685,-6.854049192720275,-6.827258525152481,Yes,STRONG SELL,95.0
HDFCAMC.NS,Hdfcamc,NIFTY_FIN_SERVICE,4509.60009765625,4190.9222704590875,4075.950439453125,4133.436354956106,-7.066653811782274,-9.616144421065261,-8.341399116423776,Yes,STRONG SELL,95.0
CHOLAFIN.NS,Cholafin,NIFTY_FIN_SERVICE,1566.4000244140625,1581.1401116908385,1503.656982421875,1542.3985470563566,0.9410167930947101,-4.005556755252067,-1.5322699810786855,No,SELL,60.0
