Ticker,Company,Sector,Current_Price,ARIMA_Prediction,LSTM_Prediction,Combined_Prediction,ARIMA_Change_Pct,LSTM_Change_Pct,Combined_Change_Pct,Models_Agree,Recommendation,Confidence
COFORGE.NS,Coforge,NIFTY_IT,7681.0,7626.590574127468,7518.32958984375,7572.46008198561,-0.7083638311747397,-2.117828539985028,-1.413096185579878,Yes,SELL,85.0
TCS.NS,Tcs,NIFTY_IT,3440.300048828125,3445.74930252185,3500.83349609375,3473.2913993078,0.1583947218668101,1.7595397612555512,0.9589672415611806,Yes,HOLD,80.0
PERSISTENT.NS,Persistent,NIFTY_IT,5443.0,5531.419963777858,5264.30126953125,5397.860616654554,1.6244711331592572,-3.2830926046068347,-0.8293107357237888,No,HOLD,60.0
MPHASIS.NS,Mphasis,NIFTY_IT,2387.300048828125,2401.0590652440806,2410.64404296875,2405.8515541064153,0.5763421494801027,0.9778408102527402,0.7770914798664215,Yes,HOLD,80.0
LTIM.NS,Ltim,NIFTY_IT,4621.60009765625,4569.576184057428,4597.31787109375,4583.447027575588,-1.1256688700782458,-0.5254073491735953,-0.8255381096259305,Yes,HOLD,80.0
BSOFT.NS,Bsoft,UNKNOWN,384.45001220703125,388.3991416071365,399.8656311035156,394.13238635532605,1.0272153140103482,4.0097849933694025,2.518500153689868,Yes,BUY,85.0
WIPRO.NS,Wipro,NIFTY_IT,242.00999450683594,243.97352931226834,244.4823760986328,244.22795270545058,0.8113445105577818,1.0216030940519851,0.9164738023048834,Yes,HOLD,80.0
HCLTECH.NS,Hcltech,NIFTY_IT,1569.4000244140625,1562.8170431487806,1581.7894287109375,1572.303235929859,-0.4194584658388578,0.7894357145496158,0.184988624355379,No,HOLD,55.0
TECHM.NS,Techm,NIFTY_IT,1493.699951171875,1493.92364477198,1502.3341064453125,1498.1288756086462,0.014975805544445664,0.578038130527059,0.2965069680357524,Yes,HOLD,80.0
INFY.NS,Infy,NIFTY_IT,1507.5999755859375,1508.2575293529571,1511.3267822265625,1509.7921557897598,0.04361593112682781,0.24720129351133444,0.14540861231908114,Yes,HOLD,80.0
SUNTV.NS,Suntv,NIFTY_MEDIA,598.9500122070312,597.355220315702,615.8115234375,606.583371876601,-0.266264606198553,2.8151783766289418,1.274456885215185,No,BUY,60.0
PVRINOX.NS,Pvrinox,NIFTY_MEDIA,921.4500122070312,934.6826164984727,927.075927734375,930.8792721164239,1.436063173925964,0.6105502689037591,1.0233067214148617,Yes,BUY,85.0
NAZARA.NS,Nazara,NIFTY_MEDIA,1104.699951171875,1069.523815163067,1012.4859619140625,1041.0048885385647,-3.184225361057806,-8.347424036725187,-5.765824698891497,Yes,STRONG SELL,95.0
NETWORK18.NS,Network18,NIFTY_MEDIA,42.4900016784668,42.20405099546675,43.0845947265625,42.64432286101463,-0.672983458941496,1.3993716747651546,0.3631941079118377,No,HOLD,60.0
SAREGAMA.NS,Saregama,NIFTY_MEDIA,535.25,534.426493947111,532.5250854492188,533.4757896981648,-0.1538544704136388,-0.5090919291510976,-0.3314731997823788,Yes,HOLD,80.0
ZEEL.NS,Zeel,NIFTY_MEDIA,115.80000305175781,109.79784344469537,106.75039672851562,108.2741200866055,-5.183211959312057,-7.814858449699166,-6.4990352045056055,Yes,STRONG SELL,95.0
DISHTV.NS,Dishtv,NIFTY_MEDIA,4.909999847412109,4.913725544846192,4.458434581756592,4.686080063301391,0.07587978716630568,-9.196848873498885,-4.560484543166298,No,STRONG SELL,65.0
HATHWAY.NS,Hathway,NIFTY_MEDIA,13.15999984741211,13.419308704929898,13.523658752441406,13.471483728685651,1.9704320708543301,2.7633655717770376,2.3668988213156767,Yes,BUY,85.0
SBIN.NS,Sbin,NIFTY_PSU_BANK,779.25,777.7035299088967,791.4405517578125,784.5720408333545,-0.19845621958335422,1.5643954774222006,0.682969628919416,No,HOLD,55.0
CANBK.NS,Canbk,NIFTY_PSU_BANK,97.63999938964844,94.0194046707946,97.15897369384766,95.58918918232112,-3.7081060441277356,-0.49265229292061885,-2.100379168524184,Yes,SELL,85.0
BANKINDIA.NS,Bankindia,NIFTY_PSU_BANK,110.22000122070312,109.7409973384977,112.2046127319336,110.97280503521566,-0.4345888921251845,1.8005910807935015,0.6830010943341649,No,HOLD,60.0
PNB.NS,Pnb,NIFTY_PSU_BANK,91.97000122070312,94.30954165458922,98.96847534179688,96.63900849819305,2.5438082014067125,7.6095183518583465,5.07666327663253,Yes,STRONG BUY,95.0
UNIONBANK.NS,Unionbank,NIFTY_PSU_BANK,122.9000015258789,119.52076190298675,122.06102752685547,120.79089471492111,-2.7495846874994503,-0.6826476717714083,-1.7161161796354292,Yes,SELL,85.0
BANKBARODA.NS,Bankbaroda,NIFTY_PSU_BANK,220.08999633789062,225.69626290944439,243.9477996826172,234.8220312960308,2.547260968166315,10.840021691898775,6.693641330032545,Yes,STRONG BUY,95.0
INDIANB.NS,Indianb,NIFTY_PSU_BANK,552.0499877929688,559.8534786606853,564.5242309570312,562.1888548088582,1.413547874335429,2.259622034217058,1.8365849542762331,Yes,BUY,85.0
HDFCBANK.NS,Hdfcbank,NIFTY_BANK,1889.699951171875,1944.9086201835019,1876.8785400390625,1910.893580111282,2.9215574132491167,-0.6784892556546585,1.1215340787972232,No,BUY,60.0
KOTAKBANK.NS,Kotakbank,NIFTY_BANK,2103.10009765625,2099.7644832735127,2099.388916015625,2099.576699644569,-0.15860464209262187,-0.17646243489602984,-0.16753353849431502,Yes,HOLD,80.0
CUB.NS,Cub,NIFTY_PVT_BANK,177.64999389648438,181.83066801184995,173.46282958984375,177.64674880084686,2.3533207199554598,-2.356974078524574,-0.0018266792845492436,No,HOLD,60.0
BANDHANBNK.NS,Bandhanbnk,NIFTY_PVT_BANK,156.25999450683594,160.1693735337005,164.0964813232422,162.13292742847136,2.5018425472257046,5.015030776839958,3.7584366620328407,Yes,STRONG BUY,90.0
IDFCFIRSTB.NS,Idfcfirstb,NIFTY_BANK,66.20999908447266,66.86786485872948,66.18608856201172,66.5269767103706,0.9936048683787101,-0.03611315932874694,0.4787458545249923,No,HOLD,55.0
FEDERALBNK.NS,Federalbnk,NIFTY_BANK,187.3800048828125,191.50502988264353,193.89549255371094,192.70026121817722,2.201422186113624,3.4771520445701904,2.8392871153418997,Yes,BUY,85.0
RBLBANK.NS,Rblbank,NIFTY_PVT_BANK,196.82000732421875,200.92022272697724,202.9622802734375,201.9412515002074,2.0832309979565586,3.1207563868751778,2.6019936924158755,Yes,BUY,85.0
AXISBANK.NS,Axisbank,NIFTY_BANK,1151.0999755859375,1160.142809479009,1155.2386474609375,1157.6907284699732,0.7855819724493049,0.35954061009282157,0.5725612912710633,Yes,HOLD,80.0
ICICIBANK.NS,Icicibank,NIFTY_BANK,1388.9000244140625,1435.4345892913632,1433.335205078125,1434.3848971847442,3.350461808576344,3.199307357115819,3.2748845828460897,Yes,STRONG BUY,90.0
INDUSINDBK.NS,Indusindbk,NIFTY_BANK,818.2000122070312,833.105052650143,844.31884765625,838.7119501531965,1.82168665616449,3.1922311243634924,2.5069588902639985,Yes,BUY,85.0
ICICIGI.NS,Icicigi,NIFTY_FIN_SERVICE,1782.199951171875,1823.68891273506,1867.7476806640625,1845.7182966995613,2.3279633430527387,4.800119618224437,3.5640414806385876,Yes,STRONG BUY,90.0
SBILIFE.NS,Sbilife,NIFTY_FIN_SERVICE,1699.800048828125,1745.7466473663355,1729.6427001953125,1737.694673780824,2.7030590197880633,1.755656577828763,2.2293577988084063,Yes,BUY,85.0
IEX.NS,Iex,NIFTY_FIN_SERVICE,189.3800048828125,197.31873102216974,192.2314453125,194.77508816733487,4.191955821455222,1.5056713254664655,2.848813573460844,Yes,BUY,85.0
PEL.NS,Pel,NIFTY_FIN_SERVICE,1011.9500122070312,1037.3055905778383,983.8842163085938,1010.594903443216,2.505615698892807,-2.7734369840291695,-0.13391064256818125,No,HOLD,60.0
HDFCLIFE.NS,Hdfclife,NIFTY_FIN_SERVICE,713.5999755859375,727.2751199780439,730.1998291015625,728.7374745398032,1.9163599859820246,2.3262127359232108,2.1212863609526176,Yes,BUY,85.0
PFC.NS,Pfc,NIFTY_FIN_SERVICE,385.8999938964844,403.95464573810443,426.4236145019531,415.1891301200288,4.678583085560536,10.501067957088125,7.58982552132433,Yes,STRONG BUY,95.0
M&MFIN.NS,M&mfin,NIFTY_FIN_SERVICE,244.25,260.82656105719616,264.15753173828125,262.4920463977387,6.786718958933944,8.15047358783265,7.468596273383297,Yes,STRONG BUY,95.0
RECLTD.NS,Recltd,NIFTY_FIN_SERVICE,384.25,411.75185904221104,449.0374755859375,430.39466731407424,7.157282769605995,16.86076137565062,12.0090220726283,Yes,STRONG BUY,95.0
ICICIPRULI.NS,Icicipruli,NIFTY_FIN_SERVICE,581.2000122070312,592.391098056662,612.7664794921875,602.5787887744248,1.9255136983108607,5.431257161417927,3.678385429864394,Yes,STRONG BUY,90.0
BAJAJFINSV.NS,Bajajfinsv,NIFTY_FIN_SERVICE,1970.0,2041.0121181452573,1938.3638916015625,1989.68800487341,3.604676047982605,-1.6058938273318528,0.9993911103253761,No,HOLD,60.0
BAJFINANCE.NS,Bajfinance,NIFTY_FIN_SERVICE,8641.0,9019.42716947204,8689.056640625,8854.241905048519,4.3794372118046425,0.5561467495081588,2.4677919806563904,Yes,BUY,85.0
MUTHOOTFIN.NS,Muthootfin,NIFTY_FIN_SERVICE,2229.60009765625,2305.383702875819,2216.34716796875,2260.8654354222845,3.3989774802769546,-0.5944083740143108,1.402284553131322,No,BUY,60.0
HDFCAMC.NS,Hdfcamc,NIFTY_FIN_SERVICE,4271.60009765625,4432.219745263921,4317.0419921875,4374.630868725711,3.7601752021637105,1.0638143433928458,2.4119947727782782,Yes,BUY,85.0
CHOLAFIN.NS,Cholafin,NIFTY_FIN_SERVICE,1513.5999755859375,1573.153105792721,1503.5528564453125,1538.3529811190167,3.934535621522423,-0.6637895945218688,1.6353730135002769,No,BUY,60.0
LODHA.NS,Lodha,NIFTY_REALTY,1234.300048828125,1302.8503746471604,1343.4237060546875,1323.137040350924,5.55378134223674,8.840934368443653,7.197357855340206,Yes,STRONG BUY,95.0
GODREJPROP.NS,Godrejprop,NIFTY_REALTY,2000.5,2133.3039771973404,2184.8994140625,2159.10169562992,6.638539225060754,9.217666286553362,7.928102755807047,Yes,STRONG BUY,95.0
PRESTIGE.NS,Prestige,NIFTY_REALTY,1281.5999755859375,1331.620516801115,1419.1197509765625,1375.3701338888386,3.9029761367082147,10.730319757360485,7.316647947034341,Yes,STRONG BUY,95.0
OBEROIRLTY.NS,Oberoirlty,NIFTY_REALTY,1534.199951171875,1574.4199511780503,1579.8052978515625,1577.1126245148064,2.6215618098184557,2.972581679777304,2.79707174479788,Yes,BUY,85.0
