Ticker,Company,Sector,Current_Price,ARIMA_Prediction,LSTM_Prediction,Combined_Prediction,ARIMA_Change_Pct,LSTM_Change_Pct,Combined_Change_Pct,Models_Agree,Recommendation,Confidence
GLENMARK.NS,Glenmark,NIFTY_PHARMA,1412.5,1365.2844597015019,1388.73095703125,1377.007708366376,-3.3426931184777438,-1.6827641039823011,-2.5127286112300222,Yes,SELL,85.0
DRREDDY.NS,Drreddy,NIFTY_PHARMA,1186.0,1180.4038221379778,1150.9736328125,1165.688727475239,-0.4718531080963035,-2.953319324409781,-1.712586216253042,Yes,SELL,85.0
AUROPHARMA.NS,Auropharma,NIFTY_PHARMA,1246.800048828125,1201.5970513843258,1118.1856689453125,1159.8913601648192,-3.6255209876103027,-10.315557815681668,-6.970539401645985,Yes,STRONG SELL,95.0
LUPIN.NS,Lupin,NIFTY_PHARMA,2089.5,1996.451231392648,1975.8040771484375,1986.1276542705427,-4.453159540911798,-5.441298054633285,-4.947228797772542,Yes,STRONG SELL,90.0
SUNPHARMA.NS,Sunpharma,NIFTY_PHARMA,1788.800048828125,1746.5998832575879,1668.9697265625,1707.784804910044,-2.359132626264362,-6.698922126267158,-4.52902737626576,Yes,STRONG SELL,90.0
MAXHEALTH.NS,Maxhealth,NIFTY_HEALTHCARE,1129.5999755859375,1071.8287087266647,1108.5670166015625,1090.1978626641135,-5.1143119783891775,-1.8619829531657826,-3.48814746577749,Yes,STRONG SELL,90.0
LAURUSLABS.NS,Lauraslabs,NIFTY_PHARMA,650.7000122070312,643.6455611935353,608.4243774414062,626.0349693174708,-1.0841326081382445,-6.496946975955225,-3.7905397920467347,Yes,STRONG SELL,90.0
ZYDUSLIFE.NS,Zyduslife,NIFTY_PHARMA,868.0,846.4103943608646,860.3013916015625,853.3558929812136,-2.487281755660755,-0.8869364514328917,-1.687109103546817,Yes,SELL,85.0
TORNTPHARM.NS,Torntpharm,NIFTY_PHARMA,3332.39990234375,3260.0898938176233,3227.432373046875,3243.761133432249,-2.1699078935655196,-3.149907945413425,-2.659907919489472,Yes,SELL,85.0
GRANULES.NS,Granules,NIFTY_PHARMA,484.95001220703125,480.50711613689623,474.71502685546875,477.6110714961825,-0.9161554713474864,-2.1105237847056815,-1.513339628026584,Yes,SELL,85.0
BIOCON.NS,Biocon,NIFTY_PHARMA,335.70001220703125,329.6872238938465,324.93280029296875,327.31001209340764,-1.7911194800542787,-3.2073909807969256,-2.4992552304256024,Yes,SELL,85.0
CIPLA.NS,Cipla,NIFTY_PHARMA,1533.699951171875,1509.5427325294565,1505.0072021484375,1507.2749673389471,-1.5750941782296024,-1.870818930489881,-1.7229565543597343,Yes,SELL,85.0
METROPOLIS.NS,Metropolis,NIFTY_HEALTHCARE,1749.699951171875,1699.345249394168,1674.5611572265625,1686.953203310365,-2.877904965590336,-4.294381667838975,-3.586143316714662,Yes,STRONG SELL,90.0
SYNGENE.NS,Syngene,NIFTY_HEALTHCARE,749.1500244140625,725.2294919328854,710.2984008789062,717.7639464058958,-3.193022986268505,-5.186093875595015,-4.1895584309317595,Yes,STRONG SELL,90.0
COLPAL.NS,Colpal,NIFTY_CONSUMER,2688.60009765625,2548.229880761445,2572.012939453125,2560.121410107285,-5.2209407050595065,-4.3363517804212774,-4.7786462427403915,Yes,STRONG SELL,90.0
GODREJCP.NS,Godrejcp,NIFTY_CONSUMER,1268.5,1217.3833755339683,1224.996826171875,1221.1901008529217,-4.029690537330049,-3.4294973455360664,-3.7295939414330577,Yes,STRONG SELL,90.0
UBL.NS,Ubl,NIFTY_CONSUMER,2238.89990234375,2215.6023271409713,2018.9708251953125,2117.286576168142,-1.0405813666966572,-9.823086638139065,-5.431834002417862,Yes,STRONG SELL,95.0
UNITDSPR.NS,Unitdspr,NIFTY_CONSUMER,1580.4000244140625,1514.3993854583507,1499.704345703125,1507.0518655807377,-4.176198300185531,-5.106028693011166,-4.641113496598356,Yes,STRONG SELL,90.0
DABUR.NS,Dabur,NIFTY_CONSUMER,486.20001220703125,474.5710146664552,478.5541687011719,476.56259168381354,-2.391813502387213,-1.5725716400442336,-1.9821925712157233,Yes,SELL,85.0
MARICO.NS,Marico,NIFTY_CONSUMER,716.5499877929688,696.5622031546412,697.9237060546875,697.2429546046644,-2.78944734894093,-2.5994392653123457,-2.69444330712663,Yes,SELL,85.0
VBL.NS,Vbl,NIFTY_CONSUMER,549.1500244140625,547.3900390551297,547.2294311523438,547.3097351037368,-0.3204926305540424,-0.34973926547085266,-0.33511594801243716,Yes,HOLD,80.0
ITC.NS,Itc,NIFTY_CONSUMER,430.8500061035156,423.531586486295,425.653076171875,424.592331329085,-1.698600328083159,-1.2062039823650403,-1.452402155224093,Yes,SELL,85.0
NESTLEIND.NS,Nestleind,NIFTY_CONSUMER,2433.39990234375,2398.4196536334307,2390.819091796875,2394.619372715153,-1.437505141535831,-1.7498484530168235,-1.593676797276318,Yes,SELL,85.0
TATACONSUM.NS,Tataconsum,NIFTY_CONSUMER,1150.0999755859375,1122.4293416707521,1118.72216796875,1120.5757548197512,-2.4059329191001937,-2.7282678274296592,-2.5671003732649167,Yes,SELL,85.0
HINDUNILVR.NS,Hindunilvr,NIFTY_CONSUMER,2423.800048828125,2349.498836088533,2367.570556640625,2358.534696364579,-3.0654844146700753,-2.3198898859122563,-2.6926871502911753,Yes,SELL,85.0
BRITANNIA.NS,Britannia,NIFTY_CONSUMER,5544.2998046875,5393.660425301881,5318.6357421875,5356.148083744691,-2.7170135940025943,-4.070199492264278,-3.3936065431334366,Yes,STRONG SELL,90.0
RELIANCE.NS,Reliance,NIFTY_OIL_AND_GAS,1300.0,1293.438927397807,1254.425537109375,1273.9322322535909,-0.5046978924763852,-3.5057279146634617,-2.005212903569932,Yes,SELL,85.0
ADANIGREEN.NS,Adanigreen,NIFTY_ENERGY,952.5,952.0538310216577,947.0634155273438,949.5586232745007,-0.04684188749000075,-0.5707700233759843,-0.3088059554329925,Yes,HOLD,80.0
TATAPOWER.NS,Tatapower,NIFTY_ENERGY,394.45001220703125,390.5259591392401,381.45574951171875,385.9908543254794,-0.9948163129303073,-3.2942736197691698,-2.144544966349746,Yes,SELL,85.0
BPCL.NS,Bpcl,NIFTY_OIL_AND_GAS,300.45001220703125,303.824751731154,308.7222900390625,306.27352088510827,1.1232282865734406,2.7532958881463006,1.9382620873598801,Yes,BUY,85.0
NTPC.NS,Ntpc,NIFTY_ENERGY,363.79998779296875,363.9957142312088,353.4120178222656,358.7038660267372,0.05380056206913401,-2.8554069046903625,-1.4008031713106142,No,SELL,60.0
ONGC.NS,Ongc,NIFTY_OIL_AND_GAS,252.1699981689453,247.97197841034222,239.26327514648438,243.6176267784133,-1.6647578177759927,-5.118262726009886,-3.391510271892939,Yes,STRONG SELL,90.0
POWERGRID.NS,Powergrid,NIFTY_ENERGY,314.95001220703125,318.6140448420954,305.4773864746094,312.0457156583524,1.1633695802671038,-3.0076600620021816,-0.922145240867539,No,HOLD,60.0
ADANIENSOL.NS,Adaniensol,NIFTY_ENERGY,938.7999877929688,934.0212609058262,860.5598754882812,897.2905681970537,-0.5090250265529778,-8.334055530680471,-4.421540278616725,Yes,STRONG SELL,90.0
IOC.NS,Ioc,NIFTY_OIL_AND_GAS,137.64999389648438,138.58640408286863,138.4734649658203,138.52993452434447,0.6802834928481365,0.5982354564833506,0.6392594746657435,Yes,HOLD,80.0
GAIL.NS,Gail,NIFTY_OIL_AND_GAS,193.5,194.4788262059173,183.830322265625,189.15457423577115,0.5058533363913699,-4.997249475129198,-2.2456980693689146,No,SELL,60.0
HINDPETRO.NS,Hindpetro,NIFTY_OIL_AND_GAS,388.79998779296875,394.13438057170083,385.0398254394531,389.587103005577,1.3720146466600662,-0.9671199772562404,0.2024473347019129,No,HOLD,60.0
JIOFIN.NS,Jiofin,NIFTY_OIL_AND_GAS,258.1400146484375,245.88549647332013,241.013671875,243.44958417416007,-4.747236956582215,-6.634516851934781,-5.690876904258499,Yes,STRONG SELL,95.0
OIL.NS,Oil,NIFTY_OIL_AND_GAS,406.8500061035156,396.61592215869115,361.85992431640625,379.23792323754867,-2.51544396983998,-11.058149468397074,-6.786796719118534,Yes,STRONG SELL,95.0
IGL.NS,Igl,NIFTY_OIL_AND_GAS,185.50999450683594,183.2521346462611,187.78160095214844,185.51686779920476,-1.2171095506617702,1.2245197092218083,0.003705079280011397,No,HOLD,60.0
ATGL.NS,Atgl,NIFTY_OIL_AND_GAS,626.5,626.3012927988544,620.056884765625,623.1790887822397,-0.031717031308151095,-1.0284302050079808,-0.5300736181580751,Yes,HOLD,80.0
GUJGASLTD.NS,Gujgasltd,NIFTY_OIL_AND_GAS,451.3500061035156,450.62538407787014,437.3900451660156,444.0077146219429,-0.16054547819797702,-3.0929346956291672,-1.626740086913566,Yes,SELL,85.0
PETRONET.NS,Petronet,NIFTY_OIL_AND_GAS,315.45001220703125,312.81256760035336,297.4631042480469,305.1378359242001,-0.8360895560678951,-5.701983598967017,-3.2690365775174652,Yes,STRONG SELL,90.0
MGL.NS,Mgl,NIFTY_OIL_AND_GAS,1323.0999755859375,1289.8884999521372,1308.057861328125,1298.973180640131,-2.5101259350482983,-1.136884176205284,-1.8235050556267995,Yes,SELL,85.0
LTTS.NS,Ltts,NIFTY_IT,4451.39990234375,4381.0275569137175,4251.87451171875,4316.451034316234,-1.5809036926334137,-4.482306577756493,-3.0316051351949533,Yes,STRONG SELL,90.0
COFORGE.NS,Coforge,NIFTY_IT,7392.0,6983.533054283406,6456.8173828125,6720.175218547953,-5.52579742581972,-12.651279994419642,-9.088538710119689,Yes,STRONG SELL,95.0
TCS.NS,Tcs,NIFTY_IT,3413.0,3326.5965285995435,3277.9404296875,3302.2684791435217,-2.5315989276430266,-3.957209795268093,-3.24440436145556,Yes,STRONG SELL,90.0
PERSISTENT.NS,Persistent,NIFTY_IT,5163.5,4873.402091798376,4893.68505859375,4883.543575196063,-5.6182416616950475,-5.225427353660308,-5.421834507677678,Yes,STRONG SELL,95.0
MPHASIS.NS,Mphasis,NIFTY_IT,2507.300048828125,2388.7866321112606,2291.38623046875,2340.0864312900053,-4.726734511581725,-8.611407256993033,-6.669070884287379,Yes,STRONG SELL,95.0
LTIM.NS,Ltim,NIFTY_IT,4536.7001953125,4292.757775000894,4367.044921875,4329.901348437947,-5.377089289780643,-3.73961835989944,-4.558353824840052,Yes,STRONG SELL,90.0
BSOFT.NS,Bsoft,UNKNOWN,399.6499938964844,387.9160662141564,373.0456237792969,380.48084499672666,-2.936051010016344,-6.6569174336277985,-4.796484221822064,Yes,STRONG SELL,90.0
WIPRO.NS,Wipro,NIFTY_IT,243.60000610351562,237.8993269070597,245.66184997558594,241.78058844132283,-2.340180235477281,0.8464055091994336,-0.7468873631389179,No,HOLD,60.0
HCLTECH.NS,Hcltech,NIFTY_IT,1594.0,1480.3758860395692,1436.5045166015625,1458.4402013205658,-7.128238015083488,-9.880519661131586,-8.504378838107538,Yes,STRONG SELL,95.0
TECHM.NS,Techm,NIFTY_IT,1439.5999755859375,1370.4877821851367,1309.4677734375,1339.9777778113184,-4.800791509646365,-9.039469599565106,-6.920130554605727,Yes,STRONG SELL,95.0
INFY.NS,Infy,NIFTY_IT,1474.9000244140625,1449.4016185301246,1422.34423828125,1435.8729284056872,-1.7288226633576584,-3.56334566837447,-2.6460841658660716,Yes,SELL,85.0
SUNTV.NS,Suntv,NIFTY_MEDIA,656.4500122070312,660.1243395615494,663.3347778320312,661.7295586967903,0.559726907790708,1.048787492874428,0.8042572003325593,Yes,HOLD,80.0
PVRINOX.NS,Pvrinox,NIFTY_MEDIA,982.5499877929688,968.4365974621448,932.6425170898438,950.5395572759943,-1.436404305751995,-5.079382354400976,-3.2578933300764854,Yes,STRONG SELL,90.0
NAZARA.NS,Nazara,NIFTY_MEDIA,1006.9500122070312,965.7496528675588,956.3151245117188,961.0323886896388,-4.091599269080855,-5.02854035269646,-4.560069810888658,Yes,STRONG SELL,90.0
NETWORK18.NS,Network18,NIFTY_MEDIA,45.869998931884766,45.28547590694504,43.79963684082031,44.542556373882675,-1.2743035503613644,-4.513542924077377,-2.8939232372193704,Yes,SELL,85.0
SAREGAMA.NS,Saregama,NIFTY_MEDIA,565.5499877929688,554.4191692143609,531.0154418945312,542.717305554446,-1.9681405390963518,-6.106364891493833,-4.037252715295092,Yes,STRONG SELL,90.0
ZEEL.NS,Zeel,NIFTY_MEDIA,114.58999633789062,118.85893828262336,108.75306701660156,113.80600264961245,3.7254054290611327,-5.0937512067613255,-0.6841728888501024,No,HOLD,65.0
DISHTV.NS,Dishtv,NIFTY_MEDIA,5.389999866485596,5.452705553852871,4.986893177032471,5.219799365442671,1.163370851958126,-7.4787884867974945,-3.1577088174196835,No,STRONG SELL,65.0
HATHWAY.NS,Hathway,NIFTY_MEDIA,14.729999542236328,14.050702703570938,13.594720840454102,13.82271177201252,-4.61165553140444,-7.707255512988747,-6.159455522196593,Yes,STRONG SELL,95.0
SBIN.NS,Sbin,NIFTY_PSU_BANK,813.4500122070312,814.4148737484807,788.9917602539062,801.7033170011935,0.1186135013793376,-3.0067307869066853,-1.4440586427636741,No,SELL,60.0
CANBK.NS,Canbk,NIFTY_PSU_BANK,99.44999694824219,98.6227897689379,94.99942016601562,96.81110496747677,-0.8317820057197121,-4.475190466363537,-2.6534862360416245,Yes,SELL,85.0
BANKINDIA.NS,Bankindia,NIFTY_PSU_BANK,117.77999877929688,120.26680770648923,112.89971160888672,116.58325965768798,2.111401726070898,-4.143561912880579,-1.0160800934048406,No,SELL,65.0
PNB.NS,Pnb,NIFTY_PSU_BANK,103.01000213623047,102.26821182031323,98.34883117675781,100.30852149853553,-0.7201148437374332,-4.524969287262288,-2.622542065499854,Yes,SELL,85.0
UNIONBANK.NS,Unionbank,NIFTY_PSU_BANK,129.3000030517578,128.7560387290744,121.21318054199219,124.98460963553329,-0.42069938889767644,-6.254309604717126,-3.337504496807401,Yes,STRONG SELL,90.0
BANKBARODA.NS,Bankbaroda,NIFTY_PSU_BANK,251.47000122070312,248.59136793524797,238.91278076171875,243.75207434848335,-1.1447223412261862,-4.9935262250082495,-3.0691242831172234,Yes,STRONG SELL,90.0
INDIANB.NS,Indianb,NIFTY_PSU_BANK,582.0999755859375,576.8212939026923,553.3778076171875,565.0995507599399,-0.9068342045422155,-4.934232807661344,-2.92053350610178,Yes,SELL,85.0
HDFCBANK.NS,Hdfcbank,NIFTY_BANK,1923.9000244140625,1930.315681502092,1863.678955078125,1896.9973182901085,0.33347143856830513,-3.130155859022781,-1.3983422102272383,No,SELL,60.0
KOTAKBANK.NS,Kotakbank,NIFTY_BANK,2227.0,2236.9501493879957,2153.879150390625,2195.4146498893106,0.44679611082153925,-3.283378967641446,-1.418291428409943,No,SELL,60.0
CUB.NS,Cub,NIFTY_PVT_BANK,176.88999938964844,179.37156969929492,172.77003479003906,176.070802244667,1.4028889808406584,-2.329111093801312,-0.46311105648032685,No,HOLD,60.0
BANDHANBNK.NS,Bandhanbnk,NIFTY_PVT_BANK,170.58999633789062,167.23796025385815,156.90435791015625,162.0711590820072,-1.9649663848945984,-8.02253281055648,-4.99374959772554,Yes,STRONG SELL,90.0
IDFCFIRSTB.NS,Idfcfirstb,NIFTY_BANK,68.44999694824219,66.1804572718074,63.13076400756836,64.65561063968788,-3.315616913980113,-7.770976154602191,-5.5432965342911515,Yes,STRONG SELL,95.0
FEDERALBNK.NS,Federalbnk,NIFTY_BANK,199.77000427246094,201.58642956195945,193.55055236816406,197.56849096506176,0.9092582723385928,-3.1133061877569626,-1.102023957709185,No,SELL,60.0
RBLBANK.NS,Rblbank,NIFTY_PVT_BANK,191.6699981689453,192.11570086962652,181.79519653320312,186.9554487014148,0.23253649759434453,-5.151980868199392,-2.4597221853025313,No,SELL,60.0
AXISBANK.NS,Axisbank,NIFTY_BANK,1206.9000244140625,1223.4425950994614,1116.8270263671875,1170.1348107333245,1.3706661985884177,-7.463169792427879,-3.0462517969197305,No,STRONG SELL,65.0
ICICIBANK.NS,Icicibank,NIFTY_BANK,1424.4000244140625,1412.3962668437982,1354.2589111328125,1383.3275889883053,-0.8427237689217328,-4.924256675023792,-2.8834902219727705,Yes,SELL,85.0
INDUSINDBK.NS,Indusindbk,NIFTY_BANK,794.2000122070312,831.0682763927355,756.3174438476562,793.6928601201959,4.642188821333516,-4.769902767201143,-0.06385697293381383,No,HOLD,65.0
ICICIGI.NS,Icicigi,NIFTY_FIN_SERVICE,1880.0,1839.9992958050887,1789.902587890625,1814.950941847857,-2.127697031644221,-4.792415537732713,-3.4600562846884606,Yes,STRONG SELL,90.0
IEX.NS,Iex,NIFTY_FIN_SERVICE,191.3300018310547,189.9567985814177,181.7169189453125,185.83685876336511,-0.7177145437177865,-5.024346832040793,-2.8710306878792826,Yes,SELL,85.0
PEL.NS,Pel,NIFTY_FIN_SERVICE,1021.5,1039.8874483580516,975.3172607421875,1007.6023545501196,1.8000438921244877,-4.521070901401126,-1.360513504638319,No,SELL,65.0
HDFCLIFE.NS,Hdfclife,NIFTY_FIN_SERVICE,709.0999755859375,710.45430265888,696.0948486328125,703.2745756458462,0.1909924015754498,-1.8340329150877088,-0.8215202567561374,No,HOLD,60.0
PFC.NS,Pfc,NIFTY_FIN_SERVICE,433.1000061035156,434.5982751069529,425.8843994140625,430.2413372605077,0.3459406562740051,-1.6660370786807415,-0.6600482112033682,No,HOLD,60.0
M&MFIN.NS,M&mfin,NIFTY_FIN_SERVICE,269.8999938964844,275.77945756830707,272.6042785644531,274.1918680663801,2.178385996584224,1.001958032279887,1.5901720144320557,Yes,BUY,85.0
RECLTD.NS,Recltd,NIFTY_FIN_SERVICE,440.79998779296875,441.0919320112274,426.5130310058594,433.8024815085434,0.0662305413664806,-3.241142736560046,-1.5874560975967826,No,SELL,60.0
ICICIPRULI.NS,Icicipruli,NIFTY_FIN_SERVICE,607.0,602.7573738831718,581.66552734375,592.2114506134609,-0.6989499368744984,-4.173718724258649,-2.4363343305665737,Yes,SELL,85.0
BAJAJFINSV.NS,Bajajfinsv,NIFTY_FIN_SERVICE,2100.800048828125,2102.7772784937943,1975.1676025390625,2038.9724405164284,0.09411793696273953,-5.980219124573193,-2.9430505938052267,No,SELL,65.0
BAJFINANCE.NS,Bajfinance,NIFTY_FIN_SERVICE,9323.0,9269.767154508054,9256.1875,9262.977327254026,-0.5709840769274497,-0.7166416389574172,-0.6438128579424431,Yes,HOLD,80.0
MUTHOOTFIN.NS,Muthootfin,NIFTY_FIN_SERVICE,2191.39990234375,2206.842690531756,2048.3291015625,2127.585896047128,0.7046996840462407,-6.528739945102337,-2.912020130528058,No,SELL,65.0
HDFCAMC.NS,Hdfcamc,NIFTY_FIN_SERVICE,4559.5,4419.724404091845,4034.436279296875,4227.08034169436,-3.065590435533613,-11.515817977916987,-7.2907042067253,Yes,STRONG SELL,95.0
CHOLAFIN.NS,Cholafin,NIFTY_FIN_SERVICE,1566.800048828125,1669.2274272168904,1548.8099365234375,1609.018681870164,6.537361194580963,-1.1482072851697354,2.694576954705621,No,BUY,65.0
LODHA.NS,Lodha,NIFTY_REALTY,1366.4000244140625,1303.9278639205452,1205.28173828125,1254.6048011008975,-4.572025715551823,-11.791443446578025,-8.181734581064932,Yes,STRONG SELL,95.0
GODREJPROP.NS,Godrejprop,NIFTY_REALTY,2152.39990234375,2046.9752652565653,2010.372802734375,2028.6740339954702,-4.8980041753573635,-6.59854609056252,-5.748275132959941,Yes,STRONG SELL,95.0
