Price,Close,High,Low,Open,Volume
2023-08-31,1663.5008544921875,1681.483849085576,1656.9482431007236,1680.9911643021953,322581
2023-09-01,1659.5594482421875,1670.201488138769,1652.0214669568497,1663.2545842778927,189008
2023-09-04,1630.8359375,1666.259925048882,1627.8305122298955,1659.5593639307979,678684
2023-09-05,1657.2930908203125,1660.3477124064414,1631.7719951009299,1638.6202654448819,153046
2023-09-06,1661.8751220703125,1674.14292529258,1653.5486769045606,1661.3331206846908,154904
2023-09-07,1705.9210205078125,1723.3620132968745,1660.5447049604857,1663.3037877933214,902458
2023-09-08,1698.235107421875,1719.2728435987078,1692.0765477177365,1706.6600652108843,184008
2023-09-11,1692.5693359375,1701.733321451074,1684.3415237267918,1694.8357341608844,203962
2023-09-12,1675.9658203125,1699.713203051817,1653.5486624447262,1699.713203051817,258073
2023-09-13,1647.8828125,1663.3038706658324,1625.9583390863065,1635.7135221002854,583691
2023-09-14,1635.6641845703125,1659.5102005530716,1621.9183270568183,1650.8389001440005,246870
2023-09-15,1661.8751220703125,1665.0775732222846,1634.333969992727,1644.5818377359128,354547
2023-09-18,1653.4501953125,1667.7873711627203,1645.6165550753954,1661.8751535394338,159397
2023-09-20,1643.596435546875,1651.3808791725862,1635.7134790214702,1648.572599967285,107216
2023-09-21,1631.574951171875,1652.9081057302287,1627.8304987631516,1635.713455173627,100997
2023-09-22,1609.69970703125,1638.66959647377,1604.1816614908585,1625.9583049517655,140677
2023-09-25,1611.3748779296875,1625.8597622431973,1597.6289004964644,1614.5280123851387,229856
2023-09-26,1592.0615234375,1617.3855928779526,1588.908389011813,1611.0792037422104,129437
2023-09-27,1584.2772216796875,1593.638232470132,1574.1771837215765,1591.3718343755395,296962
2023-09-28,1566.0478515625,1597.6781896088828,1561.8600310348104,1581.5181051628067,147056
2023-09-29,1584.868408203125,1603.0484282860314,1564.7668453271865,1565.7522148771407,210071
2023-10-03,1594.9190673828125,1606.1523038716714,1574.2263076396805,1586.444913640117,129609
2023-10-04,1585.5582275390625,1594.9685555003937,1576.5913880762544,1589.7953650082684,165621
2023-10-05,1599.944580078125,1601.3734381764946,1579.7938197626556,1584.178666392672,135260
2023-10-06,1599.8460693359375,1606.5958270847661,1588.6621483570843,1601.1762942480696,111347
2023-10-09,1596.6435546875,1601.2255472333804,1573.7337122424685,1576.5913080451746,82661
2023-10-10,1620.6866455078125,1622.9037271022146,1596.6436032716456,1596.8407493617729,141755
2023-10-11,1610.5865478515625,1642.5617420001474,1607.482609676773,1627.8305151733136,260074
2023-10-12,1608.517333984375,1624.8744450321294,1603.442656566727,1614.0353796013512,162761
2023-10-13,1601.07763671875,1614.0352699328987,1586.5434363332126,1609.108422344581,107027
2023-10-16,1610.3402099609375,1620.9329327738976,1591.371845854009,1601.0777120024984,149743
2023-10-17,1605.1669921875,1622.7066182392077,1598.3187219490662,1616.0060572053405,77181
2023-10-18,1606.5465087890625,1614.8728332194687,1590.6327667927724,1602.8020564542765,266229
2023-10-19,1600.7822265625,1604.9207307552256,1592.849953194672,1598.5651449697452,42867
2023-10-20,1584.6220703125,1600.2401536667207,1579.793735447149,1591.7659995699407,94137
2023-10-23,1550.725341796875,1591.3718360616065,1547.0302059546268,1584.4249325644316,117534
2023-10-25,1565.3580322265625,1608.1230944571118,1550.7253185673283,1550.7253185673283,188606
2023-10-26,1531.8555908203125,1563.8801035460997,1526.3868615869972,1558.8547425290824,178383
2023-10-27,1530.2789306640625,1549.6906629328528,1527.5691643670077,1540.4282852722342,77824
2023-10-30,1547.6707763671875,1551.957110042812,1513.035011092532,1530.2789789818964,138752
2023-10-31,1543.1380615234375,1563.3381376863306,1538.063384186617,1552.0555839515555,65568
2023-11-01,1516.7301025390625,1546.882387163491,1514.5130210183786,1543.1380549880694,107949
2023-11-02,1550.1341552734375,1555.011686506555,1519.587698757712,1519.587698757712,80265
2023-11-03,1553.287353515625,1564.274248673419,1545.552226169611,1552.942498210588,59588
2023-11-06,1538.1619873046875,1565.4074815402785,1522.3960732772211,1556.2434958980623,312989
2023-11-07,1516.089599609375,1539.1472716538942,1507.615445346004,1538.1619020817725,258525
2023-11-08,1534.171142578125,1536.1911983613043,1513.5276976798996,1520.4252848438052,442571
2023-11-09,1549.1488037109375,1590.0416411346207,1507.6154520056716,1507.6154520056716,797169
2023-11-10,1539.7877197265625,1549.0009007728868,1525.3520320587968,1547.0301617133791,108001
2023-11-13,1545.749267578125,1564.7669492692667,1541.1673950939753,1556.883992345996,58582
2023-11-15,1569.5457763671875,1572.9453732962334,1543.1379460665332,1557.869171905979,123249
2023-11-16,1579.5966796875,1585.459580301406,1558.8052862913553,1569.545838269475,121402
2023-11-17,1572.1571044921875,1589.3517548888688,1569.0039700710709,1577.1332687937663,101489
2023-11-20,1558.1649169921875,1581.5181272053983,1554.9131493645598,1576.5419628658642,92333
2023-11-21,1570.334228515625,1576.5913011853302,1558.1649384664747,1561.958587228078,190119
2023-11-22,1595.904541015625,1602.6051022452623,1570.2849320431103,1570.3342486356523,293466
2023-11-23,1582.5035400390625,1609.4041775943222,1579.547431309226,1605.5612121886606,145061
2023-11-24,1583.4395751953125,1587.7752253404656,1566.7376091735316,1582.552838813843,229492
2023-11-28,1593.4410400390625,1604.9699356899384,1576.7390746493606,1583.4395152706848,180041
2023-11-29,1589.351806640625,1617.6811818997392,1571.7629837974928,1597.5797388129433,226859
2023-11-30,1594.1800537109375,1608.7635707191816,1579.350314607084,1589.4010355963028,159077
2023-12-01,1594.426513671875,1610.0939142505267,1589.9923505053343,1606.7436335789323,87118
2023-12-04,1606.1524658203125,1616.9915315405722,1579.8431453221597,1616.0554785239367,248494
2023-12-05,1625.31787109375,1632.0677492161692,1599.2548927665428,1608.2710488436362,246094
2023-12-06,1620.3909912109375,1635.7135366104055,1617.6812248099263,1635.7135366104055,120183
2023-12-07,1634.7774658203125,1638.521798090353,1607.236313619009,1621.0314878740899,128902
2023-12-08,1639.0145263671875,1647.5379976006452,1604.6251027192461,1637.585788538043,253597
2023-12-11,1644.3848876953125,1662.8605682694701,1634.43255819853,1643.5965438770636,435233
2023-12-12,1630.78662109375,1662.8111317798812,1622.5588093281874,1652.4647514043618,159200
2023-12-13,1609.3055419921875,1644.8281632894527,1603.7383001201881,1630.8851597444575,484678
2023-12-14,1628.076904296875,1640.2461946706653,1612.0646484670524,1620.9329747728002,286247
2023-12-15,1622.558837890625,1655.4208892240008,1615.2670789645497,1632.7573889548628,436419
2023-12-18,1646.6019287109375,1659.8551018018381,1619.3071184459748,1622.164714361102,371173
2023-12-19,1649.853515625,1660.3477256033434,1631.082297485389,1646.7495774223391,276789
2023-12-20,1609.354736328125,1699.0233608533717,1552.9423324372417,1658.032013698703,833038
2023-12-21,1596.3480224609375,1609.5518784918597,1579.2517641675017,1601.2255537262317,315391
2023-12-22,1597.185546875,1613.9368294266121,1585.5089416238386,1606.1523858310477,312754
2023-12-26,1595.8060302734375,1602.8514468072833,1585.0162815168596,1597.1855717383903,197528
2023-12-27,1615.71044921875,1617.8290178686993,1590.3864991734179,1608.1231515805564,285133
2023-12-28,1614.67578125,1627.7811236405557,1604.1815718490286,1619.9474841030733,286719
2023-12-29,1627.2393798828125,1635.9598767772875,1604.8714178143744,1613.5920349932242,289578
2024-01-01,1617.632080078125,1634.3833638184847,1608.3202648871213,1630.2447391943567,234872
2024-01-02,1573.5858154296875,1613.049913034598,1568.8067972885046,1610.093804458481,537992
2024-01-03,1571.8614501953125,1588.3663900753756,1570.6790548549657,1573.635163490201,368231
2024-01-04,1584.4742431640625,1591.3225134520499,1571.516609469373,1580.5327649472365,480334
2024-01-05,1597.4810791015625,1613.0992828212634,1585.4596186093231,1585.4596186093231,528170
2024-01-08,1564.865478515625,1603.1963810121897,1556.4898366971838,1602.2110113864908,322072
2024-01-09,1546.2418212890625,1581.9614668191746,1542.1033173689755,1572.6497728567954,399350
2024-01-10,1542.3497314453125,1557.8693022935884,1534.7624338110154,1549.0009760945736,133457
2024-01-11,1553.336669921875,1574.62062934044,1545.0595411801064,1545.0595411801064,515544
2024-01-12,1552.9423828125,1564.6683043030464,1547.4243374888213,1563.7814476671558,135284
2024-01-15,1557.918701171875,1569.4967943210056,1550.0849404450275,1566.7377112440572,168687
2024-01-16,1555.4058837890625,1568.7083731341068,1543.5814488156898,1566.6883173790732,115649
2024-01-17,1520.8193359375,1555.7999537758842,1516.533002597275,1542.1032934386299,190130
2024-01-18,1494.510009765625,1523.0857278895135,1490.8641903946025,1520.8194500020363,168177
2024-01-19,1493.623291015625,1509.9804023540337,1483.5232525938384,1502.6886432414296,244001
2024-01-23,1443.51708984375,1495.6924802537999,1439.624928192706,1495.6924802537999,237089
2024-01-24,1444.9951171875,1460.3176616839635,1438.6395317534323,1460.3176616839635,212352
2024-01-25,1428.0960693359375,1453.715676423343,1420.9028238476512,1438.639474908163,324588
2024-01-29,1436.9151611328125,1451.3508492463268,1404.1516232568201,1428.7858622613257,556305
2024-01-30,1438.984375,1456.7703432034352,1421.691211847959,1447.4093326299148,588228
2024-01-31,1466.67333984375,1469.5802523479267,1434.303972389722,1438.6396227068094,439830
2024-02-01,1437.802001953125,1474.112845788844,1423.0214587132634,1474.112845788844,700786
2024-02-02,1431.1507568359375,1447.2615249030914,1400.3579584337442,1404.1022905488296,1497583
2024-02-05,1410.95068359375,1439.2800581741571,1404.1516096375783,1437.013660093977,381770
2024-02-06,1421.2476806640625,1428.7857814298582,1409.0783913411706,1413.019869358908,196289
2024-02-07,1400.6534423828125,1436.6687461000963,1376.41337648491,1436.6687461000963,1076463
2024-02-08,1394.7413330078125,1413.5619883362485,1382.4735297704271,1407.452624729718,528206
2024-02-09,1400.505859375,1406.4672732791873,1385.8238282909017,1401.4419123804355,274905
2024-02-12,1389.666748046875,1404.6936339392244,1382.0301339048615,1400.5058132807007,220573
2024-02-13,1389.7652587890625,1400.1608355311064,1379.5173912542991,1391.341826036479,144524
2024-02-14,1390.50439453125,1395.8746109670394,1373.7037940193914,1384.4443471753502,211631
2024-02-15,1389.568115234375,1403.1662633723781,1385.8729793582188,1401.195524238428,151684
2024-02-16,1411.837646484375,1415.9761507946582,1390.8985419580101,1394.3965319553172,317081
2024-02-19,1412.8720703125,1432.0867760628942,1409.3247640769928,1421.8882255291735,259101
2024-02-20,1416.8135986328125,1421.7897630275238,1395.775982571159,1411.0985273520314,482265
2024-02-21,1410.9998779296875,1431.5941255658117,1404.200924267382,1428.6873335092823,343186
2024-02-22,1396.85986328125,1417.404794536876,1390.3071316546818,1414.0053176708577,473373
2024-02-23,1405.6297607421875,1412.0346632622186,1397.0077765806075,1409.0785544068196,231233
2024-02-26,1407.6497802734375,1413.9560494414945,1399.126309236631,1405.1370396973957,339069
2024-02-27,1416.715087890625,1425.5340973575558,1402.1808868498413,1407.6989323406547,266131
2024-02-28,1385.7745361328125,1424.5488064859092,1379.5174631248005,1416.9615085524736,506598
2024-02-29,1388.927734375,1394.8399518327471,1360.7953848581376,1385.4296242654175,421510
2024-03-01,1411.5418701171875,1417.9467721456424,1387.4003163176264,1392.3271640318226,220164
2024-03-04,1404.39794921875,1420.7550596695285,1395.2832808937028,1418.9321500613928,236729
2024-03-05,1427.55419921875,1452.2869519697374,1397.3034007985802,1403.166301768766,707312
2024-03-06,1413.315673828125,1438.491795087746,1394.3473089149259,1432.7274069502203,346898
2024-03-07,1429.229248046875,1433.2693595208534,1410.9013980587374,1423.7605190911638,240421
2024-03-11,1425.92822265625,1445.4877837678207,1414.0052754013764,1430.7565574096157,272578
2024-03-12,1406.171630859375,1440.4624182098287,1397.2539885310964,1424.8443352721902,320124
2024-03-13,1382.9661865234375,1411.6404168504835,1358.5782897536085,1406.1223713351944,819845
2024-03-14,1386.5628662109375,1392.3272543536154,1347.0495690366874,1369.6637533981072,476722
2024-03-15,1370.1563720703125,1398.0915750168137,1366.1655772417964,1386.8091416776995,421772
2024-03-18,1357.1002197265625,1377.9900061803974,1352.8630825259938,1374.5905293291376,535191
2024-03-19,1351.3851318359375,1367.5945344306942,1337.2451016930406,1358.3320358457445,498346
2024-03-20,1354.981689453125,1359.8100244664383,1328.3767107135643,1356.459743827545,366341
2024-03-21,1359.465087890625,1373.6051165036422,1354.6367531659844,1363.455762292344,340578
2024-03-22,1362.470458984375,1377.300319155567,1355.9670438665567,1359.4651539606325,391026
2024-03-26,1352.3212890625,1361.8793262522718,1346.3105584439643,1359.8100741094154,389068
2024-03-27,1347.2958984375,1357.7899884207427,1342.0733914583104,1352.3212593266144,549012
2024-03-28,1344.2410888671875,1350.9416499053377,1340.3489272674951,1347.2958306925718,383390
2024-04-01,1349.16796875,1363.6529736170128,1346.3104932210665,1346.3104932210665,275675
2024-04-02,1353.9962158203125,1363.9484237864074,1330.2981513421817,1330.2981513421817,267323
2024-04-03,1349.512939453125,1360.647543396653,1345.5714611826293,1354.8831554829271,214264
2024-04-04,1351.8284912109375,1361.7313828823599,1347.000156425108,1361.7313828823599,196616
2024-04-05,1339.5113525390625,1347.000136850929,1330.7415397345865,1340.102550195511,435369
2024-04-08,1326.4552001953125,1347.0001305807277,1318.2273887800939,1347.0001305807277,434631
2024-04-09,1323.54833984375,1346.8031575987895,1318.4244662649883,1334.190379165018,608528
2024-04-10,1360.15478515625,1369.6636250271604,1322.3658883355752,1324.3366273643912,1037763
2024-04-12,1367.2003173828125,1383.8530876478096,1358.3319909997888,1361.8301011868425,1062242
2024-04-15,1322.809326171875,1361.7807406329707,1321.4299050065451,1361.7807406329707,780335
2024-04-16,1319.409912109375,1330.248977854859,1307.142108538464,1321.3806513358265,503906
2024-04-18,1323.893310546875,1347.9855479948778,1320.3952005212984,1340.0040786754662,514300
2024-04-19,1301.08203125,1322.070331355363,1287.927371274742,1320.3952511653952,866280
2024-04-22,1323.10498046875,1328.2781706735245,1304.3829587752805,1320.2967012716038,520748
2024-04-23,1332.3182373046875,1337.1465724928933,1317.587009619788,1332.219724399699,455490
2024-04-24,1343.0093994140625,1349.2172757822773,1335.4221018834626,1338.9202119501247,628985
2024-04-25,1329.7069091796875,1346.0148235672557,1325.56840512727,1346.0148235672557,346668
2024-04-26,1343.452880859375,1367.6436313633176,1329.2635351522472,1335.1757525065195,1007512
2024-04-29,1336.850830078125,1352.0255453151824,1328.2781630446264,1350.9416628591862,504759
2024-04-30,1349.1187744140625,1353.4051079980995,1338.1318796224384,1346.014836203425,396351
2024-05-02,1334.436767578125,1354.6861607712399,1331.2343164098554,1349.1187985295273,299319
2024-05-03,1318.769287109375,1341.4821029015181,1310.5907921767111,1338.1318224408901,312915
2024-05-06,1311.8226318359375,1325.3221476048527,1303.6440158224684,1325.3221476048527,256674
2024-05-07,1304.6292724609375,1322.76009607467,1298.7170552141356,1313.4975983311404,303260
2024-05-08,1301.229736328125,1314.0395397787986,1296.2042556699864,1304.6292129762896,266820
2024-05-09,1279.5517578125,1308.5708447729692,1276.5463323820645,1308.5708447729692,447161
2024-05-10,1289.947265625,1302.4122146031755,1278.6155156965442,1287.385328828484,247831
2024-05-13,1297.9288330078125,1301.0820880053373,1275.0683056265593,1295.7610679280724,294086
2024-05-14,1309.4083251953125,1315.4683720899043,1298.2244046655048,1300.687828583276,288805
2024-05-15,1307.7332763671875,1316.4537731880932,1301.6732293274483,1315.3698906951872,165453
2024-05-16,1314.9755859375,1316.4536401742225,1302.7569801903878,1309.605370324486,164981
2024-05-17,1333.2542724609375,1340.0040295923268,1316.453674090276,1316.7493330589823,805358
2024-05-21,1341.432861328125,1366.5105894528006,1340.0041235427238,1353.749981148386,278840
2024-05-22,1346.4581298828125,1355.7206274097487,1338.575173738078,1341.4327693974174,211691
2024-05-23,1336.11181640625,1349.7099645460878,1328.376689361327,1346.9016853367045,203479
2024-05-24,1326.70166015625,1336.949528104564,1325.3221186524504,1330.0519408699417,182966
2024-05-27,1335.7669677734375,1343.1080432556093,1318.8186592484421,1326.7016158246022,314719
2024-05-28,1336.900146484375,1344.6352734500936,1323.6469740562288,1335.8654603357581,301156
2024-05-29,1353.8485107421875,1356.8539361291355,1331.2343265871184,1338.9694538727372,645704
2024-05-30,1352.1241455078125,1397.1062927528708,1330.7416728508392,1335.1758361443074,2903377
2024-05-31,1345.472900390625,1378.2857568717243,1332.2197271067535,1357.8393372434218,731290
2024-06-03,1348.428955078125,1378.187188596547,1340.3982892200418,1378.187188596547,527951
2024-06-04,1317.6361083984375,1351.9270167026007,1250.4339534953353,1351.9270167026007,810262
2024-06-05,1403.116943359375,1411.9852694405283,1318.5229902976932,1325.1742348585583,1245444
2024-06-06,1435.6341552734375,1443.566428471964,1395.2340026677375,1414.0053411995007,1165705
2024-06-07,1444.4532470703125,1452.336203468503,1433.5648654315644,1448.4932381675114,448938
2024-06-10,1461.00732421875,1477.5615800988583,1443.7633577954555,1464.1605788210566,686400
2024-06-11,1452.8780517578125,1483.079651833583,1449.0844031336824,1468.2005960247027,383699
2024-06-12,1442.778076171875,1470.614766522284,1434.6980938122304,1468.2006591897139,349208
2024-06-13,1446.916748046875,1456.3762721719013,1438.6396193308362,1452.4347937627758,262442
2024-06-14,1430.5595703125,1452.631752151716,1426.8151178838636,1446.5225090148563,439642
2024-06-18,1434.55029296875,1443.5664487705053,1426.5195067565992,1431.4463547046212,411776
2024-06-19,1428.194580078125,1447.3599687758972,1425.8789858055854,1435.1906794845827,353950
2024-06-20,1445.783447265625,1454.4054306792043,1423.9082917472049,1428.1946251587965,609376
2024-06-21,1439.8218994140625,1458.149868775977,1431.2492326746114,1455.6371283776728,301512
2024-06-24,1433.5648193359375,1445.0443982785555,1426.913575088832,1435.0921902027226,245296
2024-06-25,1437.900634765625,1454.7012350964428,1434.6981834632518,1440.2162293427732,377733
2024-06-26,1424.0560302734375,1440.216115003955,1418.9321567101763,1437.9005206106422,341718
2024-06-27,1419.966796875,1430.7072284303727,1414.2022889475297,1428.7858059774596,485473
2024-06-28,1491.6031494140625,1501.6046743571808,1412.625756289947,1418.8828288466354,2109333
2024-07-01,1474.2607421875,1503.6740005128722,1467.2153255332023,1500.8164046332665,861337
2024-07-02,1473.521728515625,1487.908100663844,1461.0567789796787,1484.9519918545782,315066
2024-07-03,1470.81201171875,1487.8096379453718,1465.146136309876,1481.0105633978474,233632
2024-07-04,1487.563232421875,1490.8641965066374,1463.766532657376,1478.0543917778957,329064
2024-07-05,1485.5924072265625,1493.918731704454,1479.0889923361206,1490.8641101951644,252285
2024-07-08,1509.4876708984375,1513.527662085411,1468.2006617885822,1485.9373140786456,497122
2024-07-09,1493.1304931640625,1527.322767655243,1490.71626565102,1517.469072380048,844436
2024-07-10,1518.109619140625,1522.3466360290763,1465.3430316981949,1502.9349040349798,904727
2024-07-11,1512.0989990234375,1522.3960634423547,1501.0135907944882,1522.3467468475862,195552
2024-07-12,1493.918701171875,1529.4905166907279,1490.469907861209,1512.09884093729,332563
2024-07-15,1505.5953369140625,1516.434401828036,1490.8641104401818,1496.4314723846871,227117
2024-07-16,1507.6153564453125,1521.8047015040238,1503.181193632238,1505.595300827833,256190
2024-07-18,1508.058837890625,1531.2643398025402,1498.9934857944752,1507.6154696897597,453241
2024-07-19,1501.506103515625,1519.439780436867,1493.1304627025813,1508.1080311015728,397365
2024-07-22,1517.124267578125,1522.7408259581068,1480.4684477642134,1495.7416759489174,347455
2024-07-23,1538.45751953125,1542.10333873592,1480.0250573682758,1512.542252370375,601011
2024-07-24,1579.1531982421875,1584.4742178066206,1540.0340756799874,1542.1033276538315,1075660
2024-07-25,1574.1771240234375,1596.1015958327646,1561.8106884397114,1566.737536037313,584433
