Price,Close,High,Low,Open,Volume
2023-08-10,7108.166015625,7138.165316881975,7056.574913204205,7064.584508496648,616130
2023-08-11,7025.33203125,7123.240420940118,6995.929343538641,7108.166193150162,630396
2023-08-14,6982.994140625,7023.640189102317,6905.881258704873,7004.834693131536,693785
2023-08-16,6946.626953125,6959.064514811466,6885.434149627587,6959.064514811466,598795
2023-08-17,6888.66796875,6984.934696945076,6868.519118662658,6984.934696945076,710118
2023-08-18,6827.82373046875,6881.255206076694,6810.809048241868,6859.066789489455,745533
2023-08-21,7012.994140625,7027.72001966925,6767.028720624461,6767.028720624461,1230831
2023-08-22,7034.63525390625,7117.7677209357,7014.784711343634,7015.829272176509,1248780
2023-08-23,7080.9033203125,7113.290537782112,6968.019812014006,7064.535294202405,803248
2023-08-24,7101.79833984375,7150.0560803613125,7085.430313929237,7114.285457743863,910360
2023-08-25,7175.47802734375,7241.7454526160745,7065.529982967201,7079.460051937986,1303276
2023-08-28,7199.4580078125,7224.731036705514,7102.445023915132,7188.861302124472,703626
2023-08-29,7256.91943359375,7274.431617844419,7199.855802665917,7213.785871935861,1418305
2023-08-30,7231.79541015625,7294.281525261383,7221.745763220849,7289.40609828547,460268
2023-08-31,7127.220703125,7248.611311219548,7099.360563562317,7243.636286297641,1412980
2023-09-01,7284.033203125,7292.789052190609,7119.260289200217,7132.742411693318,676076
2023-09-04,7233.9345703125,7333.186311777879,7222.143664759441,7333.186311777879,581363
2023-09-05,7308.4111328125,7321.694546385885,7243.636211826749,7246.621226749205,1221353
2023-09-06,7350.8974609375,7360.051700921084,7254.282867840401,7278.759601221835,605157
2023-09-07,7326.4208984375,7350.897632389829,7267.218101841729,7343.1367878452775,549622
2023-09-08,7373.63330078125,7412.737286637225,7333.186446922916,7353.086545829084,624642
2023-09-11,7354.72802734375,7406.816632127984,7325.226228603737,7387.911538628463,406849
2023-09-12,7394.18017578125,7421.742007550674,7269.008745966142,7383.93181901509,963517
2023-09-13,7438.5576171875,7470.746125391337,7343.78339304159,7392.190288048448,579846
2023-09-14,7456.865234375,7474.178708788573,7389.951152995702,7438.557240876103,650372
2023-09-15,7454.7763671875,7527.361687626489,7418.309046673243,7461.542206589066,787494
2023-09-18,7510.94384765625,7522.237250750099,7427.711782652048,7451.4923032472125,706618
2023-09-20,7501.34228515625,7608.802819285031,7445.622008200587,7451.243688974982,844190
2023-09-21,7446.81640625,7545.769359216291,7387.9119175669675,7492.387439633571,675725
2023-09-22,7434.0302734375,7539.152448431753,7416.368935710212,7456.517482303795,526304
2023-09-25,7780.78955078125,7810.689255173997,7472.487170039337,7537.16249175073,2347533
2023-09-26,7831.33544921875,7860.4893851510715,7736.163324904611,7780.8389490594045,1246820
2023-09-27,7798.40087890625,7815.763909681595,7704.0746036520895,7815.763909681595,744110
2023-09-28,7700.34326171875,7789.893706679944,7679.497713804769,7765.764836787623,777505
2023-09-29,7771.73486328125,7808.798797430624,7686.413189366918,7700.343258577421,573005
2023-10-03,7927.8017578125,7935.662199968195,7716.263602376446,7741.934536465237,944555
2023-10-04,7814.818359375,8002.824737238091,7780.938635484505,7984.914648307308,1176384
2023-10-05,7811.68408203125,7875.314841432005,7787.803963789928,7875.314841432005,795061
2023-10-06,8127.74755859375,8151.080619205114,7805.813898640639,7810.788923432635,2145034
2023-10-09,7987.6015625,8094.365401049709,7977.949819989744,8061.57979307241,747800
2023-10-10,8043.22216796875,8094.365325592609,7980.934760489037,8014.764929028699,965024
2023-10-11,8061.48046875,8132.175375406939,8055.012936639374,8099.14101705884,712372
2023-10-12,7974.26806640625,8086.405319873181,7963.024704681317,8084.415309950731,764092
2023-10-13,8011.431640625,8042.525545825306,7916.309068667769,7959.591784706596,662282
2023-10-16,7995.85986328125,8028.6950269806375,7942.776251465453,8004.11821011722,438246
2023-10-17,8052.5751953125,8118.245523113145,8017.302074906912,8039.640130745706,838283
2023-10-18,7827.255859375,8044.216976466139,7810.788722074915,8009.789708624595,1544642
2023-10-19,7802.380859375,7883.424206765169,7692.383256658024,7804.122118034831,1061453
2023-10-20,7730.392578125,7793.227042949575,7683.925653066414,7770.988585360789,771153
2023-10-23,7759.94384765625,7845.514271594873,7722.5816068897175,7761.038450247172,882230
2023-10-25,7656.01611328125,7817.704419375702,7637.658077421619,7759.944089908601,708774
2023-10-26,7384.7275390625,7617.757892547069,7364.230825778827,7587.0123367793,1324630
2023-10-27,7469.701171875,7511.292183428592,7379.5536284463005,7472.437435420427,911944
2023-10-30,7465.57177734375,7489.253186917895,7315.773974821176,7468.308040986151,799276
2023-10-31,7455.2236328125,7541.839103953207,7423.234321304596,7531.988166417945,749410
2023-11-01,7434.57763671875,7511.29261809105,7420.398815708312,7482.437473578579,462778
2023-11-02,7411.8916015625,7576.96282852434,7374.181010457668,7492.387406275546,855030
2023-11-03,7374.47900390625,7500.297571048108,7335.624255909946,7490.397077704412,1138755
2023-11-06,7524.27685546875,7534.127792974294,7405.4238077870705,7418.756776714109,634043
2023-11-07,7458.1591796875,7601.837796900251,7408.8068371360305,7601.837796900251,1563007
2023-11-08,7422.6875,7498.357433424763,7369.653443738595,7489.40238871924,916717
2023-11-09,7349.80322265625,7447.612014427324,7329.9031237533045,7447.612014427324,771791
2023-11-10,7407.61279296875,7416.76703301316,7309.754443019431,7333.186615683792,496261
2023-11-13,7324.08251953125,7412.787116515459,7282.441463862638,7410.5979112179675,732240
2023-11-15,7188.2138671875,7438.855995835827,7083.5891967564185,7402.23952318295,1923440
2023-11-16,7325.67431640625,7343.833156565132,6896.62799184961,6909.8613632175375,4557043
2023-11-17,7184.9306640625,7223.735856681034,7072.544661872689,7104.832766478089,2080034
2023-11-20,7033.2919921875,7202.840736219746,7014.884400859959,7115.280301796851,1902940
2023-11-21,7067.66943359375,7093.241255580445,6994.884917432167,7049.610190612646,1666225
2023-11-22,7092.74365234375,7141.99639750654,7030.207493892845,7051.053041990567,1041404
2023-11-23,7038.31689453125,7124.235671904871,7020.755153765471,7099.36054735213,606158
2023-11-24,6985.73046875,7081.250942721106,6975.979614702352,7072.495093610657,726499
2023-11-28,7091.947265625,7099.360246764761,6994.7851304043015,6999.859752766656,728158
2023-11-29,7094.48486328125,7132.792553705696,7078.5147423911585,7098.365285402548,682430
2023-11-30,7086.32568359375,7127.817584505836,7050.256754017003,7096.375330796,1271934
2023-12-01,7223.08935546875,7243.486957154184,7106.3254262131895,7124.2355154979605,900477
2023-12-04,7370.6484375,7382.936845995683,7278.510880501465,7303.336448734274,1101426
2023-12-05,7313.08740234375,7402.8370458113295,7283.486004210297,7392.886996018572,1522242
2023-12-06,7390.00146484375,7421.742026024967,7328.261115325941,7353.08668351314,701800
2023-12-07,7354.28076171875,7402.836808816016,7289.406244809964,7353.08656144494,668862
2023-12-08,7271.09814453125,7361.146090955019,7237.665881618726,7353.633512206579,1144388
2023-12-11,7256.322265625,7315.973006028094,7233.735459182968,7288.411174893302,590055
2023-12-12,7278.01318359375,7317.266322781581,7243.635957281739,7243.635957281739,633312
2023-12-13,7221.74609375,7268.01382499268,7171.000840128995,7263.3871490368665,682955
2023-12-14,7436.8662109375,7473.730950093819,7263.635751524237,7331.693993112505,1729567
2023-12-15,7477.51171875,7491.292634408848,7407.811816678797,7491.2430784984945,1173938
2023-12-18,7549.69970703125,7571.987720894076,7488.407304526782,7510.297413575359,1082798
2023-12-19,7594.5244140625,7603.429902677999,7497.362278124272,7602.832802541149,791408
2023-12-20,7456.517578125,7656.563130024805,7422.886119134932,7611.787907042204,874546
2023-12-21,7330.3505859375,7439.651976352213,7269.00862822537,7389.503824275224,913082
2023-12-22,7258.859375,7402.836784760951,7206.820810755855,7381.8921250226895,1129485
2023-12-26,7126.52392578125,7307.316523763004,7109.559285323748,7288.411429270697,1225844
2023-12-27,7196.67138671875,7286.818929585082,7154.980777764227,7183.8359204269045,1605279
2023-12-28,7222.392578125,7253.5860804542535,7164.035635016547,7238.661006214636,1856064
2023-12-29,7291.1474609375,7306.321286297167,7169.159757926745,7195.527388879609,912802
2024-01-01,7262.5908203125,7300.301897288932,7236.671135222412,7300.301897288932,331489
2024-01-02,7392.9365234375,7407.911639823249,7243.68577712137,7287.416440128905,1112990
2024-01-03,7347.91259765625,7448.458142605298,7331.395903626804,7407.762536004861,553405
2024-01-04,7667.06005859375,7695.318587333249,7522.237285093955,7522.237285093955,2911879
2024-01-05,7672.63232421875,7750.093556756763,7634.772580202259,7696.313733537793,1052601
2024-01-08,7697.3583984375,7790.888865016239,7593.181184411295,7638.653105584886,1121209
2024-01-09,7686.861328125,7770.988803873561,7659.548247403159,7735.168625008074,1247083
2024-01-10,7642.18505859375,7696.612023583186,7621.737901250406,7677.458178335265,559072
2024-01-11,7631.439453125,7754.372124192254,7612.8326656431445,7641.638254180383,651741
2024-01-12,7622.78271484375,7680.393891913621,7578.952939770539,7645.618273493084,808638
2024-01-15,7440.64697265625,7659.498504467845,7416.766853995679,7659.498504467845,997220
2024-01-16,7419.40380859375,7576.465442313413,7390.797415335294,7437.662247198472,1194723
2024-01-17,7322.09228515625,7440.84622329664,7265.725351817285,7266.819468590222,1380271
2024-01-18,7229.2578125,7315.027431063467,7197.865601566037,7259.555906694195,1686996
2024-01-19,7282.541015625,7351.892570933646,7224.9798806058925,7323.236621967206,830810
2024-01-23,7035.3818359375,7318.261554580502,7007.422099111165,7316.171946974982,2533297
2024-01-24,7020.05810546875,7068.515040015214,6961.850316921327,7068.515040015214,2063675
2024-01-25,7050.107421875,7090.205926162271,7000.854677907346,7020.058078693188,1168349
2024-01-29,7155.72705078125,7188.8610061922,7049.709470669442,7050.107375469829,1860361
2024-01-30,6783.14794921875,6953.592103061635,6771.008694474412,6953.592103061635,4153147
2024-01-31,6828.61962890625,6886.429515826114,6777.9739722305285,6785.934012127453,1810512
2024-02-01,6709.61669921875,6845.584514598235,6699.3683425489335,6831.604403515748,1911137
2024-02-02,6814.09228515625,6875.484285632597,6719.268506639208,6721.258516562691,1367508
2024-02-05,6575.19189453125,6860.559119403168,6567.032659617245,6859.564114454741,1771222
2024-02-06,6565.19189453125,6665.538242143072,6502.35742833333,6614.792989068092,2439533
2024-02-07,6675.6875,6703.945543814201,6592.156638920349,6607.827967106153,1538237
2024-02-08,6542.80419921875,6703.845847468885,6504.049047939852,6698.224166672484,2193209
2024-02-09,6621.26025390625,6644.344562435143,6539.172347835582,6547.132387212131,1209874
2024-02-12,6536.3369140625,6638.524120578068,6518.775173208041,6636.136205777402,544784
2024-02-13,6570.66455078125,6605.838074055726,6520.367243289043,6567.032879766199,948014
2024-02-14,6613.30029296875,6622.7528398405175,6517.282316850269,6531.063232352823,636126
2024-02-15,6586.33544921875,6644.045734394213,6552.754033276132,6612.802677174566,880859
2024-02-16,6586.13720703125,6626.733216180852,6569.022926910809,6616.832722219166,1029431
2024-02-19,6679.26904296875,6772.899106057603,6592.206109727145,6615.688323747047,1315881
2024-02-20,6729.8154296875,6758.073472480541,6647.876676680008,6678.373480561548,1106709
2024-02-21,6655.38916015625,6756.083859138944,6631.757791724062,6756.083859138944,854944
2024-02-22,6641.6083984375,6673.348958758739,6528.2273915316255,6657.6275892490885,1022374
2024-02-23,6664.39404296875,6685.438300623662,6599.469969577517,6640.663077595225,1280311
2024-02-26,6610.06640625,6674.4929745418285,6591.111756942739,6656.582886059158,892056
2024-02-27,6523.5009765625,6608.822648057674,6458.676503492924,6597.877593988323,1150306
2024-02-28,6466.23876953125,6563.798809133106,6442.656958219861,6539.172436976204,535321
2024-02-29,6462.9052734375,6506.337140819714,6334.400485801412,6466.536944209714,1699098
2024-03-01,6538.62548828125,6575.689422755289,6469.621797669183,6479.223498290649,919080
2024-03-04,6569.470703125,6606.78338918541,6524.6954798525085,6555.092687092815,397118
2024-03-05,6292.66015625,6603.101705643209,6240.671146776298,6569.470732129185,1717558
2024-03-06,6279.72509765625,6314.201922592575,6156.8915401495005,6300.868953203913,2104792
2024-03-07,6388.9765625,6436.289341026585,6293.804432884448,6318.281652675868,1469421
2024-03-11,6401.61328125,6519.2726199727995,6372.011883135807,6517.282610015543,1203971
2024-03-12,6403.9013671875,6452.607053470025,6309.674690618281,6373.006658053278,1094677
2024-03-13,6423.9013671875,6482.407952088178,6359.62394768338,6407.085880029753,1132183
2024-03-14,6365.49462890625,6437.682043886808,6266.341996697151,6423.901128123637,1219865
2024-03-15,6481.810546875,6545.14251432141,6328.231436771689,6343.20606682526,1970500
2024-03-18,6472.15869140625,6522.257286573014,6423.851396610713,6481.810433520382,676425
2024-03-19,6563.30126953125,6633.897063651852,6472.507069668491,6477.183787176405,1408087
2024-03-20,6616.28564453125,6697.378550769207,6573.002927704855,6576.982947642915,1490831
2024-03-21,6682.20458984375,6737.825270186709,6623.897201759934,6673.995798887236,1806092
2024-03-22,6727.12890625,6769.018712043623,6652.901439403691,6671.508226407834,1125238
2024-03-26,6875.583984375,6910.309560881819,6711.308565608045,6720.761112883549,1850321
2024-03-27,6987.6708984375,7013.789777948231,6870.509067489365,6911.055518539357,1551275
2024-03-28,7209.0595703125,7312.589640395874,6996.974363673338,6996.974363673338,3574518
2024-04-01,7214.7314453125,7306.769404575112,7183.985403220147,7224.979802115105,1125238
2024-04-02,7171.3984375,7218.760769350891,7099.360177714487,7214.731193720062,967615
2024-04-03,7272.73974609375,7286.769412700914,7150.254542690852,7161.050443292638,958943
2024-04-04,7247.01904296875,7313.286470605547,7218.760999216768,7308.311445795612,1040589
2024-04-05,7139.80712890625,7222.7408881531655,7120.25537892603,7198.612018262311,1200494
2024-04-08,7142.6923828125,7190.851009672843,7107.120956879256,7178.960506527489,518210
2024-04-09,7157.66748046875,7199.208935825287,7088.912543416786,7183.935513154494,710281
2024-04-10,7194.134765625,7217.766133929497,7124.2356656927495,7199.756446600562,567986
2024-04-12,7193.43798828125,7227.7161038430195,7120.553874210971,7187.915905033311,1092588
2024-04-15,7040.90380859375,7162.841471418924,7028.167939514297,7109.359955119767,758448
2024-04-16,6919.51318359375,6999.163135620102,6896.379318472629,6974.9351537262,963293
2024-04-18,6858.7685546875,6960.059867790339,6831.704224767473,6893.494131484145,1385133
2024-04-19,7083.93798828125,7114.2856403133555,6776.033501441546,6805.883650981323,1218375
2024-04-22,7255.775390625,7269.506264787144,7131.498881985142,7131.498881985142,1165272
2024-04-23,7223.63623046875,7303.236625269088,7200.651519301702,7272.491069945909,1081567
2024-04-24,7292.54052734375,7382.38976700728,7213.785981691393,7246.621145470127,886929
2024-04-25,7258.46142578125,7328.062215538285,7089.509781628678,7293.38619627703,1173354
2024-04-26,6697.57763671875,6965.034777851333,6658.075745141742,6965.034777851333,5814723
2024-04-29,6792.5009765625,6805.436041079554,6679.517871525485,6756.034141842489,1681030
2024-04-30,6888.96630859375,6940.159507469623,6787.8741946211185,6795.8342341995785,1798675
2024-05-02,6848.32080078125,6935.134983138793,6830.709018733989,6903.195226902408,1139572
2024-05-03,6896.876953125,7363.036781811296,6872.4497754357635,7292.391428904728,6818601
2024-05-06,6825.5849609375,6984.885354277069,6810.809039920569,6972.9452946015335,1229988
2024-05-07,6838.22119140625,6908.419083331279,6754.093715785924,6855.534666505327,1298126
2024-05-08,6765.48681640625,6845.1863267577555,6751.10880008537,6837.17673099287,725925
2024-05-09,6572.15673828125,6798.570402368084,6552.107486042903,6765.933949049186,1381115
2024-05-10,6650.76220703125,6664.543122690186,6568.226838335478,6605.738233262702,824908
2024-05-13,6685.189453125,6710.611635052632,6586.932715116279,6650.613031395348,512256
2024-05-14,6642.35498046875,6708.174463135011,6624.345293050735,6676.483457157247,755840
2024-05-15,6646.63330078125,6698.324004096542,6611.857682213455,6658.573360603013,595059
2024-05-16,6713.44775390625,6728.3232726947535,6589.967538714871,6666.881715177303,1059851
2024-05-17,6693.79638671875,6746.133745690051,6667.57790840001,6713.298581441117,480158
2024-05-21,6709.16943359375,6751.108796376255,6671.5083978928205,6671.5083978928205,761624
2024-05-22,6710.8603515625,6743.5964026541205,6693.646960494288,6743.5964026541205,416046
2024-05-23,6792.55029296875,6819.26627244773,6696.432719778056,6725.785365147168,709317
2024-05-24,6802.7490234375,6875.483980076805,6759.068404726734,6785.933537499827,742043
2024-05-27,6861.056640625,6924.786513408975,6775.983717302044,6824.738959908183,655471
2024-05-28,6838.71875,6910.309552297718,6822.649516820058,6879.4148421567525,752867
2024-05-29,6772.7001953125,6873.493999550363,6751.456743064375,6843.643851897423,721331
2024-05-30,6583.40087890625,6764.989287332809,6561.112378732403,6746.034151002645,1155575
2024-05-31,6664.24462890625,6738.123744015433,6609.220565474468,6631.658217864826,2841733
2024-06-03,6881.00634765625,6953.791349057437,6798.81932674317,6914.140304285623,1148212
2024-06-04,6477.0341796875,6881.404573907541,6343.85315782399,6881.404573907541,3299387
2024-06-05,6802.50048828125,6827.723960910073,6502.904400930632,6571.012684035285,1218517
2024-06-06,6891.205078125,6977.920148062352,6788.2220659531495,6815.7838973640655,1465716
2024-06-07,7155.478515625,7262.541145643326,6906.329372778507,6960.059640193871,2984052
2024-06-10,7053.44091796875,7213.78586806071,7039.908753516764,7213.78586806071,872318
2024-06-11,7102.44482421875,7133.190379544079,7015.779797205371,7047.619955127733,1205213
2024-06-12,7181.69677734375,7240.650818985206,7079.460021585783,7112.295184018998,1268508
2024-06-13,7258.51171875,7288.411423837846,7196.025114969277,7215.975256174018,1345495
2024-06-14,7304.87841796875,7333.186503216987,7210.8008940045465,7259.605692609676,1187488
2024-06-18,7298.06298828125,7392.339707128132,7263.53612224,7328.211443876384,946904
2024-06-19,7197.81640625,7312.241977945962,7142.046086104997,7298.0631571053755,520400
2024-06-20,7171.10009765625,7228.611188028623,7075.480027121692,7183.935564030181,900158
2024-06-21,7134.25,7265.0,7075.0,7239.2998046875,1499818
2024-06-24,7081.85009765625,7106.9501953125,7020.5498046875,7076.0,635654
2024-06-25,7074.4501953125,7140.0,6998.0,7101.0,1560811
2024-06-26,7158.2001953125,7179.25,7035.0,7070.0,912552
2024-06-27,7166.75,7239.0,7083.0498046875,7150.0,1137606
2024-06-28,7115.5498046875,7226.0,7105.2998046875,7165.0,829584
2024-07-01,7276.75,7304.0,7075.0,7075.0,772745
2024-07-02,7165.60009765625,7275.9501953125,7122.0,7275.0,1281027
2024-07-03,7258.7998046875,7284.64990234375,7170.0,7189.9501953125,836393
2024-07-04,7107.0498046875,7325.0,7100.0,7301.0498046875,1897977
2024-07-05,7138.0,7149.89990234375,7077.0,7134.0,931079
2024-07-08,7098.25,7147.64990234375,7047.0,7144.9501953125,677705
2024-07-09,7068.0498046875,7142.39990234375,7042.0,7109.85009765625,973503
2024-07-10,7054.9501953125,7129.35009765625,7021.0,7068.0,809714
2024-07-11,6950.2998046875,7087.89990234375,6930.0,7087.89990234375,971801
2024-07-12,7004.2998046875,7045.0,6915.0498046875,6996.9501953125,1068833
2024-07-15,7063.75,7085.0,6995.25,7020.0498046875,533373
2024-07-16,7059.10009765625,7090.0,7005.2001953125,7080.0,558200
2024-07-18,7110.0,7117.89990234375,6971.14990234375,7047.10009765625,864605
2024-07-19,6932.2998046875,7110.0,6910.0,7110.0,938598
2024-07-22,6884.25,6958.60009765625,6849.39990234375,6932.0,575193
2024-07-23,6727.10009765625,6944.85009765625,6620.0,6934.0,1932212
2024-07-24,6607.14990234375,6654.7001953125,6541.0498046875,6630.0,3100626
2024-07-25,6647.75,6666.0,6551.4501953125,6560.0,950965
2024-07-26,6789.75,6808.39990234375,6667.10009765625,6675.0498046875,1110184
2024-07-29,6812.4501953125,6855.0,6765.75,6823.85009765625,748565
2024-07-30,6823.60009765625,6899.0,6783.0,6812.4501953125,1179413
2024-07-31,6806.9501953125,6855.0,6793.0,6826.9501953125,889659
2024-08-01,6771.64990234375,6844.0,6750.0,6831.5,839523
2024-08-02,6725.0,6750.0,6673.10009765625,6725.0,622218
2024-08-05,6596.7001953125,6650.0,6532.60009765625,6650.0,944041
2024-08-06,6538.35009765625,6697.0,6511.5,6626.0,891828
2024-08-07,6637.14990234375,6659.35009765625,6581.10009765625,6600.0,464284
2024-08-08,6582.2001953125,6678.0498046875,6571.35009765625,6625.0498046875,690389
2024-08-09,6618.2001953125,6700.0,6591.0,6700.0,699490
2024-08-12,6608.14990234375,6645.0,6564.0498046875,6619.10009765625,674887
2024-08-13,6465.0498046875,6644.9501953125,6452.2001953125,6644.9501953125,1072327
2024-08-14,6458.5,6489.9501953125,6430.9501953125,6482.5,774276
2024-08-16,6590.89990234375,6600.0,6425.0,6505.0,753419
2024-08-19,6616.35009765625,6656.0,6593.60009765625,6638.0,528730
2024-08-20,6722.2001953125,6773.89990234375,6616.35009765625,6647.35009765625,957159
2024-08-21,6735.35009765625,6747.2998046875,6695.0,6721.9501953125,633111
2024-08-22,6743.60009765625,6765.0,6723.89990234375,6750.0,728260
2024-08-23,6735.85009765625,6762.0,6704.9501953125,6755.0,618045
2024-08-26,6778.35009765625,6819.0,6756.0498046875,6776.0,898343
2024-08-27,6863.60009765625,6873.35009765625,6730.0,6778.35009765625,2035902
2024-08-28,6900.0,6917.0,6852.0,6876.0,848986
2024-08-29,7063.5498046875,7158.0,6881.5498046875,6889.0498046875,2639159
2024-08-30,7200.14990234375,7215.0498046875,7071.0498046875,7071.0498046875,2044367
