Price,Close,High,Low,Open,Volume
2023-08-10,221.26315307617188,221.9044895266352,216.77375275626937,218.35244794202183,12720589
2023-08-11,219.43780517578125,223.38452839876692,219.04313887570441,222.44718464441868,8136735
2023-08-14,220.67115783691406,221.50984255030625,215.09641726488533,220.72049488868203,7696743
2023-08-16,215.145751953125,221.01649971571277,213.71506780089751,221.01649971571277,7484983
2023-08-17,216.13243103027344,221.01649795157465,215.09641318501463,215.73774967917032,7881451
2023-08-18,214.39382934570312,219.3115716347459,212.45653876630584,216.5794909009042,7879832
2023-08-21,217.1755828857422,218.41743773948187,213.7977285879536,215.28795441244125,5762365
2023-08-22,219.95733642578125,220.50375562011627,217.12591631590982,217.52330382486525,6499606
2023-08-23,228.6999969482422,229.4947871216614,219.70896437762076,221.14952819916383,13261896
2023-08-24,227.70651245117188,235.90275482785214,226.26596379259738,230.1902222622871,22378614
2023-08-25,228.84902954101562,229.99152999777826,220.80180363717588,225.4711750804204,9776542
2023-08-28,230.48826599121094,233.36936325235652,227.60716873006533,229.842507516618,7466010
2023-08-29,231.97848510742188,232.97196898368492,229.49477541676424,231.432065943605,4205841
2023-08-30,239.57864379882812,241.56561166001472,232.5745942156348,232.5745942156348,19393861
2023-08-31,237.19427490234375,240.8701622040367,234.31317773167217,239.5289680698389,14555669
2023-09-01,236.49884033203125,239.92635668132078,233.46871147043638,236.05177561853452,10334648
2023-09-04,233.0216522216797,238.833523952157,230.63728176151147,238.0387489581289,7238133
2023-09-05,234.3628387451172,237.74069299694446,232.2268544894929,233.965451261072,5926063
2023-09-06,231.97848510742188,237.79037184730507,230.68695303640771,234.8099202185159,6512216
2023-09-07,234.11447143554688,234.61121337804485,230.33924480005118,231.97848714655004,3939200
2023-09-08,231.08436584472656,235.85307653300993,227.40846321341257,234.90926984092727,11340286
2023-09-11,231.18370056152344,234.31318394299836,228.8986845590246,232.77328086570384,9731747
2023-09-12,216.38079833984375,232.4752346283991,215.28795997656397,232.3758801737877,11385827
2023-09-13,226.26596069335938,226.71302542136422,216.82786354039817,216.82786354039817,9839103
2023-09-14,227.1104278564453,229.09739567615398,223.78225069468874,226.26596046932457,5815513
2023-09-15,231.63076782226562,234.01513830465677,224.67638044417396,228.40194511100876,7469285
2023-09-18,228.74966430664062,234.7602448371238,228.20324513853106,233.02164804000492,8075421
2023-09-20,229.8921661376953,233.46871420630225,226.51432697462516,228.00455280998455,8420332
2023-09-21,224.87509155273438,233.36936694868606,224.08030138416584,229.49478572103658,10468462
2023-09-22,231.48175048828125,234.71057318822508,225.12345954290564,225.57052426948712,16295315
2023-09-25,236.20079040527344,242.16169363316678,228.0045484669201,232.42554866240218,24239569
2023-09-26,236.151123046875,240.96952608782584,234.95894538335605,236.94591320900813,6936904
2023-09-27,243.8009490966797,244.89378747776934,235.70406117282263,236.44917411646696,12967539
2023-09-28,239.77734375,247.2284729509402,238.93287637681564,245.98661808411683,13264018
2023-09-29,251.10305786132812,254.33188056379822,241.46626698121273,241.8636544808491,17679018
2023-10-03,253.9344940185547,254.7292690208145,246.632381200241,250.20892934785616,8438372
2023-10-04,247.675537109375,252.94100476463578,244.4467144629575,252.94100476463578,7971142
2023-10-05,240.7211456298828,255.02732250680907,239.6283073050662,252.04685572634202,12371832
2023-10-06,245.88726806640625,247.37749393347536,240.6714775316643,241.96300964832983,10576574
2023-10-09,242.2610626220703,249.06641845335312,236.69754654509362,242.3604019195467,9546705
2023-10-10,246.930419921875,248.27161405619816,243.50290358834582,244.29767856008064,4915461
2023-10-11,244.2976837158203,249.2651031908013,242.45974760569408,248.0729255486781,5840769
2023-10-12,245.09246826171875,247.57617794244018,244.04930716394358,244.29767813201573,4684923
2023-10-13,244.74476623535156,247.37749252173796,243.4035568988988,244.99313721177901,3894789
2023-10-16,242.11203002929688,245.8375947563358,240.47278761314442,243.9996585866136,4246256
2023-10-17,244.0989990234375,245.93695036110293,242.4100793711665,243.45324053148033,2721400
2023-10-18,239.97604370117188,245.19183427667932,238.98255978202758,243.7016083979629,3383237
2023-10-19,244.04931640625,249.3644613880262,236.69754153664238,239.97604147122578,10168187
2023-10-20,242.80746459960938,245.88727082315924,238.8335289095381,242.80746459960938,4990017
2023-10-23,228.99803161621094,253.33838638669758,227.060741105126,245.39051544123254,26092500
2023-10-25,223.98094177246094,236.00210300201795,222.54039315223167,232.17718393096948,12910828
2023-10-26,214.94024658203125,223.4841989768572,208.33356958973508,223.4841989768572,27537994
2023-10-27,224.72605895996094,229.34576826893783,216.08275191522426,216.5298166459352,19601412
2023-10-30,221.4972381591797,224.92475467029516,216.2317703221377,224.72606091706675,7781448
2023-10-31,219.01351928710938,224.3783413585595,218.31808359989205,223.0371320508567,7021940
2023-11-01,216.77818298339844,222.04365066183775,216.18210174166796,219.95732841737802,5287696
2023-11-02,220.50375366210938,225.22280229601978,218.81483402500325,219.60962419521837,10651336
2023-11-03,227.2594451904297,231.77980002827556,222.4410421466913,222.9377841033917,16395387
2023-11-06,228.9483642578125,229.74315441848387,226.06726697966042,229.3457669178289,4952285
2023-11-07,231.13401794433594,232.67392098571824,227.11042036955635,228.99803367230825,6292508
2023-11-08,238.5851593017578,239.33027224793366,232.02817447102748,232.47523920686064,8250740
2023-11-09,238.0387420654297,242.85712975448834,237.14459748399716,238.5851460681619,5509408
2023-11-10,238.28712463378906,239.2309313273349,235.25699564136374,237.34330278088163,5675622
2023-11-13,244.19834899902344,246.28465612200304,237.69102633295734,238.43613926817036,7207740
2023-11-15,250.95404052734375,253.33839583617495,246.38400849949565,246.38400849949565,10468414
2023-11-16,252.89132690429688,256.07047231631293,249.66250426597284,250.45729440881715,7726854
2023-11-17,233.27001953125,238.23743896266777,228.69998759060127,237.8400363125377,31623785
2023-11-20,227.60716247558594,236.2007919551084,225.27246929893093,234.31317865096756,13146557
2023-11-21,234.61122131347656,235.45568870803058,228.84902671308993,229.94184992793222,7063539
2023-11-22,232.5745849609375,235.35632772841714,230.88565021864625,233.71708537191228,4666314
2023-11-23,237.29364013671875,239.2309307470583,232.52491429324806,232.9719790249631,6342574
2023-11-24,232.9719696044922,238.88319565213698,231.73011475585417,237.93938899904427,6815419
2023-11-28,236.20079040527344,238.33677466485756,231.7797902097914,235.3563230509109,9922808
2023-11-29,236.151123046875,240.42310690389922,235.00862261086965,237.84004266680697,8054013
2023-11-30,233.0713348388672,237.3929808164462,232.07785091399452,237.14460983522804,8506803
2023-12-01,231.5811004638672,237.14460114362885,230.885649614456,235.20731059300326,7549259
2023-12-04,240.8701629638672,242.41006600519862,234.41251776290903,235.4060016399795,12274492
2023-12-05,244.99313354492188,247.9735852174423,240.32374713048435,242.2610528451115,14543913
2023-12-06,251.35142517089844,254.3318768527668,243.4035540192495,243.4035540192495,15773246
2023-12-07,254.48089599609375,261.2862668035818,249.61283092927727,251.3514277616205,17307303
2023-12-08,265.9556579589844,274.6983043422054,255.42472232552046,255.87177189903878,40462807
2023-12-11,274.8970031738281,278.7715842625258,266.55171428282137,267.0484562254422,19390679
2023-12-12,272.015869140625,279.66570700136583,269.9295772865333,276.0394969707762,12775858
2023-12-13,276.6852722167969,280.6095458353323,268.5386919306802,273.2080784905535,10089000
2023-12-14,280.2618103027344,283.63964945137053,276.18852030641335,279.16897196439623,8114234
2023-12-15,290.54437255859375,291.7862274074188,278.52321155822307,282.00040513493315,11420263
2023-12-18,285.47760009765625,291.28948688211887,284.8318416368764,291.28948688211887,7250468
2023-12-19,284.384765625,290.0972980349345,280.95723405155036,285.6266204967249,8244384
2023-12-20,266.1543273925781,286.22271404719544,262.27974629514426,284.83184266846564,9506205
2023-12-21,273.7048034667969,275.1950292569972,261.2365931496092,263.2732229353944,10718202
2023-12-22,270.6747131347656,278.62258470040416,261.9817286098485,277.1323587818469,16625215
2023-12-26,258.8522033691406,276.88395938870684,258.0574284216057,276.6852504924627,26558301
2023-12-27,261.03790283203125,263.22357960740067,260.29278988389035,261.4352903406284,10386707
2023-12-28,267.1478271484375,268.2903276231606,261.7830199011158,262.77650384760955,15068099
2023-12-29,277.48004150390625,282.34813687522455,269.53217029355477,269.53217029355477,27309804
2024-01-01,282.7455139160156,285.82531995987955,276.9336272446263,278.67222400759704,8540993
2024-01-02,279.0696105957031,290.0476254550986,278.2251432497925,282.8448674601502,14347750
2024-01-03,283.0435485839844,285.42790380895383,276.4865489762772,279.0696131027948,6215850
2024-01-04,284.3351135253906,285.87500149282346,280.85791976266296,283.04356622228624,6818298
2024-01-05,285.6266174316406,290.69339131765065,281.15593994140625,290.097294921875,9606918
2024-01-08,282.64617919921875,287.1168569018426,279.1193233613049,285.62663100096796,6148827
2024-01-09,279.2683410644531,289.89860101091926,278.1755026687953,285.0305357779601,7644834
2024-01-10,281.7023620605469,284.6331518422587,271.27078057941696,278.175506163464,6721457
2024-01-11,293.0777587890625,298.7406293067134,282.69583961294364,282.7455320005826,13928878
2024-01-12,290.1966552734375,296.00854219263124,288.7064294130659,295.1143824214301,9221059
2024-01-15,290.7927551269531,293.3261269921138,285.6266266222954,290.9914337194565,5206543
2024-01-16,291.7862243652344,292.9783868164437,283.2422570306538,290.2463061775135,5789129
2024-01-17,280.9572448730469,289.94829268187243,276.7846305345701,282.64617969113357,9848102
2024-01-18,268.0916442871094,285.0802255356587,261.68366081798314,280.8579188376809,14513127
2024-01-19,263.5216064453125,274.0028495411902,256.3188481164585,271.6681866137123,15562342
2024-01-23,251.69915771484375,270.22762679731187,247.3774965901862,270.22762679731187,11527198
2024-01-24,258.10711669921875,259.10060064389427,249.41414734266962,251.40111523202071,8513370
2024-01-25,253.48741149902344,261.68365368947156,250.05989506943558,259.5476693641902,7667912
2024-01-29,253.38807678222656,256.91494772946356,251.10306073476588,255.5737383739605,6355319
2024-01-30,253.83514404296875,262.0810485321394,253.13970832403845,255.72275744568842,6531060
2024-01-31,258.8522033691406,260.29276707010854,250.50694514514086,254.03381582242852,8174520
2024-02-01,264.8131103515625,266.35302852344626,251.1030452319645,259.29928706446185,15292500
2024-02-02,263.07452392578125,270.47599108951215,261.73334491915836,267.1975063553101,10075169
2024-02-05,263.6706237792969,277.3310275484823,259.7960425921452,263.1242197560186,15808851
2024-02-06,263.3229064941406,265.7569542776309,258.70321223119015,263.67063193731406,6299507
2024-02-07,259.6966857910156,268.14129895385213,258.3058143926459,264.415734323189,8787771
2024-02-08,253.78546142578125,265.95565446577,252.34491279015072,262.2300898084351,7937169
2024-02-09,258.2064514160156,260.8391776043735,250.50695143345257,255.7227417442211,7432713
2024-02-12,242.1616973876953,260.2431162534654,240.4231005859375,258.653535970971,5655050
2024-02-13,249.1160888671875,253.83513741003551,240.0257172115511,242.9564916957634,7529631
2024-02-14,252.09654235839844,253.09002626917047,241.51594477242108,244.04931661740056,4394058
2024-02-15,257.36199951171875,260.7398691230893,252.34491780103787,254.33188565773895,4838481
2024-02-16,260.6405029296875,264.26671304113154,257.3619879225305,259.2992936230652,5705820
2024-02-19,259.4980163574219,263.6706306997471,257.7594194684388,260.6405168207232,5749184
2024-02-20,261.4849853515625,267.34653453866133,258.30582461344596,259.4980174699206,9821805
2024-02-21,256.76593017578125,264.5150925918273,252.74230212540417,261.03789888639477,8287392
2024-02-22,264.8131103515625,265.95564104379673,254.38152983747494,257.41167379708554,12887196
2024-02-23,266.84979248046875,274.1022131185864,264.31639024097444,274.1022131185864,13207150
2024-02-26,271.07208251953125,272.71132485656403,265.4589046654629,267.4955344904549,8398213
2024-02-27,263.7203063964844,273.20806526266267,260.69016239051996,271.46946848371846,10414491
2024-02-28,254.1331787109375,266.8497753655307,252.2455502494483,264.5150821913649,6606175
2024-02-29,258.454833984375,262.3791075694466,252.6429621871166,254.13318805708462,8311078
2024-03-01,265.0614929199219,268.88641200627706,256.51755561789946,262.27975012187585,9713472
2024-03-04,271.71783447265625,275.4433989306908,268.58836639165145,269.0354159353829,8447490
2024-03-05,254.182861328125,272.2145880103196,252.99066852321855,272.2145880103196,19475442
2024-03-06,251.30174255371094,256.2194846914321,245.4898709943535,255.17633875264343,18583813
2024-03-07,254.23252868652344,259.100593823546,253.43775367919358,256.21949652357125,14427993
2024-03-11,246.930419921875,255.27569355933835,245.68856507933828,255.27569355933835,7010505
2024-03-12,247.9239044189453,250.55663062799496,242.4100658723536,247.4271624806823,6682251
2024-03-13,228.9483642578125,249.16576791038366,226.36531518483235,248.3709777497123,10738392
2024-03-14,224.03062438964844,234.46220556965423,221.6462690408203,225.37183374796524,9700182
2024-03-15,222.6894073486328,229.14705261823107,220.8017940258793,225.5208424921242,9529022
2024-03-18,222.98745727539062,228.50129592635534,220.75211851089367,226.5143281356914,5859331
2024-03-19,226.5640106201172,228.25293024950344,219.06320400442007,222.83844592616447,9256916
2024-03-20,231.77980041503906,233.12099460475125,223.633235343431,228.50130046347346,5959583
2024-03-21,240.9198455810547,242.1120232283464,234.3131837144321,236.9459099838414,6061119
2024-03-22,240.82049560546875,244.8937857321002,239.03223668095887,241.81397952324602,8362026
2024-03-26,238.53549194335938,242.90681506691305,238.08841205807843,240.32375084703773,4858118
2024-03-27,236.49884033203125,240.32374416901544,235.3066627095863,239.7773401632755,5577267
2024-03-28,238.73419189453125,244.1486762921283,236.79690125897878,237.44265975104236,5844827
2024-04-01,246.08595275878906,246.98009734173542,240.12504950992363,240.82048519041908,4106471
2024-04-02,248.91738891601562,249.86119556919607,244.89377617418222,246.3840019926864,3956847
2024-04-03,250.95404052734375,252.19589540889362,246.63237947580564,248.27162185570694,4491247
2024-04-04,252.9906768798828,265.0118385046638,250.70567596684464,257.3123380420166,32041826
2024-04-05,252.89132690429688,256.1201343832598,250.556633702072,253.73577911408805,9774460
2024-04-08,253.83514404296875,257.014304745556,252.14622439432037,254.2325315511113,4192794
2024-04-09,257.1136169433594,260.5411484692038,252.99066489024125,255.82210002219244,5994123
2024-04-10,258.0077819824219,260.9882336942617,256.81558917019686,257.51104003044856,5254676
2024-04-12,256.66656494140625,260.59080805292825,254.82861371054878,257.5606943643656,4411851
2024-04-15,249.3644561767578,253.98415019756285,245.93693979106104,252.74229533612484,5701582
2024-04-16,242.2610626220703,247.97359522494244,240.5224657429353,245.39053094076863,7262079
2024-04-18,244.3473663330078,250.95404347609963,242.60876947840916,243.40355964381226,7430039
2024-04-19,252.49392700195312,253.53708812833247,235.80340961732833,240.4727809132498,9863401
2024-04-22,256.5672302246094,258.90192357210185,254.77897124114335,254.92798776997816,6217773
2024-04-23,261.1869201660156,263.27324249100985,255.7227585294098,256.7659348512687,7126763
2024-04-24,260.5411682128906,263.27324909977506,258.95158781495843,262.1307486108228,7967344
2024-04-25,261.2366027832031,264.6641040358267,258.30581316024217,259.2992970570123,12244268
2024-04-26,263.6706237792969,266.8497844203419,261.4352849807029,262.32941443639595,9233335
2024-04-29,261.1869201660156,267.24717822672324,255.32537101958314,267.24717822672324,17407855
2024-04-30,258.6038513183594,263.2732378530537,256.7162379408934,263.024866873947,8660376
2024-05-02,265.30987548828125,266.502068350236,257.5607128417472,260.2431316217834,12617233
2024-05-03,262.8261413574219,270.27727025984797,260.6404950706096,268.7373824141684,11561486
2024-05-06,252.49392700195312,264.7634592249003,251.5997975561201,264.7634592249003,6997732
2024-05-07,244.39703369140625,253.93448497237623,243.7015980095224,253.88480774666434,5739100
2024-05-08,245.88726806640625,251.35142957899305,241.06886503247148,243.65192926580255,9219992
2024-05-09,238.33677673339844,248.1225990145328,237.44264730519856,246.18530848052578,4659633
2024-05-10,242.2610626220703,244.59574076414884,236.44917556236004,239.37995012674384,5381209
2024-05-13,243.3538818359375,245.39052689262715,236.20080068308545,242.41007514899198,5359365
2024-05-14,247.4271697998047,250.01021885956482,242.9068149960228,245.3905247608083,4181316
2024-05-15,248.0729217529297,250.60630867827902,247.3774860689454,249.21543731031045,2618840
2024-05-16,250.01022338867188,251.5998037306755,245.83759394011443,250.60631980676365,5075531
2024-05-17,250.1095733642578,252.99067062824454,249.36446043467214,251.3514282469006,2428815
2024-05-21,248.420654296875,252.54360645248562,247.42717038859664,251.35142879442387,2464518
2024-05-22,249.71218872070312,250.904366389799,247.17880169927346,249.36446328584282,3285790
2024-05-23,252.69264221191406,254.18286809837858,248.37098107742224,249.96056142006242,4885005
2024-05-24,252.94100952148438,254.87828495453422,250.3579452920284,252.79197783938417,3274048
2024-05-27,251.69915771484375,254.82862600555328,250.95404477330706,252.94101261740494,3615341
2024-05-28,249.8612060546875,252.94101227258534,247.57619000521763,251.9971904204362,3520057
2024-05-29,246.83106994628906,250.8546827409367,246.18531148020534,249.8611988488934,2289846
2024-05-30,240.9198455810547,248.17228107784115,239.87668445491394,247.82455564934048,3541064
2024-05-31,244.0989990234375,246.38401509856266,240.72115971889545,242.31072491423686,3937246
2024-06-03,259.54766845703125,265.0118298982319,251.94752269801484,254.33187799043063,19552284
2024-06-04,222.7390899658203,262.27975268238555,220.6527828469182,261.28626877070985,16333556
2024-06-05,242.6087646484375,243.50290925147553,222.14300546307808,227.70650619141603,10957180
2024-06-06,242.11203002929688,248.66903001263003,240.91985234851674,244.1486751119505,9629295
2024-06-07,249.61282348632812,251.3514202668299,240.9198395838192,243.40354927025032,6142838
2024-06-10,251.35142517089844,254.89816994881517,249.41413460955624,250.35794127694234,4194970
2024-06-11,251.9971923828125,254.62991872941032,249.56315979002858,252.4442722780959,3570271
2024-06-12,257.29248046875,258.5045320825179,251.61968052828794,252.02699742063018,5672852
2024-06-13,258.13690185546875,260.29277520407595,255.37501789620492,258.3455552986616,3479296
2024-06-14,255.95126342773438,259.6966868367698,255.17634719418487,258.40516988709487,3414351
2024-06-18,258.1170349121094,263.5911405908916,255.95124741012586,256.3585794241409,8733108
2024-06-19,264.3759765625,268.2406433474176,254.09342766313208,259.29928856917036,12335878
2024-06-20,265.349609375,267.90287025681005,263.28317621754957,265.2601994628659,5005525
2024-06-21,261.9022216796875,266.64115930137484,261.186912056719,265.34961203613364,3927443
2024-06-24,254.9478302001953,259.299294475726,250.35793949380442,259.12047465258087,8320405
2024-06-25,252.06674194335938,259.4582647497328,251.0136514113669,257.4116902955796,5324274
2024-06-26,255.9711151123047,259.2893476266993,252.06673074811533,252.3349756398062,5440276
2024-06-27,261.24652099609375,262.1803982988209,254.94783663260247,255.971123849158,8274829
2024-06-28,261.26641845703125,268.6281381188859,260.30273781878975,262.0810522487226,6635809
2024-07-01,262.8758544921875,264.2667259333552,260.3921446619868,263.2732420012749,2237886
2024-07-02,256.5672302246094,263.5216178783258,255.82211726171118,263.5216178783258,3848077
2024-07-03,267.7935791015625,268.5386920432126,256.61688497681075,256.61688497681075,10167369
2024-07-04,264.4157409667969,268.5386931979113,260.83919276775276,268.240660147459,6115711
2024-07-05,261.03790283203125,261.683661323342,253.33840236790854,257.31233809132675,10987654
2024-07-08,251.9971923828125,262.0313861237116,251.20241736755696,260.9385477386927,8281949
2024-07-09,244.84410095214844,255.0273259546266,243.70160054568947,252.34490733187764,7731611
2024-07-10,242.2113800048828,247.17879954903808,237.54200866524914,245.73825091310533,9902203
2024-07-11,243.8009490966797,245.29117498396832,240.4231098159034,242.4100776656216,4041521
2024-07-12,244.44671630859375,247.77487827364362,243.40355518307973,244.79442657752426,5254516
2024-07-15,244.79443359375,246.03628850272673,239.42962645071515,244.8441108219814,2726871
2024-07-16,242.2610626220703,246.3840148717029,241.66496619976505,244.79443451846333,1827010
2024-07-18,241.01919555664062,244.1983409434711,240.5224536162183,243.40355080692322,2551918
2024-07-19,238.7838592529297,243.30419882925105,237.49232716282597,241.01919800756113,3746795
2024-07-22,240.8701629638672,245.39051763641007,237.84003410693,241.61527587167004,11950056
2024-07-23,234.21383666992188,243.30420857236928,229.94185273590463,240.87017597394976,7026854
2024-07-24,236.3994903564453,239.18124830106095,234.36284533488595,236.2007966088359,3797670
2024-07-25,228.6999969482422,231.68044872904298,226.5640125690796,229.4947871216614,25988076
2024-07-26,235.85000610351562,237.3000030517578,227.10000610351562,230.89999389648438,9397114
2024-07-29,235.3000030517578,241.64999389648438,234.1999969482422,238.39999389648438,13822617
2024-07-30,237.14999389648438,239.10000610351562,234.6999969482422,235.60000610351562,7276174
2024-07-31,235.1999969482422,238.1999969482422,234.10000610351562,237.5,8441974
2024-08-01,231.1199951171875,236.9499969482422,230.57000732421875,236.10000610351562,5552844
2024-08-02,226.89999389648438,230.64999389648438,224.50999450683594,227.0,5849428
2024-08-05,214.3800048828125,222.99000549316406,211.50999450683594,222.0,10561122
2024-08-06,211.9199981689453,220.69000244140625,210.0,218.0,5563841
2024-08-07,214.32000732421875,216.89999389648438,211.0,216.89999389648438,6296081
2024-08-08,215.13999938964844,217.77000427246094,212.75,215.14999389648438,4353476
2024-08-09,216.85000610351562,219.14999389648438,215.64999389648438,218.0,3155344
2024-08-12,216.17999267578125,218.4499969482422,213.5,218.4499969482422,3509029
2024-08-13,214.25,216.17999267578125,213.50999450683594,216.0,2986603
2024-08-14,205.6699981689453,214.9499969482422,205.25,214.10000610351562,8591686
2024-08-16,207.11000061035156,209.5,205.5,209.5,10509826
2024-08-19,208.5800018310547,212.27999877929688,207.5500030517578,209.0500030517578,8802116
2024-08-20,218.72000122070312,219.60000610351562,209.36000061035156,210.0,17968387
