Price,Close,High,Low,Open,Volume
2023-08-29,1090.4403076171875,1095.5462714585874,1072.2473236040382,1080.6746026152582,552972
2023-08-30,1117.6553955078125,1120.4809880321807,1089.696588936651,1095.496514860551,1085585
2023-08-31,1111.260498046875,1125.1903411109863,1102.9819610165669,1118.3493501363482,1001798
2023-09-01,1118.2503662109375,1128.8092751952402,1106.4521515013869,1120.2827549847743,786235
2023-09-04,1117.705078125,1129.6520343129835,1113.9871607668254,1120.1341900812474,343501
2023-09-05,1136.592041015625,1145.1184398255878,1117.3579927995129,1120.3323264094495,550816
2023-09-06,1135.005859375,1151.0175933081475,1128.313608131105,1141.152767662714,398708
2023-09-07,1144.5235595703125,1155.0328471070425,1125.3886322336136,1135.005716537537,349570
2023-09-08,1169.5079345703125,1177.340370503482,1144.5235810129525,1145.1184235212816,602950
2023-09-11,1186.4122314453125,1196.5745388235862,1165.1952923235306,1179.819100502022,565821
2023-09-12,1130.544189453125,1186.9572835692622,1121.174966497429,1186.9572835692622,630273
2023-09-13,1124.24853515625,1141.6484359777542,1113.2435245031222,1130.5443050716333,524956
2023-09-14,1154.2396240234375,1163.7575879249,1130.444956321658,1130.444956321658,708135
2023-09-15,1163.8568115234375,1168.9131546539006,1147.2501148818321,1156.4209772063007,396305
2023-09-18,1149.282470703125,1167.7729357135822,1140.7560718023997,1160.188360722318,274416
2023-09-20,1133.17138671875,1146.704627678399,1121.3732945740687,1143.38331297315,601776
2023-09-21,1124.298095703125,1142.3919583544318,1118.3494285300926,1127.7185309172412,294423
2023-09-22,1111.260498046875,1131.2381281077778,1106.9973594872708,1125.091220870239,284264
2023-09-25,1124.6451416015625,1129.8007260628551,1105.0146114199592,1110.4179360017304,517193
2023-09-26,1116.11865234375,1131.8826441903022,1113.8382815701575,1129.949254788533,394803
2023-09-27,1127.9664306640625,1135.1544037442152,1111.0623734842375,1115.1768926249626,224433
2023-09-28,1120.233154296875,1148.0927202815947,1111.458894758978,1143.1354978278746,651774
2023-09-29,1144.473876953125,1149.8773218226054,1126.7766177211602,1126.7766177211602,295731
2023-10-03,1141.54931640625,1151.1662804453665,1131.4365090499723,1142.1937795900146,356478
2023-10-04,1111.5084228515625,1141.152638089662,1092.72059768088,1141.152638089662,490682
2023-10-05,1081.7156982421875,1139.268985667618,1066.5961678265924,1114.482870232216,1720879
2023-10-06,1102.089599609375,1108.9802109848392,1064.4643320573844,1085.6316463448584,1212278
2023-10-09,1104.072509765625,1115.9203434991368,1088.7547415004874,1094.5546672986495,576991
2023-10-10,1142.5406494140625,1158.9986036698842,1104.7666387177765,1110.4178238753382,815644
2023-10-11,1138.7730712890625,1155.9746082947631,1136.4928216691737,1150.075562226475,405106
2023-10-12,1136.54248046875,1145.862083811145,1126.6280345781063,1138.7732307941449,153722
2023-10-13,1119.0928955078125,1146.109756108112,1115.4740991488247,1135.0056269506547,331803
2023-10-16,1121.0760498046875,1132.9237650866903,1115.9700855981744,1118.2999563450417,217255
2023-10-17,1127.3714599609375,1137.0380433490473,1117.3578952204925,1121.075811908227,161833
2023-10-18,1114.730712890625,1127.4707518078442,1101.3462107775877,1127.1733910431258,254617
2023-10-19,1115.028076171875,1119.935678014676,1100.8999921096997,1103.6759640817916,172702
2023-10-20,1090.1429443359375,1118.9939576201145,1084.4421379591724,1111.9051046159907,340448
2023-10-23,1075.3702392578125,1097.0332761312225,1070.7599983928787,1080.8726833006606,374217
2023-10-25,1069.8677978515625,1102.1393666103309,1051.6251937873756,1076.60966925331,587158
2023-10-26,1060.250732421875,1068.4796488452128,1042.1072503474225,1061.8370193567166,583849
2023-10-27,1089.59765625,1095.4472038144954,1061.9363266677615,1070.5619676267158,481797
2023-10-30,1107.939208984375,1115.3750426017198,1079.9309023590429,1100.4537547325394,880204
2023-10-31,1128.1151123046875,1132.3287514751994,1107.939240716954,1112.400741015143,395162
2023-11-01,1154.7354736328125,1171.2926710170977,1125.2896175144024,1126.2810621113313,1114156
2023-11-02,1200.1436767578125,1206.687186849691,1156.520114777355,1160.1884113516949,1444507
2023-11-03,1221.0135498046875,1229.2424667239136,1200.143594200652,1201.53164073701,935766
2023-11-06,1234.546630859375,1240.5449184358138,1220.716028630646,1233.5551863691167,742375
2023-11-07,1200.193115234375,1238.3141055414303,1194.4923097044605,1238.3141055414303,346412
2023-11-08,1213.2520751953125,1217.720958355324,1192.695261149745,1207.5915383497836,304269
2023-11-09,1247.613037109375,1256.9479413964175,1215.4866325730168,1215.4866325730168,725927
2023-11-10,1247.96044921875,1255.905130235571,1232.120668705736,1243.3425791324805,452883
2023-11-13,1224.8216552734375,1253.9686827927956,1209.2798470378673,1252.3301891294286,205281
2023-11-15,1293.6920166015625,1303.225731318688,1239.3206029500773,1239.3206029500773,2009159
2023-11-16,1324.0308837890625,1335.3023769119075,1284.307474562314,1300.941652176015,1496226
2023-11-17,1331.6280517578125,1339.6720181329351,1315.8379718503625,1323.7329511909734,1102120
2023-11-20,1339.7215576171875,1396.8239532102236,1334.9049977035868,1343.6441954326585,2794859
2023-11-21,1396.87353515625,1405.6127328879788,1354.270158359945,1355.4619332649338,2582746
2023-11-22,1367.7265625,1392.404704947895,1355.0647264703214,1388.581351254765,728811
2023-11-23,1395.2349853515625,1402.2362844122388,1372.443728794415,1375.323700082715,1155356
2023-11-24,1380.338623046875,1404.123084561565,1373.8835697248182,1404.123084561565,449316
2023-11-28,1400.6473388671875,1407.5492322631321,1366.534887745681,1378.5014912303104,662461
2023-11-29,1391.2626953125,1408.6416867230087,1387.1910701415684,1405.2155911925693,715074
2023-11-30,1391.163330078125,1421.5021303797112,1369.563727724887,1394.9866837206962,5054451
2023-12-01,1405.2652587890625,1414.9478394755479,1393.7453735041652,1399.2570448469603,807914
2023-12-04,1428.85107421875,1449.9044325571726,1400.2501711682285,1415.1961523367902,1269942
2023-12-05,1429.2979736328125,1442.8536118020381,1400.4487980733384,1435.057916684409,827329
2023-12-06,1449.5570068359375,1454.3237436205852,1424.3326155453005,1430.4896960186418,769884
2023-12-07,1452.833984375,1472.3481333311418,1445.9817932895573,1463.211797733069,653915
2023-12-08,1437.3419189453125,1469.7661767520128,1427.7090404665505,1454.8698979335804,404905
2023-12-11,1440.619140625,1453.9760887327982,1395.284774765488,1395.284774765488,608354
2023-12-12,1415.5435791015625,1445.7333915239008,1407.1519369547668,1444.343048086292,817309
2023-12-13,1427.063232421875,1434.8589259041999,1401.7395633705473,1412.365525031015,743848
2023-12-14,1479.051513671875,1484.6127669049492,1430.6386070525716,1435.0082064593544,1196188
2023-12-15,1466.4888916015625,1492.1602414445842,1459.6367005845484,1489.578122899145,996390
2023-12-18,1436.0009765625,1472.2485807426738,1423.6371162298803,1467.2334527697305,589582
2023-12-19,1416.5367431640625,1447.223099864853,1412.0181570466252,1440.2218007655754,417482
2023-12-20,1371.599609375,1422.2965346632889,1359.682587312547,1422.2965346632889,788483
2023-12-21,1383.36767578125,1390.2695693917524,1345.6304383945396,1351.7875181092518,422359
2023-12-22,1397.3206787109375,1402.1866995566695,1371.003919035843,1385.4532369896383,325547
2023-12-26,1391.064208984375,1411.869297155116,1385.9994982906096,1399.0585939962482,491861
2023-12-27,1406.3079833984375,1415.1961690276203,1392.8517511390653,1395.13577445416,600434
2023-12-28,1432.426025390625,1436.8452057583602,1391.8585218025419,1408.9892404102497,1149024
2023-12-29,1433.3695068359375,1441.562459779728,1413.3092341792062,1430.1419799186867,295611
2024-01-01,1438.5335693359375,1449.9043460248924,1420.1117909695865,1431.0357278231986,158437
2024-01-02,1429.6455078125,1451.046543532669,1422.2966526856017,1444.9390449736175,304154
2024-01-03,1448.911376953125,1457.6008728738516,1423.0911605029667,1429.695201647964,345845
2024-01-04,1522.6976318359375,1536.6504065834113,1446.1306636125828,1451.8906064377777,2014137
2024-01-05,1508.1490478515625,1545.2407603670542,1498.1684918792632,1545.2407603670542,1555320
2024-01-08,1480.2928466796875,1508.099233628499,1474.7812962880698,1502.537980483982,492064
2024-01-09,1524.2864990234375,1531.3373797041984,1489.081555917722,1493.84841337227,886176
2024-01-10,1511.574951171875,1529.1526318603585,1487.9395962649241,1529.1526318603585,603712
2024-01-11,1537.59375,1551.0996834764712,1511.7238339616738,1513.2631643983832,907123
2024-01-12,1530.145751953125,1568.5781013883914,1523.5417110100439,1539.1828031891303,1149713
2024-01-15,1559.2928466796875,1574.5863839431101,1519.4204492084807,1546.0351826916435,699872
2024-01-16,1516.887939453125,1562.5698586291414,1507.9998754082796,1562.5698586291414,616617
2024-01-17,1520.1651611328125,1526.3222408468148,1486.9465098748815,1514.2563527173784,598390
2024-01-18,1502.48828125,1520.0659629195454,1448.76239344332,1509.1420251640707,1059339
2024-01-19,1508.49658203125,1515.9447218371974,1491.8624031313004,1513.4620085685483,886049
2024-01-23,1360.278564453125,1439.9736583004426,1344.4389027023124,1435.00823189251,2775697
2024-01-24,1294.983154296875,1357.4978217289217,1259.3810726513664,1355.6110567519545,4023141
2024-01-25,1294.933349609375,1318.0722823942951,1278.150307338162,1301.1898346258242,1191354
2024-01-29,1298.9058837890625,1305.2120724937206,1267.8223862963157,1297.9625012342826,1535108
2024-01-30,1292.3017578125,1316.3343700194648,1287.3859135704743,1310.872401679135,934779
2024-01-31,1314.5469970703125,1317.476671516717,1288.4785072720417,1292.9970939942364,451853
2024-02-01,1298.5582275390625,1320.356521157839,1282.6192822714797,1315.5399607926793,589255
2024-02-02,1278.218505859375,1317.3064665693762,1270.5599633330858,1307.9074841642946,692216
2024-02-05,1290.5517578125,1301.7907388087383,1266.7308584565496,1276.080184166186,973106
2024-02-06,1310.3443603515625,1328.147842009639,1288.015491704926,1294.9777376060338,960023
2024-02-07,1309.2503662109375,1348.1892386627433,1291.0987958637631,1329.7890166669774,1218242
2024-02-08,1338.0440673828125,1343.713275420486,1303.9290185612563,1309.250138633795,1159485
2024-02-09,1334.712158203125,1345.20530545369,1302.138794984191,1342.072270663224,463883
2024-02-12,1324.1693115234375,1352.1675081894432,1307.907519874305,1340.6300973155223,714248
2024-02-13,1311.0899658203125,1332.672995208309,1291.7449220016792,1323.0252413267765,1171065
2024-02-14,1314.2730712890625,1324.4677880529632,1290.9992545895766,1304.9735246697435,895005
2024-02-15,1302.1387939453125,1351.1729434387019,1297.6134071732963,1323.2245247982846,399238
2024-02-16,1314.9195556640625,1323.125059187809,1294.4803437765056,1316.013598518177,618218
2024-02-19,1292.4910888671875,1324.7660197820192,1288.1147961807899,1324.7660197820192,473307
2024-02-20,1302.437255859375,1311.3887146625323,1289.0100676546392,1292.4911905225338,467576
2024-02-21,1314.2232666015625,1346.6971929139631,1295.1765279585404,1304.4264169177713,945669
2024-02-22,1370.717041015625,1377.0327683250507,1321.8321048060618,1327.4018772030688,1505899
2024-02-23,1358.7318115234375,1398.9637142207785,1352.9133882255092,1370.716867497223,1176936
2024-02-26,1367.733154296875,1379.4197806850293,1351.2227106606765,1357.5880951383,354755
2024-02-27,1377.579833984375,1391.454546624327,1365.594776637027,1368.9764631485216,521454
2024-02-28,1325.5618896484375,1372.557049495287,1319.8429019422072,1367.434801441233,781895
2024-02-29,1336.999755859375,1346.2496446543785,1319.743357776753,1328.7942524293285,741320
2024-03-01,1360.8704833984375,1367.584077962983,1338.442055955069,1344.4594744628816,324073
2024-03-04,1379.220703125,1391.2555381902432,1366.589249889479,1370.6174545401655,369567
2024-03-05,1368.8271484375,1383.8456817873816,1358.6324321639418,1378.5743403662561,333891
2024-03-06,1346.8961181640625,1367.5839826112447,1327.3521969239262,1363.1580321050205,353081
2024-03-07,1369.9710693359375,1376.2867965680641,1345.5037727904469,1346.6972520709369,285319
2024-03-11,1351.76953125,1390.1613139307178,1346.846278144627,1372.7557019655815,507190
2024-03-12,1318.25146484375,1360.6714558832969,1310.4934856645402,1354.4551653268545,687808
2024-03-13,1292.839111328125,1346.000896525454,1277.2238393335301,1314.0739337936625,896681
2024-03-14,1318.4501953125,1327.2027800363135,1276.925378876104,1288.0152643145539,276447
2024-03-15,1318.549560546875,1336.7011260340043,1290.2530590782765,1313.3776562057153,763650
2024-03-18,1340.0828857421875,1345.5532208482366,1307.1116598660733,1313.327949759311,1237736
2024-03-19,1353.162109375,1369.9709830865927,1323.9704336131683,1348.984810744345,901005
2024-03-20,1376.33642578125,1381.4585517639177,1345.2051959714504,1353.1620474078804,429269
2024-03-21,1417.065673828125,1419.4527538165562,1378.5246702409413,1386.4815225944244,929063
2024-03-22,1439.04638671875,1450.782791954781,1413.8331362878762,1417.2644801397032,936505
2024-03-26,1486.9864501953125,1491.511836782572,1435.664659260125,1449.6887076039975,1528134
2024-03-27,1506.779052734375,1521.7479289664293,1472.3656924793493,1491.909734280813,1363483
2024-03-28,1467.889892578125,1512.995270423074,1380.414304602674,1506.7789801629674,1274101
2024-04-01,1495.2415771484375,1523.3392092636607,1463.2152981340837,1467.0445086709426,898931
2024-04-02,1546.2650146484375,1564.9138864648357,1486.9864917170983,1499.8665972868537,1284154
2024-04-03,1517.7198486328125,1539.35254155463,1501.060188566585,1539.35254155463,636328
2024-04-04,1528.51123046875,1536.3685242404647,1513.8407854316054,1518.2169566521334,444061
2024-04-05,1542.435791015625,1578.2416246035993,1521.3004031338346,1522.742533977469,1526505
2024-04-08,1524.135009765625,1575.4566803742182,1519.0127620590436,1555.5147716822366,1436333
2024-04-09,1516.2774658203125,1544.3253179024032,1509.8125241818527,1524.731620270606,442957
2024-04-10,1509.7628173828125,1524.7316930713405,1494.8934994691615,1521.8970889615175,291910
2024-04-12,1491.9595947265625,1532.1913808621293,1484.9475700273672,1501.8558812734927,432038
2024-04-15,1460.181640625,1483.5548911701424,1440.5381641030187,1473.1115239052915,393540
2024-04-16,1452.7720947265625,1461.126814104784,1433.9740064785476,1438.3999571014485,612592
2024-04-18,1391.6036376953125,1465.5028240245038,1386.083523337426,1447.2518199638744,609447
2024-04-19,1387.1279296875,1397.1236518063395,1351.9188365696793,1377.5299530248344,532840
2024-04-22,1415.375,1454.0651004115246,1387.476235727583,1389.962752279066,444410
2024-04-23,1466.0001220703125,1473.8575372737027,1414.181150531883,1422.2872173466976,912714
2024-04-24,1452.7220458984375,1481.9634975827887,1450.1360936078565,1466.0000167118474,309675
2024-04-25,1466.248779296875,1471.0229388192715,1429.2494679400224,1451.130809829153,444577
2024-04-26,1493.749755859375,1504.5412121606284,1459.0379645383723,1462.0715629446267,385359
2024-04-29,1471.3214111328125,1509.8126332578174,1460.132088257878,1500.7119597038193,176547
2024-04-30,1475.349609375,1494.1476975506853,1467.2933205602587,1472.0674805899966,256118
2024-05-02,1521.1014404296875,1528.2129012522314,1448.4455077861342,1472.0674123775696,760770
2024-05-03,1464.5081787109375,1536.6669232510192,1457.29728214552,1530.6992847141219,581620
2024-05-06,1490.61669921875,1506.6299608504016,1463.5634512333686,1474.0068193869197,707712
2024-05-07,1459.137451171875,1538.009670357539,1439.5436311236317,1499.7671006541889,1184544
2024-05-08,1491.31298828125,1506.7293888027802,1451.4292925047082,1467.0445657585208,336124
2024-05-09,1450.6336669921875,1521.748035994547,1444.1687243556094,1497.3303963946978,284342
2024-05-10,1461.7235107421875,1476.6922661678973,1436.6096958657815,1466.0500248642516,222571
2024-05-13,1474.7528076171875,1479.427409664995,1438.101581883931,1461.723486575152,161524
2024-05-14,1511.0557861328125,1528.7100498839118,1472.2163573156283,1478.9797294582802,469450
2024-05-15,1565.659912109375,1620.263835538413,1529.0583428051348,1576.4513688058807,5374933
2024-05-16,1701.9210205078125,1718.6303376829114,1574.710818615496,1582.6178921148273,7769100
2024-05-17,1733.400146484375,1761.8955237669338,1707.789030738776,1718.132840551153,2256273
2024-05-21,1715.5966796875,1749.0154319264286,1709.2809530499335,1741.1083592607074,1585616
2024-05-22,1766.72900390625,1787.9387624235208,1700.3615070803326,1728.989636634964,1302543
2024-05-23,1780.520263671875,1803.9704844209682,1722.2185286166925,1790.8762026376771,1363413
2024-05-24,1793.11669921875,1811.1399497968957,1756.024600345559,1780.5701343802698,742683
2024-05-27,1796.2034912109375,1810.6918626698102,1783.5075382088035,1792.8677161052622,460866
2024-05-28,1824.8814697265625,1841.1621382010567,1792.6187881538413,1796.2035035390636,920416
2024-05-29,1824.98095703125,1840.9131328940246,1804.816796954926,1804.816796954926,544131
2024-05-30,1802.7755126953125,1840.963045534544,1782.1633079433998,1817.2638843395473,606755
2024-05-31,1811.9366455078125,1860.4301607326292,1792.369916277873,1827.2215535388316,1236595
2024-06-03,1875.9639892578125,1916.7901924760706,1843.1537111462358,1916.7901924760706,968545
2024-06-04,1737.8519287109375,1878.0052929659523,1594.5618929169082,1878.0052929659523,1025717
2024-06-05,1837.1292724609375,1842.1579143076242,1709.7715333573099,1767.2767331147504,781426
2024-06-06,1896.1781005859375,1905.1399506083994,1837.3286430823437,1844.0997457231485,816594
2024-06-07,1881.490478515625,1919.7774417489004,1873.9724340687105,1896.1779538043816,606448
2024-06-10,1891.2490234375,1916.840033971191,1833.6939857443886,1891.9958442299564,1114143
2024-06-11,1922.565673828125,1943.7754331070664,1893.0911706518082,1896.9248264366583,1352283
2024-06-12,1910.3177490234375,1933.5190302464848,1896.426930915118,1923.0635391597907,583698
2024-06-13,1926.6982421875,1938.0996585488776,1907.7289439666013,1921.8189883210844,1264291
2024-06-14,1899.7130126953125,1944.771200987773,1884.9757002790636,1944.2733204541546,615383
2024-06-18,1904.9407958984375,1921.7193459019816,1883.133603784946,1888.4609012892406,925700
2024-06-19,1855.94921875,1916.7901949228358,1840.6643108605674,1911.911062993789,662962
2024-06-20,1881.739501953125,1893.4396946494865,1854.1569686432745,1863.7162507058988,632977
2024-06-21,1877.8062744140625,1901.7542552156767,1867.7489903648407,1887.9629887068459,597855
2024-06-24,1900.832763671875,1907.2124248700482,1844.512532001386,1879.7999227295447,1049502
2024-06-25,1823.479736328125,1927.8465620321767,1803.5433706400984,1924.357698036772,1541211
2024-06-26,1790.7840576171875,1827.317472274568,1785.5507615957624,1826.1711069049193,840752
2024-06-27,1753.702392578125,1812.0162600927408,1746.0767086436767,1794.2728466035617,1661347
2024-06-28,1760.1317138671875,1773.9376214221047,1744.431827420404,1764.2685336800232,587657
2024-07-01,1769.1031494140625,1789.1391714522244,1745.4287165088174,1786.2982638399776,764490
2024-07-02,1797.5125732421875,1809.2251880962542,1750.5624563337597,1772.3429115345123,976825
2024-07-03,1792.229248046875,1813.2123199938949,1785.6005043105122,1804.2409561236668,464777
2024-07-04,1790.684326171875,1804.141372528354,1773.68852636,1803.1943221830084,299163
2024-07-05,1779.3704833984375,1804.2410503086548,1765.2155910995732,1790.8836612904286,258341
2024-07-08,1717.7669677734375,1792.27912842399,1709.543217601303,1792.27912842399,526932
2024-07-09,1712.3343505859375,1732.1709353966987,1694.5909379743835,1727.0374190183622,625493
2024-07-10,1718.165771484375,1756.6429309381542,1687.0152017060705,1724.495542926944,886851
2024-07-11,1706.054443359375,1729.4297827653565,1698.129786905231,1721.953645853177,482251
2024-07-12,1692.2982177734375,1719.51140343977,1681.4329966856358,1709.5432213908439,682134
2024-07-15,1709.89208984375,1724.5453905198142,1675.3025466769184,1709.4435703226288,700946
2024-07-16,1721.9537353515625,1739.447945308089,1710.041805258468,1712.0354418720017,815643
2024-07-18,1713.08203125,1725.9408891721343,1679.8380456737216,1725.9408891721343,930615
2024-07-19,1665.982421875,1718.6143534760797,1638.769234454898,1718.215601832043,1041722
2024-07-22,1738.450927734375,1776.3300190496882,1676.648199798864,1678.6418361838805,2911752
2024-07-23,1681.73193359375,1808.925909513361,1666.7298929363371,1769.9503428622086,4512836
2024-07-24,1737.3045654296875,1763.371385544468,1684.6227482024597,1684.6227482024597,1505609
2024-07-25,1723.7479248046875,1746.026787916265,1705.7553070743977,1724.495538477438,957754
2024-07-26,1779.320556640625,1796.2664667038691,1727.5358977965948,1728.4828264508928,899262
2024-07-29,1788.1922607421875,1824.0278277106443,1777.4265751034916,1786.3481713390358,1190762
2024-07-30,1821.2864990234375,1833.4477540067437,1786.946160892115,1802.2472958428948,1019163
