Price,Close,High,Low,Open,Volume
2023-08-03,398.9139404296875,402.44763295402873,381.83446151004193,392.14104723203536,66748
2023-08-04,385.220947265625,402.34949425782844,382.81606513070733,398.5213395976081,119712
2023-08-07,391.84661865234375,397.49070178950177,382.81607365071716,388.1656948672407,64494
2023-08-08,385.80987548828125,392.582799143625,384.4356699478616,392.582799143625,53298
2023-08-09,385.220947265625,390.61963536362214,374.9634278972569,385.7608040932512,100961
2023-08-10,384.3865966796875,401.41700958713585,380.85290395091187,387.77302849671247,109387
2023-08-11,379.33148193359375,389.0981818436726,377.9081794056065,384.7792372129812,90275
2023-08-14,383.7485656738281,387.57672021323765,373.0002568175698,374.963416063978,123801
2023-08-16,378.9879150390625,390.2760811982226,376.9265917493464,383.7485824103168,111500
2023-08-17,378.79156494140625,382.8160473274738,376.6321077758953,381.29461091642224,101060
2023-08-18,390.9631652832031,393.61344233847865,377.5646089602743,379.82226014395485,239770
2023-08-21,391.6993713378906,396.0674130300618,384.87741032587576,392.5828170413395,182163
2023-08-22,390.4233093261719,394.2514640047823,386.2515957758608,391.6502838997928,170026
2023-08-23,388.1656799316406,394.54594758032323,386.30065465460217,388.7055367505097,154894
2023-08-24,382.4234313964844,390.7668582854625,379.87131835700444,387.8711863829968,138935
2023-08-25,378.3008117675781,387.527654990117,375.74869854719026,382.7670173921157,132261
2023-08-28,374.521728515625,381.8345093792266,373.9818716542039,376.6812158721805,90360
2023-08-29,374.17816162109375,380.3130342214171,372.75485919564574,378.4480089865727,170802
2023-08-30,375.5032653808594,381.638137903455,373.0002493738133,376.7302398853785,211654
2023-08-31,389.4417419433594,392.3374140105564,375.6014623255519,375.6014623255519,305747
2023-09-01,385.07366943359375,394.3986757385894,383.40500206806456,392.63184442086845,153189
2023-09-04,379.33148193359375,387.13502247013696,375.9450200320709,387.13502247013696,206394
2023-09-05,375.1597595214844,382.22711512824236,374.03091894366196,378.88975026209823,200687
2023-09-06,383.8467102050781,390.6687007557247,375.11065730991874,375.503283178888,732673
2023-09-07,395.42938232421875,402.39860408287484,390.32515597706464,392.53371026960417,807797
2023-09-08,393.0736083984375,401.90782582320054,387.82215093818564,400.4845232559256,487112
2023-09-11,392.8772277832031,407.89538340898304,388.2147247676623,395.87103352679884,687393
2023-09-12,391.11041259765625,407.3555433691191,380.80382656060624,394.10421846434053,610146
2023-09-13,397.4906921386719,400.3863341393878,384.8773876168751,391.11042439940223,273640
2023-09-14,402.5948791503906,404.95066427070117,393.66249852858977,399.94463212332863,340511
2023-09-15,402.9384460449219,416.9259560476993,398.7667325353216,405.8341179925826,741204
2023-09-18,393.4171142578125,412.2634556407039,388.8527748471629,405.7850239181204,589376
2023-09-20,383.4541015625,392.2883188106308,378.88976197538614,391.6502980004639,419525
2023-09-21,375.4541931152344,386.54603049829603,373.98182373046876,383.4540607813746,289186
2023-09-22,357.4913330078125,377.61371653616396,354.9882868395616,377.4173886171281,916322
2023-09-25,355.47906494140625,367.7488105900495,353.6631365943203,360.5832911134153,347739
2023-09-26,350.6202392578125,361.8593075172133,344.53443385708175,358.2274810310102,360352
2023-09-27,346.154052734375,353.36866905193875,343.55287268938486,352.7306482794594,327504
2023-09-28,361.4176330566406,364.36237195730166,346.1540517816209,349.2460216362284,785022
2023-09-29,355.7735595703125,386.5951548877305,353.36867742234796,377.4173790802577,1612468
2023-10-03,360.2397155761719,362.15380779097023,353.46682228258373,358.2274893650719,293153
2023-10-04,350.8165588378906,359.20908276886684,348.9515635050404,358.2275031246895,279985
2023-10-05,346.2522277832031,356.7551422098283,343.6019506982239,354.25209608391816,272506
2023-10-06,347.82275390625,352.63248818547316,344.38722514174293,345.5160357447086,266680
2023-10-09,338.54681396484375,346.44854808958326,336.73088562838603,346.30128717831445,235743
2023-10-10,343.74920654296875,347.2828693302461,339.6756270177214,339.6756270177214,185954
2023-10-11,351.3073425292969,353.2705017833923,345.025238907278,345.025238907278,243433
2023-10-12,355.42999267578125,356.90236213180737,351.50367412637837,351.50367412637837,206810
2023-10-13,353.46685791015625,357.19684880854993,351.89632439040906,356.31343306476566,139062
2023-10-16,353.2214660644531,360.48514995676993,352.3871173164885,353.6140919589554,207915
2023-10-17,355.0373840332031,360.1906773792576,352.436173903704,354.4484302311385,281426
2023-10-18,342.2277526855469,358.2275195945001,338.7431567706835,355.52817544890786,354386
2023-10-19,357.2950134277344,360.19068554620475,344.5344772338867,360.19068554620475,620714
2023-10-20,353.66314697265625,359.7980199770073,350.4239460085327,356.7060499739013,204632
2023-10-23,339.47930908203125,355.4299775083081,336.92719614274057,355.3318135576754,225884
2023-10-25,325.5899658203125,343.5528605467256,323.97033551338933,340.46089079289146,263488
2023-10-26,324.31390380859375,326.76785288395456,310.42455803313834,325.3936473928391,253282
2023-10-27,331.33221435546875,338.49776410850995,326.86603872147845,328.14208034392277,196619
2023-10-30,328.9764099121094,337.6633957055033,323.33232698970636,333.589846196073,254309
2023-10-31,316.21588134765625,335.65117658091077,312.2895627092736,329.31997579434517,401000
2023-11-01,315.38153076171875,322.00719342440556,303.8970667863219,317.73734589502106,2084254
2023-11-02,332.8045654296875,335.0131196228056,317.3446860778609,317.3446860778609,908013
2023-11-03,328.68194580078125,335.3566753169085,325.2464170884207,333.1972180995417,341111
2023-11-06,338.35052490234375,339.62656649370126,328.58379518429626,330.0561646922169,310177
2023-11-07,336.2891845703125,339.0866924847814,334.03153346590216,337.22166723818026,192626
2023-11-08,333.6880187988281,341.9332819863261,330.9886747225057,335.50391721309774,331759
2023-11-09,332.31378173828125,338.6449825241675,330.74327824744387,334.96405880107875,178061
2023-11-10,328.43658447265625,336.6818482342444,325.7863072128361,331.82301657638624,189991
2023-11-13,330.3506164550781,335.65117048497575,329.27090281347927,335.65117048497575,123993
2023-11-15,332.6573486328125,337.5161800466426,328.63286594075777,337.5161800466426,306214
2023-11-16,332.7064208984375,336.2891804850007,330.7923286761503,332.6573239446623,130132
2023-11-17,365.1476135253906,367.846957442581,332.7064195209664,332.7064195209664,2811527
2023-11-20,354.1048583984375,368.92671709033203,338.79220988201297,368.92671709033203,1412557
2023-11-21,362.2029113769531,366.0801631963603,352.43618132377446,357.24594584570286,528390
2023-11-22,363.47894287109375,371.87146709332944,357.14777191968915,365.14764030628015,765827
2023-11-23,367.30712890625,370.05554003307515,361.7121127378997,364.16606194236306,399303
2023-11-24,367.454345703125,372.80393678938304,363.2826322163448,367.94513552509915,420352
2023-11-28,356.31341552734375,375.5523827975929,353.8594663845935,367.15985875612654,518478
2023-11-29,366.96356201171875,369.0248852895337,357.78578619638984,359.25815568690996,381798
2023-11-30,364.9022521972656,370.055545604221,359.45449686351543,366.27645778136673,345769
2023-12-01,366.27642822265625,371.871444023718,363.38078632473656,368.09235650583827,248358
2023-12-04,366.2273864746094,380.754753830833,364.26422710455563,369.0248945680229,552419
2023-12-05,363.47894287109375,375.8959497652114,362.5464601500239,370.98805137399796,530760
2023-12-06,364.2641906738281,368.9757607085705,363.1844471371988,365.5893291071718,227418
2023-12-07,363.1354064941406,365.93288455536214,359.30722186322595,365.93288455536214,258115
2023-12-08,364.3132629394531,373.0002483998519,360.23971358617274,363.13538539144974,383525
2023-12-11,377.4173889160156,381.19647669468816,371.7242387246839,378.8897584436464,907934
2023-12-12,365.9328918457031,380.3130580876215,362.5464599310717,378.8897555728554,396982
2023-12-13,366.6199951171875,372.80393485988236,362.20288674228163,372.80393485988236,223973
2023-12-14,368.77947998046875,369.85919361207146,363.1844640920131,368.8776139793904,366289
2023-12-15,364.8531799316406,371.03711994861027,364.0188312105105,371.03711994861027,210078
2023-12-18,363.1354064941406,367.7979098700883,362.10472987988135,367.7979098700883,212140
2023-12-19,359.6017150878906,365.63842401681296,358.76736638428224,364.2151215250437,222376
2023-12-20,351.6509094238281,364.0188189982791,348.80433443144216,359.601710575649,357866
2023-12-21,350.17852783203125,355.528148718716,344.7798399467441,346.05588146472985,260657
2023-12-22,342.91485595703125,356.0680172467336,339.8719530577023,351.6999758317608,433660
2023-12-26,362.8900146484375,366.3255434808203,351.84724340149273,353.36867990223146,957453
2023-12-27,362.8900146484375,368.19053885588414,360.43606548244975,367.1107952317627,308336
2023-12-28,369.2211608886719,370.9389251902526,358.3256213275593,366.0801241390407,424763
2023-12-29,363.87158203125,369.0739421053489,361.4176329481027,369.0739421053489,326033
2024-01-01,362.9390563964844,368.632206083276,361.31945605071024,367.79788738923895,193230
2024-01-02,366.5218200683594,369.0739330432556,361.0740652197077,364.6568248020464,255859
2024-01-03,368.1414489746094,372.01870071356046,362.7427607056791,368.2887098917462,396183
2024-01-04,367.6015625,375.40513235099803,366.66904989199264,370.79169621996,332298
2024-01-05,366.7672119140625,372.9020844201703,363.7243091599466,372.50945857086583,214728
2024-01-08,359.3072204589844,369.7610677411796,356.36248149621025,368.77948808692156,314824
2024-01-09,358.7182922363281,366.76722732938106,356.55880504124156,362.0556570288346,301913
2024-01-10,354.49749755859375,362.1047401240375,351.40552753920997,359.2581650261197,310724
2024-01-11,354.2520751953125,358.76734739160105,348.4607614884224,356.6078602678097,470266
2024-01-12,358.52197265625,362.00656848497215,354.8901159134244,354.8901159134244,320369
2024-01-15,359.3562927246094,361.61391379211466,353.7612770975826,360.2397083616579,277037
2024-01-16,350.08038330078125,359.896180000399,349.44236250639295,359.4053901654181,373487
2024-01-17,345.7614440917969,349.6877628323709,342.96393599805094,348.36262426634016,381855
2024-01-18,336.5345764160156,348.2644348218662,335.3076018993723,343.65102861254684,506058
2024-01-19,339.33209228515625,343.55287273949676,333.7861433751578,338.8903694666036,366870
2024-01-23,329.6635437011719,347.3810450602724,327.0132665654555,346.1540704521509,363713
2024-01-24,326.5715637207031,332.5591756613907,319.8477370821594,329.81076460518767,565020
2024-01-25,342.6694641113281,345.9577619520362,328.0439332190245,328.780117961477,1261859
2024-01-29,339.0867004394531,346.00682495640785,336.1419615036539,346.00682495640785,681609
2024-01-30,338.0560302734375,341.78605096970955,332.8536700366739,340.0191896013383,264282
2024-01-31,342.0314636230469,345.5160596286043,333.2463131929294,337.9578838420543,297837
2024-02-01,348.1172180175781,358.0311785060215,340.60813966165716,342.0314421409759,689603
2024-02-02,343.3074951171875,355.33184626854006,339.77380225713165,349.24604023425303,337733
2024-02-05,344.0436706542969,354.74288295174597,341.3443265906754,342.62036816585015,394120
2024-02-06,355.47906494140625,357.78578311443795,340.36274429336447,343.9455040316816,583138
2024-02-07,361.8593444824219,363.18448304678765,353.6631481306845,359.20909730912507,561887
2024-02-08,362.3501281738281,364.95130830095076,354.595654793649,363.331707841077,271775
2024-02-09,351.06195068359375,364.16604481002776,345.51603173350344,362.742742356225,560127
2024-02-12,342.12957763671875,351.1110554671191,336.7799864766468,351.0619585109842,366803
2024-02-13,348.9515686035156,351.4055177498132,334.7186635549897,340.5590745053515,288540
2024-02-14,352.77972412109375,356.0189549751839,345.12341474857897,346.69394819703774,367094
2024-02-15,383.601318359375,388.1656877333644,353.3686768755309,353.3686768755309,2551827
2024-02-16,399.4047546386719,405.392396510421,378.9879098474392,383.6994801975902,2802837
2024-02-19,404.50897216796875,411.6744914963785,400.09186382582857,400.1900277800739,1187844
2024-02-20,399.552001953125,408.1408242647178,398.4231912975455,404.50899737479097,586282
2024-02-21,402.7737731933594,413.87658223094246,400.54330059451,403.46771010297863,703233
2024-02-22,404.3103332519531,406.24339132452775,398.3624064082399,400.4937408100264,349878
2024-02-23,402.17901611328125,407.482560241065,399.30416047991,404.40948877541445,345171
2024-02-26,411.7452392578125,419.8245004533001,399.20503295715406,402.17899636060133,1278697
2024-02-27,416.55316162109375,425.4750520201419,414.37224297801583,416.35488528891545,946849
2024-02-28,408.374755859375,424.9793849598758,405.45034639431805,420.1218871700903,736158
2024-02-29,399.0563049316406,412.19130977745766,391.3240122933041,408.42430162087726,571574
2024-03-01,400.9894104003906,409.0686718276293,398.51110749309527,399.05632203161184,350493
2024-03-04,400.6424255371094,407.3338431128032,395.8345120432891,404.50857186363294,233565
2024-03-05,388.4491882324219,402.2780997514221,381.6586324869797,400.69201015624947,555378
2024-03-06,382.005615234375,392.76145587592623,374.8185368210293,391.57185838228406,324718
2024-03-07,385.0787048339844,388.597882742426,379.7255465328056,385.22739695285713,230928
2024-03-11,369.019287109375,385.5743619229587,366.78881458823037,385.07870136270435,306592
2024-03-12,362.37744140625,370.7045634321492,358.1643264359144,368.474090800795,355041
2024-03-13,342.5509948730469,362.67483140573734,336.25613007425056,362.3774169233513,569756
2024-03-14,347.45806884765625,353.5051340136661,336.05787543325386,339.0813928898982,389578
2024-03-15,349.09375,356.87562736957534,342.99713074964745,351.8198832646287,377357
2024-03-18,353.05902099609375,360.4443756536819,346.5658795743532,349.14332061105836,376091
2024-03-19,351.274658203125,361.78266852294354,348.9450474325059,353.05902418549834,143842
2024-03-20,369.9610595703125,374.27328230407187,349.9363605483286,351.3242040863615,889818
2024-03-21,368.0279846191406,377.148151490589,366.5410028631037,371.74543900923294,172771
2024-03-22,361.88177490234375,370.15931258274315,359.05653381768354,368.02797815374373,210178
2024-03-26,356.1816711425781,361.38610709311877,351.91900236989005,359.8991253929643,336791
2024-03-27,345.32672119140625,358.90780250132104,341.31185246902504,358.90780250132104,609233
2024-03-28,344.3354187011719,347.75545862826255,337.29703225673245,337.29703225673245,663298
2024-04-01,356.28082275390625,357.8669426778148,345.02932141418415,345.02932141418415,274649
2024-04-02,375.611572265625,379.27947256879764,356.875608851467,360.8408933942611,1257830
2024-04-03,386.5657043457031,390.5805430039188,373.1828684813557,375.6115872088081,1056934
2024-04-04,383.8395690917969,390.6300949035309,378.98207115704116,389.490081608674,238138
2024-04-05,386.7639465332031,389.44052578019983,379.72556021008523,383.641290913521,201626
2024-04-08,391.125732421875,398.0154262475467,380.91513707501827,385.62391235441015,597162
2024-04-09,387.6065673828125,398.41196180406547,382.89779194785507,394.19884694120884,430025
2024-04-10,391.27447509765625,393.009287132731,382.2038622549459,387.40829836017,319107
2024-04-12,382.60040283203125,392.51361414777017,381.65863565594805,391.2744627333028,230662
2024-04-15,385.5743713378906,388.5483347720349,365.9957787297743,373.72807155746113,394748
2024-04-16,409.8121643066406,413.1330962659816,379.77514505353776,379.77514505353776,2358108
2024-04-18,422.30279541015625,428.7463826640671,413.48004352842224,416.55314503852367,1515902
2024-04-19,425.52459716796875,428.10203816932636,409.41562872538407,418.2879649840803,721085
2024-04-22,424.58282470703125,432.2160094521129,419.92363358245916,432.2160094521129,696359
2024-04-23,421.3610534667969,424.1863248669905,411.00176533638194,420.86539287913905,421941
2024-04-24,427.0611267089844,434.1986508793214,421.3610302647924,426.1689437508722,641523
2024-04-25,421.4106140136719,430.82816465034495,420.3201547315132,429.9855356480987,236484
2024-04-26,440.0474548339844,454.0250891757469,424.0376242247287,424.2854545135801,2331565
2024-04-29,434.8926086425781,451.4476540018706,431.8690609275729,434.7438862651534,618284
2024-04-30,426.9620361328125,440.5431178865308,423.83935027356597,437.4700162369656,241400
2024-05-02,421.16278076171875,429.78725629017936,419.6262148854729,427.2593995539987,252753
2024-05-03,422.7489013671875,429.04376624190184,417.44532735422445,421.3114736501169,277150
2024-05-06,425.1280822753906,440.0970377278123,419.6758159369584,424.92980594381385,312019
2024-05-07,427.9037780761719,431.1751560971854,420.07234686365337,425.1280908941496,293885
2024-05-08,427.2593994140625,434.09950903859294,422.3027938524145,427.65592180845044,215228
2024-05-09,425.6733093261719,429.737732221254,419.6262440679006,424.4837420598913,316997
2024-05-10,431.02642822265625,441.63357673465555,421.3114929567421,423.5915195234196,450861
2024-05-13,422.8976135253906,435.14043591985035,416.7514102233082,431.22470523103186,200286
2024-05-14,424.7810974121094,430.18380958529985,423.29411574088846,427.11070808089937,131595
2024-05-15,420.91497802734375,428.20119473269136,419.82451868152276,424.08718764378847,121932
2024-05-16,421.7080078125,427.25941225898447,414.719205861556,423.888926426279,434677
2024-05-17,433.5543212890625,437.96568235958904,420.76628420121216,421.31149874555905,274788
2024-05-21,422.5010986328125,427.6063966546248,418.98189029538037,426.26810701229766,168771
2024-05-22,407.2843017578125,425.4254667565003,404.11206196714585,420.4193070349728,380579
2024-05-23,462.3026123046875,466.4165889194265,400.49373416248307,407.4825359867553,6904199
2024-05-24,474.198486328125,484.75605070709105,455.4129381106779,465.9209485323779,2478899
2024-05-27,478.5107421875,494.66926520223603,471.4227716001607,475.83416291998657,1395732
2024-05-28,470.9766845703125,488.02739020428317,463.34349961171586,484.7560425092964,846897
2024-05-29,490.15875244140625,496.6518938426521,469.8862229170002,473.5541232560481,1174573
2024-05-30,502.7485046386719,505.5242219521491,485.74735332291385,490.1587444490773,1249049
2024-05-31,498.2875671386719,508.4981930767339,493.77706803313333,505.2763993577148,557164
2024-06-03,519.2540283203125,530.3072838143927,510.530413930931,530.3072838143927,661417
2024-06-04,498.4362487792969,518.41139361938,485.74735049997724,518.41139361938,811334
2024-06-05,497.0484313964844,502.8476663243025,478.3620211858354,500.51805551109265,323496
2024-06-06,526.7384643554688,530.2080883508612,498.63453419496653,505.5737821857514,549763
2024-06-07,548.2996826171875,553.107626311653,530.5550710230243,534.3220791459712,778240
2024-06-10,557.965087890625,564.0617371960632,545.3257431643513,555.2389547143699,633807
2024-06-11,558.1138305664062,562.0791153306436,551.1745822289909,559.9973650315965,228483
2024-06-12,545.3257446289062,565.7469967800541,537.8908359464247,559.99734616669,482842
2024-06-13,543.6901245117188,555.0903183173933,539.1796251505625,547.2093026723816,194089
2024-06-14,545.9205932617188,550.381538631653,540.2700503587131,543.6901205767516,439979
2024-06-18,548.2006225585938,559.501708419303,544.730998365185,546.2179801623602,235205
2024-06-19,551.9675903320312,561.0877567836665,539.7743525948875,556.4285353947989,995734
2024-06-20,550.4805908203125,555.1398120583181,546.9614130413876,555.1398120583181,771941
2024-06-21,551.0258178710938,576.3541207775087,548.8449598212557,553.1076285169926,721428
2024-06-24,538.8325805664062,554.3963341905916,535.4125106147014,551.025818193605,205174
2024-06-25,547.3084106445312,558.7086044513364,541.3604834409807,541.3604834409807,911545
2024-06-26,552.1163330078125,555.13985044935,537.8412840797953,552.3146093412042,490565
2024-06-27,552.1658935546875,559.9973550263117,546.4162428503591,552.1163395971087,642985
2024-06-28,550.6293334960938,564.0617227000779,546.267496324005,555.0902785789591,393993
2024-07-01,549.19189453125,565.0530322794449,543.5413521073677,554.0989461231856,505459
2024-07-02,540.7656860351562,550.92672779842,538.3369371223611,549.885852694491,138124
2024-07-03,543.5413818359375,573.9749536559146,533.38033991025,542.2526764244997,988583
2024-07-04,540.7656860351562,549.1423618337643,539.4769806443184,542.2031138003159,175662
2024-07-05,543.0952758789062,546.8127302465325,538.3865003465796,539.7248202221904,102724
2024-07-08,535.80908203125,548.3988727480587,530.9020302334833,543.1448827496731,267120
2024-07-09,535.0656127929688,546.2179761906916,532.3394795179698,535.6603813053365,248750
2024-07-10,517.8662109375,545.2266514250143,511.47217719697255,535.3134395809232,410974
2024-07-11,513.90087890625,524.260135925622,511.7695143537397,517.8661632789666,174706
2024-07-12,520.146240234375,525.9454449908019,514.5452513114941,515.5365725009992,206517
2024-07-15,529.8611450195312,534.0247058747484,516.5278636939106,527.8785027556603,527050
2024-07-16,534.6690063476562,541.2613158064484,530.3567838030217,530.3567838030217,308854
2024-07-18,537.5934448242188,541.21179120559,522.7236276494453,535.3134182918417,316793
2024-07-19,524.7557983398438,537.196926507871,518.6096559446088,528.8698050933543,293077
2024-07-22,525.4497680664062,529.4150527011953,506.16858968137666,513.5539141620388,157808
2024-07-23,528.2750854492188,531.3481569307828,511.62084108136173,526.3915509892643,210525
2024-07-24,536.5525512695312,545.2266109898239,525.4001887720121,527.5315533626025,192846
2024-07-25,529.5637817382812,543.739662384875,515.685285341949,535.8090930155423,171970
2024-07-26,540.220458984375,570.0096466793101,532.3889978973878,535.8090678785516,1574022
2024-07-29,548.1510620117188,557.3703369423126,538.6343423209094,541.9553045979536,480627
2024-07-30,555.0407104492188,561.0877449827228,545.4248836372964,548.2005706279961,441816
2024-07-31,549.19189453125,568.5226561618625,546.7631457124698,555.7345896502048,369673
2024-08-01,532.2403564453125,568.8696250020016,529.3655008713624,568.5226867972403,349515
2024-08-02,515.93310546875,560.6416652052449,510.8773312921542,524.061951013233,1071133
2024-08-05,487.8786926269531,506.0198876266971,482.5751184814693,503.4424466141262,659187
2024-08-06,500.4684753417969,515.486984315047,484.5081991999601,492.4883221445186,483312
2024-08-07,485.74737548828125,507.5564413265306,484.409085852208,505.3755226416171,292365
2024-08-08,485.9456481933594,489.66310256983024,477.86635647965244,486.738693025918,193674
2024-08-09,475.8341369628906,495.6605593363444,472.86017360687254,495.6605593363444,240198
2024-08-12,484.2108154296875,502.5006720275953,472.90973040665784,476.329800387741,2788795
2024-08-13,491.5961608886719,501.6085107304766,484.2108363427906,488.72133555360665,889566
2024-08-14,488.6221923828125,494.7188114496657,479.055949265408,492.587477012014,312899
2024-08-16,507.9529724121094,511.42259637529196,492.9344330550143,497.5936544780904,393219
2024-08-19,523.4671020507812,532.1411617966933,512.3642934749261,512.5130158441744,325623
2024-08-20,524.85498046875,529.9602479469453,518.2131168461524,524.2105975368755,194300
2024-08-21,527.9776000976562,530.753347615863,518.5104955782721,527.4819395416106,154636
2024-08-22,519.5513916015625,544.5822506915156,511.5217144719125,532.6863968665874,442187
2024-08-23,520.8897094726562,528.3741720411947,517.073086748456,523.7645044994468,238802
2024-08-26,510.7286682128906,524.7062722156372,502.59982268766265,524.6071643028853,299638
2024-08-27,512.9591674804688,519.4523092449416,503.73986216093857,510.7286947785582,196372
2024-08-28,517.7670288085938,528.671561548411,508.4982001819259,514.1982968413757,263246
2024-08-29,517.0730590820312,522.8227698388517,505.57375857926627,520.2452986879299,204551
