Price,Close,High,Low,Open,Volume
2023-06-16,1242.0108642578125,1247.1580217386484,1199.249510449583,1199.64535269352,1685160
2023-06-19,1247.1083984375,1257.1058300853756,1229.4890715417203,1252.8000193217447,354553
2023-06-20,1279.1300048828125,1281.8025439082826,1247.801317799585,1265.0246827163742,758433
2023-06-21,1289.325439453125,1309.4688045689643,1274.9726559352173,1282.7429318114807,645726
2023-06-22,1262.9954833984375,1302.638911993228,1257.7987856112304,1289.2759748261244,630696
2023-06-23,1261.4613037109375,1267.6972686112422,1247.3064403303044,1262.847113965769,325251
2023-06-26,1268.4892578125,1272.943570461861,1246.7621588885575,1263.0450979077254,418525
2023-06-27,1314.863525390625,1319.4663391118581,1261.114894052911,1268.4892074807549,1634789
2023-06-28,1319.1693115234375,1324.366009309318,1300.8571383731917,1314.5170780284604,999855
2023-06-30,1330.800048828125,1338.7683672948701,1307.6377205060535,1318.4764992508444,1056830
2023-07-03,1324.514404296875,1340.2529976376873,1319.0208252910938,1336.3431498543578,482320
2023-07-04,1301.6986083984375,1329.0183669460769,1293.3838677541237,1329.0183669460769,662393
2023-07-05,1313.626220703125,1321.4460379025982,1293.3838933987236,1302.44101962245,482995
2023-07-06,1326.5931396484375,1332.0868398188236,1305.2124647694218,1313.626165782582,597110
2023-07-07,1324.0692138671875,1340.6985753662739,1312.0920861660145,1326.5932518861114,640267
2023-07-10,1329.1668701171875,1332.7797157368382,1308.4790394457068,1324.0195921723212,671900
2023-07-11,1332.730224609375,1343.470042002015,1319.5652092048808,1332.3342615838733,597657
2023-07-12,1348.4688720703125,1352.8241030312156,1320.654069432535,1331.3444673915556,499719
2023-07-13,1342.6781005859375,1368.9585904043884,1338.7187120381302,1351.091801250028,375783
2023-07-14,1361.8319091796875,1364.9004115207097,1337.729031724371,1342.2328850915403,447923
2023-07-17,1351.33935546875,1368.958684044072,1340.1541545546725,1361.4852893165098,364464
2023-07-18,1337.927001953125,1360.792448276245,1330.2061454035718,1355.2987479431831,752293
2023-07-19,1352.57666015625,1373.0665697258585,1302.6389171729963,1324.514516159938,1601263
2023-07-20,1384.499267578125,1392.6160873352028,1333.3737549865998,1347.6274583855416,1363037
2023-07-21,1395.2391357421875,1408.84953441686,1374.2543031052105,1391.1806656544309,898024
2023-07-24,1373.4129638671875,1395.684525443412,1363.6134526074577,1387.8647085460134,484640
2023-07-25,1359.1591796875,1386.7759410086826,1354.1109830834246,1375.986582255057,694314
2023-07-26,1355.397705078125,1369.7009475804618,1348.2213134828526,1363.6133636472482,407577
2023-07-27,1343.9154052734375,1369.6020108949876,1336.8875147894091,1351.0423771356084,468921
2023-07-28,1359.802490234375,1363.5144169593095,1343.9153955192758,1346.093131696473,359852
2023-07-31,1371.4332275390625,1377.0753079666767,1336.2936536829552,1361.0398324548617,792736
2023-08-01,1348.8153076171875,1377.8672986928314,1338.471331906444,1377.8672986928314,850668
2023-08-02,1345.0045166015625,1366.9790776271213,1338.2239661484152,1348.8154044186167,1068438
2023-08-03,1333.670654296875,1351.8343269799032,1318.773525837372,1344.954936996098,473287
2023-08-04,1353.0220947265625,1360.9902917927084,1332.928149230984,1336.293653710222,285450
2023-08-07,1384.0042724609375,1407.562683570376,1354.2098966443798,1354.2098966443798,1109451
2023-08-08,1401.5245361328125,1405.4839245415042,1374.0562790475142,1397.6145675806624,778913
2023-08-09,1379.846923828125,1395.6844781905713,1372.4230702207283,1395.6844781905713,404048
2023-08-10,1341.6883544921875,1378.8571656163099,1335.2049277554527,1378.8571656163099,1588599
2023-08-11,1356.6351318359375,1374.4523814824765,1331.8889517713,1350.1020436341073,740173
2023-08-14,1336.64013671875,1356.288579389724,1332.4332861364853,1350.2011158001533,322253
2023-08-16,1343.22265625,1352.0817403962,1323.920635765936,1331.3444897982681,328308
2023-08-17,1330.998046875,1346.1921770601866,1320.9015330484751,1343.2226354931422,220848
2023-08-18,1314.4180908203125,1330.9980310390463,1310.557662662894,1326.3952174986996,312677
2023-08-21,1315.9522705078125,1329.2162467387357,1304.1731858613575,1306.5982630930505,267406
2023-08-22,1311.349609375,1334.759398820333,1308.2809864125054,1319.2683869175278,262829
2023-08-23,1306.9447021484375,1318.2785248771029,1297.7886157180135,1312.4878221995843,434785
2023-08-24,1321.248046875,1331.245479095744,1309.0233376975004,1309.0233376975004,660106
2023-08-25,1312.33935546875,1334.1159920330886,1307.687001522346,1311.5474294431226,279437
2023-08-28,1313.87353515625,1327.038550030225,1301.6489475338135,1301.6489475338135,274467
2023-08-29,1307.7861328125,1326.2963488074515,1297.689739237772,1312.537447924703,396612
2023-08-30,1309.617431640625,1316.0018979693177,1301.6986537664209,1313.5272798836288,391094
2023-08-31,1300.3623046875,1313.8737440312232,1295.907991991611,1305.6085435283776,837571
2023-09-01,1327.7315673828125,1340.7480827175061,1301.6491168501445,1301.6491168501445,639870
2023-09-04,1344.21240234375,1384.697174121029,1331.6908119848886,1347.1324030444443,802413
2023-09-05,1332.63134765625,1350.4980173048903,1323.9206438725928,1346.1922061059636,776280
2023-09-06,1331.39404296875,1343.8660936937654,1324.514532335739,1338.2734327708022,151416
2023-09-07,1336.4915771484375,1344.2124332713308,1325.9002609476786,1336.293656050292,379653
2023-09-08,1335.3038330078125,1347.6273819481867,1329.7607130191893,1347.6273819481867,902545
2023-09-11,1352.774658203125,1356.0906220543666,1331.096981027452,1335.3038314973287,242519
2023-09-12,1336.78857421875,1359.802520424293,1331.0969531141534,1358.020747224387,885995
2023-09-13,1342.2823486328125,1349.310239611441,1325.1579436799527,1343.2226551437504,244308
2023-09-14,1355.0018310546875,1360.9409141442711,1331.344459248322,1345.2023197906835,173868
2023-09-15,1363.8609619140625,1370.9383936721358,1350.05264158816,1360.8420004049124,733387
2023-09-18,1364.207275390625,1372.819017977999,1350.2010350718695,1368.3647058631002,783162
2023-09-20,1361.4359130859375,1372.5716944952346,1350.547593485736,1354.408021873818,404250
2023-09-21,1341.8367919921875,1364.999239807025,1333.7695134355492,1353.2695750742212,392655
2023-09-22,1330.0576171875,1341.2429387359086,1308.1325986544782,1316.4967590544343,577758
2023-09-25,1302.58935546875,1336.6896635089083,1295.4129633736413,1332.4332722787376,400488
2023-09-26,1295.3636474609375,1309.370010426367,1288.484136470861,1297.6897643674092,468184
2023-09-27,1290.36474609375,1298.5805259336164,1282.2974674955108,1297.689639314807,435273
2023-09-28,1261.312744140625,1277.645222287237,1253.1465050673191,1267.0043653129292,1191909
2023-09-29,1296.2545166015625,1300.659288538581,1262.055245728075,1266.6085189190192,925827
2023-10-03,1291.9979248046875,1300.609546225844,1279.921838540155,1300.609546225844,622904
2023-10-04,1290.018310546875,1296.4523170832683,1272.9434470464464,1282.8419186408978,414364
2023-10-05,1283.5347900390625,1301.6490417663679,1281.5550956789616,1291.552648862235,205623
2023-10-06,1306.2518310546875,1312.9827192554242,1282.5944597247528,1287.5436955330676,404115
2023-10-09,1285.3660888671875,1307.24168712279,1281.9016237777632,1301.5994857642984,120033
2023-10-10,1300.857177734375,1310.3102670871044,1279.0311188718404,1293.7303260304782,461070
2023-10-11,1300.2137451171875,1311.2504439449115,1293.1857338338973,1306.5982107692487,306389
2023-10-12,1311.448486328125,1315.803837865069,1299.0753972066636,1303.6286698371716,477626
2023-10-13,1300.609619140625,1322.3368366607206,1297.0461935538544,1306.598242752287,293987
2023-10-16,1323.97021484375,1328.8203696207258,1299.6694169409914,1299.6694169409914,298736
2023-10-17,1346.53857421875,1350.596923451595,1322.9307433685988,1326.3952084653365,601632
2023-10-18,1344.7568359375,1354.5068057780904,1331.4433198459187,1348.2213008130054,252462
2023-10-19,1357.7733154296875,1394.1501989452202,1347.9243844156865,1356.8825496410086,1120954
2023-10-20,1374.056396484375,1383.8063671078926,1345.944712213846,1357.7239179026294,496087
2023-10-23,1384.8458251953125,1404.9891923011694,1365.5438040746756,1374.0564661463025,1275080
2023-10-25,1364.306396484375,1395.9319650884056,1357.130004534798,1384.8951450273482,511978
2023-10-26,1341.8863525390625,1360.6439082509885,1331.7404189530912,1348.518280306779,368083
2023-10-27,1348.5428466796875,1358.5772888449633,1341.4889390948856,1346.2081188473023,347173
2023-10-30,1345.7113037109375,1349.8840034281957,1323.6056732143938,1343.724280744956,222640
2023-10-31,1364.8861083984375,1375.8147345876635,1343.2275098030332,1345.7112884824026,519546
2023-11-01,1348.989990234375,1376.4108839280204,1346.0094556746687,1364.637796672833,197008
2023-11-02,1362.0050048828125,1369.7047193768387,1346.2081470200606,1352.268543204867,349810
2023-11-03,1353.858154296875,1368.8105517861395,1351.1757215961893,1368.8105517861395,131204
2023-11-06,1366.9227294921875,1375.6656789250878,1343.7242609615523,1354.1561313793684,418854
2023-11-07,1370.6485595703125,1381.130155312241,1348.6919777788848,1366.0784305310988,611603
2023-11-08,1359.123779296875,1375.914148486824,1352.4175764385022,1370.6484888422779,290849
2023-11-09,1348.393798828125,1360.5147122505064,1345.2146104462042,1358.1799844126963,179012
2023-11-10,1343.47607421875,1353.6098441263955,1335.2796034387134,1341.240673096922,285344
2023-11-13,1350.281494140625,1356.0935123267489,1327.3314020877249,1352.8149970496274,675464
2023-11-15,1386.4949951171875,1393.8966071355783,1351.3742672590563,1365.0350501158732,627341
2023-11-16,1390.518798828125,1397.8708088588721,1383.1171859847789,1390.8169008168018,439134
2023-11-17,1436.7666015625,1474.4703124183427,1391.909535530129,1394.691416089599,2327051
2023-11-20,1436.717041015625,1441.833649799421,1410.7864135849632,1436.7667651048746,717176
2023-11-21,1455.2459716796875,1475.3645795830932,1439.0516856955187,1439.598165532594,757349
2023-11-22,1439.6976318359375,1465.280555474305,1429.5141379604706,1460.4620484815678,206343
2023-11-23,1429.6630859375,1467.5655749106754,1426.533500374896,1439.3000992285533,499224
2023-11-24,1429.166259765625,1440.5916417519336,1417.3434489328372,1425.0928869652882,701500
2023-11-28,1440.6910400390625,1448.3907543679252,1423.7517412825216,1430.6565978790356,1106120
2023-11-29,1431.252685546875,1447.09926721384,1423.1555423235072,1446.4534604638297,851718
2023-11-30,1470.3970947265625,1480.332210231472,1426.9309643925849,1426.9309643925849,1003720
2023-12-01,1448.192138671875,1482.3192362425843,1440.1447193527526,1482.3192362425843,454189
2023-12-04,1461.3560791015625,1470.6951113900864,1435.2266783280745,1455.3950101444102,589575
2023-12-05,1456.835693359375,1477.798763618453,1444.5658494985864,1461.4058224102503,677843
2023-12-06,1436.319580078125,1461.2568166715976,1430.3089080481225,1459.4187233061143,313506
2023-12-07,1440.045166015625,1444.7147427380633,1429.7127436473718,1429.7127436473718,225090
2023-12-08,1439.9957275390625,1445.6586951093848,1430.7064183976559,1444.714907607088,287248
2023-12-11,1437.6112060546875,1449.334690800579,1431.7494636817416,1431.7494636817416,472341
2023-12-12,1445.906982421875,1463.9889650534915,1438.6046969244924,1452.811960329458,765001
2023-12-13,1443.9696044921875,1446.0559543376073,1419.6781761199059,1444.5656871225565,386336
2023-12-14,1453.4576416015625,1457.4814118018912,1436.6176697106575,1455.4943887455831,655313
2023-12-15,1442.2310791015625,1463.3928025445828,1438.3563597652085,1461.0084718252265,423327
2023-12-18,1439.9459228515625,1454.2027891613277,1423.552982480176,1433.6868729312641,459786
2023-12-19,1432.693359375,1442.479423751508,1426.2355343893103,1439.9459208227397,561481
2023-12-20,1404.0303955078125,1444.2180082270556,1398.9635111415441,1435.8227633316249,409956
2023-12-21,1396.6287841796875,1405.8187655089864,1377.8017898596163,1402.8382310238085,234544
2023-12-22,1413.3695068359375,1418.933147260527,1396.628861473361,1403.9311471105261,230698
2023-12-26,1406.91162109375,1430.010763636207,1393.8966446050497,1413.7668747490989,398150
2023-12-27,1405.81884765625,1422.7085440591873,1401.4970966558574,1410.5877516225032,326744
2023-12-28,1427.676025390625,1431.6500713903206,1407.110385853504,1419.7279333912338,239294
2023-12-29,1410.8857421875,1418.6847836783284,1400.9010237758432,1418.6847836783284,289414
2024-01-01,1427.874755859375,1434.034600256656,1410.786405654305,1419.7280096338043,156358
2024-01-02,1410.1903076171875,1439.548500929793,1406.3653124343862,1433.6371557634877,491395
2024-01-03,1369.058837890625,1410.1902379725989,1364.786689957747,1407.8555102187854,701759
2024-01-04,1384.16015625,1388.9290599025996,1366.0782956838873,1371.0955772084294,581309
2024-01-05,1386.544677734375,1389.4756095374973,1376.4109085613168,1385.7499412711873,296418
2024-01-08,1386.5943603515625,1396.62880232639,1370.0523694882388,1385.948553615731,659991
2024-01-09,1385.9486083984375,1410.786397079413,1375.0199813788083,1387.4885998079642,855991
2024-01-10,1379.043701171875,1385.9485576611046,1368.462779325477,1385.9485576611046,639538
2024-01-11,1384.2099609375,1389.6742744384196,1376.311592661113,1378.9940253229859,302118
2024-01-12,1385.0543212890625,1387.786477841855,1372.039345238684,1382.0241840611009,446952
2024-01-15,1363.8927001953125,1407.954913047895,1361.806228924058,1401.8447927783604,781961
2024-01-16,1365.283447265625,1374.2250507163544,1344.7178078402508,1363.8926281958961,1288819
2024-01-17,1445.0128173828125,1466.4230396780356,1400.9010018297436,1400.9010018297436,5235862
2024-01-18,1430.706298828125,1452.662878948711,1413.7668790672797,1444.5657358846272,503202
2024-01-19,1477.302001953125,1492.2543998100664,1425.5897967506367,1445.5096312514459,1134043
2024-01-23,1469.602294921875,1490.0190066008088,1441.1878877130962,1480.3322686015704,1546007
2024-01-24,1498.712158203125,1503.1829601334625,1462.6973648754067,1465.429521610613,594375
2024-01-25,1472.582763671875,1500.1527090490733,1466.4727646919725,1498.712165819949,324540
2024-01-29,1479.1895751953125,1486.1441557078938,1459.2697423512316,1472.5826994527083,374957
2024-01-30,1489.96923828125,1510.6343272441704,1475.2653399576386,1483.1141055386645,805250
2024-01-31,1487.3861083984375,1495.2348738523854,1480.1831497037997,1489.9692141574133,506409
2024-02-01,1502.537109375,1507.6537179121992,1484.4055242996144,1488.8267232904318,339207
2024-02-02,1489.323486328125,1514.1115501369763,1482.617283596219,1514.1115501369763,335712
2024-02-05,1508.74658203125,1511.4291359235697,1490.2672918677426,1490.2672918677426,379612
2024-02-06,1580.627197265625,1585.048396556806,1509.2434146077537,1512.124622440989,1019177
2024-02-07,1614.058837890625,1616.5426167625724,1584.799971290391,1589.519151147091,1029393
2024-02-08,1610.18408203125,1629.805934674068,1601.5405802644527,1614.0588012391552,831036
2024-02-09,1627.769287109375,1633.5315811176574,1596.6723282420394,1610.0847336671648,626195
2024-02-12,1604.8192138671875,1648.7820988216838,1601.0935456507048,1639.294015252403,644401
2024-02-13,1620.069580078125,1636.4127960277897,1593.8905758507049,1604.471376488237,669899
2024-02-14,1628.96142578125,1634.3264121192385,1589.6183947664326,1589.6183947664326,238109
2024-02-15,1638.8470458984375,1648.9310912319086,1605.5146844761318,1628.961533087828,329883
2024-02-16,1634.723876953125,1652.1599313375239,1627.868623219162,1644.0629094835774,783069
2024-02-19,1632.2896728515625,1639.0455995729562,1624.4410290124476,1634.82317569165,661296
2024-02-20,1638.250732421875,1645.652465832241,1616.7413055612815,1621.4107610800493,894551
2024-02-21,1633.8795166015625,1656.1838030503511,1629.3589904034648,1648.136383511939,511833
2024-02-22,1635.568359375,1641.9764602443895,1610.4821931947608,1624.8881104071754,394970
2024-02-23,1628.61376953125,1644.0629222769371,1610.631235160387,1644.0629222769371,301727
2024-02-26,1639.840576171875,1654.196769897819,1619.4735889148749,1629.358980560014,347806
2024-02-27,1715.5460205078125,1722.7489790418688,1646.4969697330664,1654.2960109246335,3828778
2024-02-28,1713.260986328125,1723.64325504978,1677.4945696420978,1714.8009777800808,2135960
2024-02-29,1700.643310546875,1713.2608580887013,1659.9590631230863,1708.8397804239082,3109844
2024-03-01,1633.183837890625,1713.2112368876067,1624.441009549275,1713.2112368876067,1532835
2024-03-04,1639.393310546875,1644.1622142833485,1614.555522915784,1641.2312825759238,861437
2024-03-05,1641.72802734375,1649.229087669454,1631.3458806947249,1639.3436967697269,665170
2024-03-06,1645.056396484375,1659.810018059983,1622.4540097731856,1643.1687003715247,850658
2024-03-07,1655.3392333984375,1659.164228471897,1628.7130763104583,1634.4257675162748,907857
2024-03-11,1643.6158447265625,1687.9761606678062,1634.4258626864348,1655.3393297863572,589504
2024-03-12,1650.3218994140625,1683.405880294399,1618.6288588649527,1643.615696906826,1272822
2024-03-13,1632.5877685546875,1667.9071508083427,1625.43453428273,1658.9655473292662,1712838
2024-03-14,1651.116943359375,1654.7432849354027,1600.5471789374176,1621.361198333458,482962
2024-03-15,1640.63525390625,1677.7926096805118,1622.454065529076,1622.454065529076,484001
2024-03-18,1645.602783203125,1651.613576415203,1633.0348382094924,1635.3199632186117,1258890
2024-03-19,1646.2486572265625,1657.1275603124982,1632.538149168046,1649.2291919107386,661062
2024-03-20,1629.75634765625,1654.9418408342751,1610.5319236932964,1642.7216004320726,404017
2024-03-21,1662.1944580078125,1666.1685039944753,1625.5338595251974,1639.2939694983652,382800
2024-03-22,1659.0152587890625,1670.4903658500393,1646.2486594634813,1663.8337656127078,363547
2024-03-26,1637.5552978515625,1660.1576840345585,1611.4756214865672,1659.01512157625,1816648
2024-03-27,1651.8619384765625,1659.0648969333042,1640.3372292014278,1649.2291087160322,209280
2024-03-28,1673.5701904296875,1682.0150385262457,1641.8275452133419,1641.8275452133419,687954
2024-04-01,1686.83349609375,1706.0083167832463,1679.3325569464396,1697.9111737062333,296627
2024-04-02,1677.941650390625,1700.742691535189,1669.248424486971,1688.9696041384648,334235
2024-04-03,1681.7169189453125,1698.854992844188,1679.0344863246198,1688.9696016283158,635748
2024-04-04,1627.6700439453125,1691.1553358674787,1621.9573524518464,1690.9566820659695,665511
2024-04-05,1706.6541748046875,1716.7879440184909,1636.313509142624,1636.313509142624,1085353
2024-04-08,1699.60009765625,1716.787895351338,1692.5461901659562,1716.787895351338,378044
2024-04-09,1691.2547607421875,1716.7879590759344,1667.1621056452018,1713.8074244247607,626217
2024-04-10,1675.9049072265625,1708.8398388412782,1670.0928890070863,1698.9047234991776,148122
2024-04-12,1656.3824462890625,1685.3930569927861,1644.8081334841672,1680.0280702419777,311722
2024-04-15,1619.721923828125,1647.2421451728428,1601.04385823042,1636.512171952329,385070
2024-04-16,1637.9527587890625,1682.710379098703,1606.7067493459926,1606.7067493459926,1708675
2024-04-18,1699.0040283203125,1735.664627711953,1660.5054568699186,1698.904701423835,4921694
2024-04-19,1678.7861328125,1727.915230191165,1663.7344086532462,1699.004068493367,896851
2024-04-22,1675.0604248046875,1694.8313283329455,1666.6155768741776,1681.468525605358,539679
2024-04-23,1684.796875,1693.9371324231784,1661.1512524407942,1675.0604136454422,635621
2024-04-24,1689.565673828125,1712.7641436629444,1677.0474528786408,1684.9955450723785,597042
2024-04-25,1695.7255859375,1703.1769226674603,1671.3845526196292,1703.1769226674603,632326
2024-04-26,1681.667236328125,1708.1939444187983,1660.157688460759,1660.157688460759,299903
2024-04-29,1694.5830078125,1699.4512386869956,1663.4364448231106,1681.6673575992447,564034
2024-04-30,1699.550537109375,1718.228481260927,1682.1143611023322,1703.6239101604187,1438902
2024-05-02,1688.820556640625,1724.0406132842622,1684.1511009426104,1699.3517546442895,320184
2024-05-03,1662.542236328125,1696.6196094044112,1630.7994698383773,1696.6196094044112,774101
2024-05-06,1670.4405517578125,1676.89837656769,1641.5293910953978,1663.9331241394307,847317
2024-05-07,1674.11669921875,1708.7901555682563,1655.9353891971343,1671.781850034977,962627
2024-05-08,1711.3236083984375,1716.6388708219906,1659.164253135205,1664.3801886615283,819541
2024-05-09,1640.833984375,1719.7684254064711,1634.1773844848642,1716.3904620136832,548189
2024-05-10,1650.7193603515625,1684.449027328634,1636.363167660892,1653.2031391062292,478772
2024-05-13,1673.2225341796875,1677.5940093415347,1635.7174724276867,1657.1275739853781,379122
2024-05-14,1672.874755859375,1689.2179719494927,1658.5681656304405,1673.0236855656533,326910
2024-05-15,1642.17529296875,1673.9179390157244,1639.2443610798198,1668.0561965161316,327336
2024-05-16,1665.9202880859375,1669.0994766730541,1640.3869673722504,1644.2119627506386,389375
2024-05-17,1658.71728515625,1672.2290182114716,1650.8187954318296,1665.9202440168267,400085
2024-05-21,1637.157958984375,1665.0260060573717,1614.4562446612526,1663.3866877686783,547370
2024-05-22,1637.0089111328125,1640.6352524988015,1627.2228467482428,1630.551086141803,457808
2024-05-23,1650.6199951171875,1654.1468880999375,1626.4280148643047,1638.3004285245413,235391
2024-05-24,1649.1297607421875,1662.244064012089,1636.0650602802593,1650.6200279900518,745275
2024-05-27,1613.015625,1656.1339265605045,1604.5210532655265,1639.3932822418378,692685
2024-05-28,1624.5404052734375,1632.8859263951572,1601.540589059517,1614.4562389712873,527439
2024-05-29,1586.4888916015625,1629.6073170521952,1578.0440434412556,1629.3092150764076,556931
2024-05-30,1575.8583984375,1598.4607866180863,1569.2515222521365,1584.4522977596182,218899
2024-05-31,1570.493408203125,1587.8798606108776,1557.0810020600018,1575.0635371517951,2548278
2024-06-03,1590.2642822265625,1619.4238218802252,1577.7460609879267,1619.4238218802252,817180
2024-06-04,1526.2821044921875,1600.1993873803667,1470.8938360948307,1584.6509075118236,1917683
2024-06-05,1619.870849609375,1623.9443439654192,1520.5196951354148,1520.5196951354148,847914
2024-06-06,1634.1278076171875,1639.0456411630166,1605.1171982707724,1619.5728394954715,716813
2024-06-07,1650.43115234375,1655.5165877780416,1625.7018090444478,1637.9168840032078,363770
2024-06-10,1675.3099365234375,1685.1318293949491,1640.4596292023919,1650.431118761751,278537
2024-06-11,1640.6590576171875,1675.409675389218,1636.3214838782385,1675.2102942811948,622014
2024-06-12,1650.2816162109375,1664.0423212767187,1640.4597227791555,1650.1819256541141,281407
2024-06-13,1657.9595947265625,1670.1746699847808,1646.2930001076293,1660.2530861170217,206868
2024-06-14,1725.9652099609375,1761.9123579926022,1636.3214914764824,1684.1846429639115,5530486
2024-06-18,1740.2742919921875,1778.9138157364632,1725.0178636055316,1726.0649187442925,3501765
2024-06-19,1754.73291015625,1776.9194748677014,1737.0335158358787,1748.00215456963,2946420
2024-06-20,1743.315673828125,1755.7301303917295,1705.0749116764605,1755.7301303917295,1459465
2024-06-21,1751.8411865234375,1772.9309121001324,1736.634664358349,1740.0249952838758,1163546
2024-06-24,1766.449462890625,1781.7556757775365,1726.9124804859844,1749.7472170518342,893193
2024-06-25,1775.224365234375,1780.708684585608,1740.0748639378364,1770.936575961769,802613
2024-06-26,1781.8055419921875,1798.7071685644112,1759.8183582290476,1774.9251896653195,910690
2024-06-27,1788.3367919921875,1808.8282522487495,1768.1445251189587,1784.896676695293,1303155
2024-06-28,1784.447998046875,1803.5433035525664,1780.110302625008,1787.8881133239208,414902
2024-07-01,1801.9478759765625,1827.7740585957774,1777.06905791045,1781.905206061459,514895
2024-07-02,1802.64599609375,1842.7313368758346,1794.8681852686702,1819.747003925562,924021
2024-07-03,1847.96630859375,1858.5859693534362,1815.0104868040544,1834.754084884662,1447840
2024-07-04,1822.4393310546875,1856.6414675363549,1815.8581722271547,1853.6999267771828,404757
2024-07-05,1859.7327880859375,1872.0475538712633,1821.34255164896,1821.741313870473,599567
2024-07-08,1833.70703125,1866.3636596890547,1826.278320187129,1859.7327164830747,534239
2024-07-09,1851.9549560546875,1870.7511901146615,1833.7569870424393,1833.7569870424393,699638
2024-07-10,1872.396484375,1879.177146081489,1816.805429120623,1856.6414819099568,928915
2024-07-11,1868.8565673828125,1880.822355128443,1858.6856964879414,1873.4435500631341,400733
2024-07-12,1859.9820556640625,1872.9449925056842,1852.952106611037,1868.8565842778034,126088
2024-07-15,1871.3494873046875,1875.5873705721106,1848.2655852376156,1861.8267873489112,181341
2024-07-16,1867.759765625,1897.8737384272479,1857.2399167192475,1859.6828830778063,981612
2024-07-18,1905.10302734375,1910.537440581332,1858.586003206433,1870.2525975523831,1156392
2024-07-19,1876.0361328125,1908.9918338754744,1862.8736931203734,1894.632985807393,648489
2024-07-22,1890.8936767578125,1908.543165176327,1856.1928432475092,1887.6030364048,1590295
2024-07-23,1874.9891357421875,1919.5118638374736,1851.5561337680676,1914.526118736597,1213581
2024-07-24,1904.20556640625,1917.0688125414006,1871.6985341323666,1874.9890527198693,947140
2024-07-25,1954.91064453125,1959.3978151001816,1881.320998511853,1896.5774271351377,1248295
