Price,Close,High,Low,Open,Volume
2023-05-24,118.08988952636719,118.58606830902325,117.09754572659207,117.72903973836479,4991702
2023-05-25,119.98438262939453,120.30013651094974,117.72903709124802,117.99968130893295,7354404
2023-05-26,120.39034271240234,120.75120625974394,119.12735471054877,119.98438326648775,6649980
2023-05-29,122.55548858642578,124.31465544690984,120.88652729295728,121.33759642464743,11395309
2023-05-30,126.61510467529297,127.20148901204156,121.96908458326156,122.69079791232377,15899557
2023-05-31,127.69766235351562,128.6900060939145,126.07381087359288,126.70530484758055,13591196
2023-06-01,126.84066772460938,128.5096155471064,126.66022902765627,128.23897126721664,6036123
2023-06-02,130.1334228515625,130.9904513061434,127.60743338105945,127.87807756817321,11032233
2023-06-05,131.0355682373047,132.79473490287387,130.49427983303605,130.81003369644873,10772251
2023-06-06,131.8474884033203,132.07302294644302,128.9155393427251,131.2611040974157,5730697
2023-06-07,132.2083740234375,132.93008743513448,131.8475104348198,132.253483692707,3927043
2023-06-08,131.53173828125,133.06537030453424,130.81002504513535,132.25345151736465,6645263
2023-06-09,134.46368408203125,134.8245338091724,130.99044695477502,131.62194086003942,8270232
2023-06-12,139.4705810546875,139.92165018647427,134.23817637285336,134.9598897368197,14649620
2023-06-13,139.74119567871094,140.91397804150438,136.94457563801137,139.9667302190352,12418368
2023-06-14,138.6586151123047,140.6884257186624,137.98201157685213,140.192247039557,7737722
2023-06-15,136.7190399169922,139.96672901029353,136.22286117945654,139.51565993354035,7666988
2023-06-16,137.66629028320312,138.61352434951505,135.8169042811259,136.89946733229382,7403920
2023-06-19,138.79396057128906,139.4705641871409,137.17010914013747,138.02713763377596,7123074
2023-06-20,144.1616973876953,145.24426055174368,138.2977986697678,138.88418303534553,15061901
2023-06-21,147.8153533935547,152.32604451004354,144.88340416783694,145.33447327948582,24747224
2023-06-22,143.4850616455078,147.860422990891,141.18460683219584,147.860422990891,14009571
2023-06-23,140.7335662841797,145.1540381804807,140.23738749609598,144.34211926582532,8520782
2023-06-26,140.95909118652344,143.80082095862926,140.01184334064274,141.63569482421875,10223521
2023-06-27,145.24424743652344,145.78553585243927,141.2748449382615,141.63569470518124,13863522
2023-06-28,150.43154907226562,151.5592218539168,145.42467916862705,146.6876809433985,22329032
2023-06-30,148.5370330810547,152.91240838470722,147.95064882060166,152.4613393334249,15082058
2023-07-03,149.98046875,151.55921052631578,147.63490403325935,149.9353590889981,9381695
2023-07-04,148.5370330810547,151.4689819143898,147.95064882060166,151.4689819143898,10877690
2023-07-05,150.2060089111328,150.65707800696205,148.31151320243552,148.9430209490255,5621375
2023-07-06,149.43919372558594,151.55922409262018,149.1234536013819,150.11579740457086,7090232
2023-07-07,149.6647186279297,150.4766512496428,148.22130579855562,150.11578771814712,6167119
2023-07-10,150.5668487548828,152.19070014591665,149.07832634299749,149.75492994213363,10949947
2023-07-11,152.8222198486328,154.40096184610024,150.2060243304733,151.51412208955307,17100113
2023-07-12,152.4613494873047,153.7694470700353,151.5592113246579,153.7694470700353,6928972
2023-07-13,149.1234588623047,153.0026561784464,147.72514178996394,153.0026561784464,10748152
2023-07-14,148.52122497558594,150.37426580088936,147.78000581794865,149.9110055945635,10445961
2023-07-17,149.3550567626953,150.00361808972806,148.1042629471843,148.89179665230384,5152924
2023-07-18,148.33590698242188,150.46689238099785,147.45570137966106,149.40139968170988,8351483
2023-07-19,150.42059326171875,151.30078481810403,148.24326465703675,148.33592235247917,5377036
2023-07-20,149.86465454101562,151.16177727150193,149.6793533134572,150.88383249895304,2955365
2023-07-21,149.95730590820312,150.8374973052198,148.61384025543484,149.308730432697,6078651
2023-07-24,160.24168395996094,162.74328595653432,150.42057720719544,151.11546743610904,37880425
2023-07-25,159.50048828125,161.44618686260318,158.43499542901088,161.44618686260318,12870386
2023-07-26,160.79762268066406,162.6506635317519,158.71295172319023,160.2417047703058,11027961
2023-07-27,174.37110900878906,175.06599919942258,160.5659628765673,160.982894163432,59887084
2023-07-28,179.97657775878906,182.47817987309435,174.18582557864784,175.85356503404424,35054688
2023-07-31,188.03729248046875,188.87116923489123,178.8647471448665,180.39349998827424,28733969
2023-08-01,185.30406188964844,189.51973212515352,183.45102127075194,188.08362281799316,16275497
2023-08-02,181.8759307861328,187.7130112811943,177.38230184735613,184.37753267327994,20258835
2023-08-03,184.88711547851562,186.1379093115739,179.4206376166616,180.67144558729666,17437906
2023-08-04,184.74815368652344,187.57404360527158,182.8951129709612,185.58203049107368,8719652
2023-08-07,196.4686279296875,197.3488193669542,183.77530293876512,184.7481379213571,43892393
2023-08-08,201.05490112304688,204.48302333772156,192.71621858798963,197.48779238357469,52495107
2023-08-09,201.84242248535156,203.32484625861755,197.44145172591146,202.30568256529264,21739954
2023-08-10,200.68431091308594,202.16673497168796,197.07087311148805,201.47184471802433,16597765
2023-08-11,207.81851196289062,213.70190755082803,205.68751238543578,210.3201140157384,58045332
2023-08-14,208.61669921875,209.97837722356107,204.10912488982143,208.33498657011395,19733602
2023-08-16,209.5557861328125,211.9034871395849,205.28298176387057,206.5507317099898,15393266
2023-08-17,220.77781677246094,221.76383976927576,208.75758429656875,209.8844779566645,32482447
2023-08-18,220.35520935058594,224.25240159436902,218.10142213023235,221.34124663295174,23001607
2023-08-21,224.3463134765625,225.89580481455127,217.35016699916247,221.38821579466742,18895677
2023-08-22,223.829833984375,228.38436563028324,222.70292596591088,225.23845467822449,17249691
2023-08-23,225.42625427246094,226.22446401983294,223.21940958719458,224.6749870819939,12598059
2023-08-24,228.66607666015625,230.91986388117226,225.89579235496538,227.35136983610184,15816126
2023-08-25,224.72193908691406,230.4033782842997,221.15343075662994,228.05567732085353,21513620
2023-08-28,228.4313201904297,229.37040064342222,224.58108460146815,225.80189205620454,16039839
2023-08-29,229.46429443359375,231.95285168557317,226.83486652839727,229.1356105719832,18658395
2023-08-30,230.1686248779297,234.0658030281505,229.60517087415366,230.6381651046662,13806303
2023-08-31,224.1115264892578,233.8779710184857,220.54303251606223,232.89193375569033,158351032
2023-09-01,224.25241088867188,226.13057175988482,216.50499729491847,223.45418678671425,14221473
2023-09-04,228.760009765625,229.88690347137455,222.56207289015614,225.56712754856522,10478574
2023-09-05,225.66102600097656,229.55820398135614,223.50113818627165,229.08866377508244,15883425
2023-09-06,220.35520935058594,226.1305623877402,219.4161289539003,225.6610221893974,16847543
2023-09-07,230.59121704101562,231.483340640111,221.20041214689346,222.51511910037812,21384056
2023-09-08,253.6925506591797,256.18110785340264,229.51123166208572,231.38939236088913,63796670
2023-09-11,253.97430419921875,267.35619982312573,252.6595687199271,256.2750339710605,30479843
2023-09-12,233.22064208984375,255.8524873070664,231.20161046766248,255.6177171879219,49300899
2023-09-13,229.51126098632812,237.6343156440584,225.28539887408962,232.89195640781125,31677735
2023-09-14,231.48333740234375,235.7091995455914,225.9427683240003,230.40340058631725,19465778
2023-09-15,229.98080444335938,239.7002931693833,228.19655725821798,232.89195967093852,21570264
2023-09-18,235.19271850585938,237.35260661488772,225.0037032388227,231.9528935069328,22803288
2023-09-20,238.8081512451172,241.06195282775246,232.7510854635141,235.09878648965716,18170640
2023-09-21,243.3157501220703,247.91723859150838,236.17873297638013,239.46551454861606,28152219
2023-09-22,254.3968963623047,255.42989062224882,243.55052827904618,245.99214325933357,28891418
2023-09-25,253.97430419921875,256.74457416839056,249.51367232458307,255.24203980524248,15387154
2023-09-26,251.01617431640625,256.13417385498565,249.60755374525144,252.61262242709861,13775707
2023-09-27,267.0275573730469,268.5300919692593,250.92233183816947,252.33095264865665,44789295
2023-09-28,264.1632995605469,268.5769888121013,262.566880108837,266.88665559065345,17643718
2023-09-29,269.8917236328125,274.1645570025886,265.5719477025233,265.99454538098814,23448560
2023-10-03,274.023681640625,276.37138291807537,267.919658319254,270.4082446001217,20802588
2023-10-04,265.900634765625,275.57318099874703,263.0833932982333,273.8358763621631,17320364
2023-10-05,262.2851257324219,269.51605576511275,260.78262012530564,268.71783174979635,11888870
2023-10-06,268.10748291015625,269.32827609750046,261.2522067194462,263.5999079708486,11040241
2023-10-09,263.31817626953125,268.0605501661293,261.53392898481053,265.0554809908897,10063388
2023-10-10,273.1784973144531,273.88280765231707,262.6608134640955,265.1493709261891,16215694
2023-10-11,273.8359069824219,276.3244648251953,271.018665200007,275.15061408252245,12689010
2023-10-12,272.1455078125,278.43735840338087,271.4411974624071,275.05666299124283,9982500
2023-10-13,275.3853454589844,278.8599546314848,271.5351098334069,272.3333339577339,9635780
2023-10-16,276.1365966796875,280.972883955842,274.77494721328674,276.8878782397173,9744816
2023-10-17,276.1835632324219,279.7520574422874,274.211488576039,278.4373505575191,8283781
2023-10-18,271.394287109375,277.45136830236464,269.75089609746703,276.08969000054066,6449758
2023-10-19,277.0287170410156,277.87388366639806,267.02751654732845,270.1734416081302,11059767
2023-10-20,270.3143310546875,277.5452338005063,267.45011829860533,276.84092341665274,9900926
2023-10-23,261.3460693359375,273.4132584606273,258.6697130665932,270.31430453903914,16531193
2023-10-25,256.65069580078125,266.41715617924353,253.0822012722023,261.5339259900124,14751988
2023-10-26,249.56065368652344,255.80553355037304,243.64445774360567,253.55174598442645,22159911
2023-10-27,256.4159240722656,260.68875762583906,250.64058461610162,250.7344983996293,9403379
2023-10-30,261.44000244140625,262.5199392722104,251.6735710861726,258.9983874379823,7839191
2023-10-31,270.0795593261719,271.25340995897125,260.5009266991439,262.19128880545264,14086055
2023-11-01,265.6188659667969,274.1175311345889,256.50977568326056,271.34726147198694,19583321
2023-11-02,283.9779357910156,288.67333826328263,269.61001568926355,269.61001568926355,58777830
2023-11-03,285.3395690917969,287.73421251262727,281.4423913844744,285.4804254121179,14619611
2023-11-06,285.66827392578125,288.5794002877491,282.1936649242287,288.2976876264167,9262299
2023-11-07,289.659423828125,293.32183245280237,283.69625625977733,285.4805036760596,15973268
2023-11-08,291.302734375,292.9461249781442,289.1428323872215,292.52352735966684,8658346
2023-11-09,298.6275939941406,302.05523202999103,291.866203044096,292.05403060433247,20491696
2023-11-10,305.8585205078125,306.9853998766082,297.82936529514313,298.5336756475635,11467991
2023-11-13,316.58538818359375,327.64451214177967,307.75708160026636,311.6491126719823,23410469
2023-11-15,316.9176025390625,324.9864944735643,311.2219141147083,319.8603806855994,13163544
2023-11-16,313.5951232910156,319.2908118182818,312.076267223124,316.9176082652542,7127417
2023-11-17,322.5658264160156,323.7524282332755,313.8324544228455,314.2596136951965,10484434
2023-11-20,329.163330078125,330.3499318448089,321.853851607444,323.1828687619458,10306588
2023-11-21,321.9013366699219,333.1977798214825,315.398753121617,332.10611197784476,18413395
2023-11-22,320.1926574707031,324.5593584252557,318.2940943573998,323.42023793913813,6725503
2023-11-23,323.9422912597656,325.31876093507793,318.7686958260971,321.758955536619,7836758
2023-11-24,320.8097229003906,324.93907461496656,320.1926666949713,324.8916221236766,7468477
2023-11-28,321.8539123535156,325.03401148238817,315.01910226928936,321.8064598618,9994686
2023-11-29,325.50860595703125,329.0684114223745,322.04373443138473,324.17961771059066,8756635
2023-11-30,331.0144348144531,334.1470518375222,321.4266869081158,325.5560667801754,27118028
2023-12-01,355.0312805175781,363.29004114426493,333.29273999107124,336.8999980982607,39839613
2023-12-04,370.0299072265625,374.7763145997599,357.07222089168783,365.9480084735213,26066333
2023-12-05,372.21331787109375,375.6307373949077,366.70746725778923,375.6307373949077,17979133
2023-12-06,380.2821960449219,387.30687374536836,372.2133028418934,372.6404621590129,19441163
2023-12-07,374.58648681640625,382.797766022057,373.06763061790053,381.0415894478401,10437035
2023-12-08,384.8861999511719,388.44600561490904,375.06113052530276,375.9154780906452,15781777
2023-12-11,387.63909912109375,391.10397073780194,383.55717136502545,386.5474312103188,9038725
2023-12-12,387.49676513671875,391.48373052042166,382.94019602277524,391.48373052042166,12696174
2023-12-13,422.2404479980469,424.1390112156096,388.82575275080774,389.20545960036515,43470874
2023-12-14,419.6773681640625,431.68577366615375,412.03563450289676,424.32884184446556,23742544
2023-12-15,409.94720458984375,422.1929296386983,402.1630850243359,420.5316870825033,20631949
2023-12-18,413.0323791503906,419.20270879143135,402.06816063713967,409.94721432987023,13171236
2023-12-19,413.0798034667969,416.9244105935882,403.72937570060714,414.83597988497786,10186585
2023-12-20,383.9369201660156,416.8769713406121,380.66188735275244,414.6936354449518,16918062
2023-12-21,391.2938537597656,394.33153723901285,369.4603788205306,377.81404460067654,20536948
2023-12-22,385.97784423828125,397.74892845099123,378.5259790449469,395.85036554669057,13716584
2023-12-26,397.7489318847656,401.2612848759524,384.69631180501494,387.54415618605145,13481039
2023-12-27,389.6800537109375,400.07469766945485,387.4017839168134,400.07469766945485,9149448
2023-12-28,389.4427490234375,395.7554654257189,386.4050365290687,392.8126868786316,8028672
2023-12-29,391.910888671875,394.37902646409196,385.59817223950495,393.00255664638246,6932668
2024-01-01,403.3022766113281,410.70666119236165,389.8699483295719,392.7177930099347,12660166
2024-01-02,398.4134216308594,405.01091008602043,391.10394314437934,404.393882959965,11435302
2024-01-03,402.06817626953125,409.947230268599,394.2840851862055,399.6475199810705,10747906
2024-01-04,413.6968688964844,415.50052693444184,403.68196059198783,404.3939217217797,11523818
2024-01-05,412.27294921875,417.8262518598585,406.9095144680174,417.6838654269629,7441404
2024-01-08,412.8900146484375,422.2404145790591,410.5168108143156,413.412107904035,9463209
2024-01-09,407.0519104003906,420.57917226683946,403.9192929244908,415.31067133834244,11682652
2024-01-10,399.4576416015625,406.19754601159406,390.8192031708589,405.4381324033252,11436427
2024-01-11,401.4511413574219,409.70990201181695,398.0337221566456,400.5967937996709,7460083
2024-01-12,406.8145446777344,408.04862791689516,397.13189148694556,401.7359122100522,6411181
2024-01-15,418.06353759765625,422.14546514433204,407.95369612294394,408.19101648136336,11016779
2024-01-16,415.7378234863281,425.0882226125994,408.99791938325467,420.4842307462713,13609749
2024-01-17,404.7736511230469,416.73460456511197,402.82763551424017,410.5642744291821,7584545
2024-01-18,402.7801208496094,407.71639613932126,390.72426342129927,402.49534799318326,8956008
2024-01-19,428.6955261230469,430.8314094727822,407.47907905505525,411.9881661267186,22121350
2024-01-23,412.70013427734375,457.55368538626726,395.0909739484161,457.55368538626726,39365502
2024-01-24,443.78912353515625,449.2474924342518,413.4121140097552,417.6364284847908,35198592
2024-01-25,446.3046875,450.813774585284,439.09014236959115,449.9594270367636,12311262
2024-01-29,474.3559875488281,479.95674272779615,448.5355185942249,452.99715333005554,27272127
2024-01-30,467.0939636230469,485.84227377530044,463.6765733027584,478.43788945497795,17607741
2024-01-31,473.73895263671875,475.590063273297,459.4522766951612,467.09398169278046,11483576
2024-02-01,469.182373046875,480.1465625893485,462.72727054936394,477.9157742797635,13618703
2024-02-02,471.6979675292969,487.74081894838923,468.94505699675216,474.64074594812973,14700875
2024-02-05,474.54583740234375,484.9404818828307,469.7044957406132,474.166130579218,10632549
2024-02-06,477.4411315917969,479.3396945503569,465.76495201478957,476.68168902650984,9819635
2024-02-07,483.1842956542969,485.79481984496346,472.9320667843153,473.88134830819405,8628913
2024-02-08,483.9911804199219,497.4235079023378,479.8618000851751,486.55422309786053,13436922
2024-02-09,457.93341064453125,480.1940744204227,439.8021273755038,477.488616228355,24572692
2024-02-12,430.54656982421875,463.9612868816599,426.32228495211956,457.9333441635146,23580970
2024-02-13,440.89373779296875,444.5009953612231,423.3794851705403,426.7494223995735,14626501
2024-02-14,457.1739501953125,460.1167284719166,430.1668814682459,433.8216208293621,9168453
2024-02-15,458.835205078125,464.57834639322505,455.0380791918383,461.30334269816564,7358984
2024-02-16,449.6271667480469,462.2526278009932,444.3111846715311,462.2051463451788,8695716
2024-02-19,444.3586730957031,456.27214425643115,442.8398169114842,450.9087096097642,6309404
2024-02-20,443.5042724609375,450.33908101718805,439.51727907579817,444.35861990924775,8232269
2024-02-21,430.97381591796875,449.67467370319963,427.8886509361771,444.0264369947795,6738300
2024-02-22,438.140869140625,440.13436610461514,418.9654000297654,431.92308684104216,9483457
2024-02-23,440.4191589355469,444.88076455731317,435.767656458073,438.6629823848447,7543070
2024-02-26,436.1948547363281,443.5043339661735,435.29302571207626,439.51734002811736,5906306
2024-02-27,420.7215576171875,436.7169271548031,414.69361450986247,435.24555246936916,11612298
2024-02-28,404.9635009765625,423.664329481003,403.06493794241993,423.42700910173517,10456948
2024-02-29,419.6298828125,422.4302748742949,403.3022581093348,407.43163850037513,17584650
2024-03-01,436.33721923828125,439.0426772052843,421.8132244235068,423.71178735196213,9312316
2024-03-04,441.3684387207031,445.2130171529854,430.02451336951464,441.22602332191553,8549034
2024-03-05,441.3684387207031,446.1622986394523,434.5810529166471,440.4666097206508,10459135
2024-03-06,445.7825622558594,456.6043646894729,439.51729906699785,447.11155045476454,20162210
2024-03-07,448.9151916503906,454.7058142859825,446.3521491187413,447.87097626204275,7147710
2024-03-11,459.5946350097656,462.679799902076,446.3996278796848,450.3866217899642,15406212
2024-03-12,458.9776306152344,467.1414577603598,450.7663509803954,460.3541004542134,19398756
2024-03-13,425.7527160644531,461.06599640954647,419.10774613702574,458.502924992488,22269570
2024-03-14,440.7513732910156,443.978953452808,421.05378286190154,425.2780969755719,14650115
2024-03-15,424.0440673828125,442.8398299268466,408.5233087071774,441.36845515594206,32430198
2024-03-18,414.1240539550781,431.6383092002276,411.65591626362635,418.6331410755059,9735909
2024-03-19,407.2891845703125,416.30735812468396,398.271011015941,412.0830731573931,20288936
2024-03-20,401.54608154296875,412.32043255090133,393.52464113936674,410.1370676807425,14832362
2024-03-21,427.4139709472656,429.5024017158157,408.19102167090335,408.19102167090335,18429233
2024-03-22,436.764404296875,441.1785572793576,421.4809670404191,425.23064038465554,12531582
2024-03-26,437.99847412109375,439.46987781389834,430.4991561367021,432.11294625919174,10475524
2024-03-27,422.9998474121094,442.88727770057864,418.44327877403583,439.51733992191583,28138339
2024-03-28,432.49359130859375,436.90483999983746,426.739796302271,427.6987621366581,12637899
2024-04-01,441.6517028808594,449.13165394081574,434.4115225445757,434.4115225445757,11296547
2024-04-02,444.7683410644531,446.7821751642134,433.8841022862218,442.94631183717087,9639474
2024-04-03,454.5977478027344,455.70058193840214,440.2132601060085,440.2132601060085,14035202
2024-04-04,454.45391845703125,462.6051283254335,450.3783135228302,458.6733624181999,8469182
2024-04-05,452.248291015625,457.3307982055161,446.15885214563616,453.4949348877675,7448407
2024-04-08,434.8910217285156,454.6936610765414,434.0279582992069,453.0634366579173,15289897
2024-04-09,422.80804443359375,439.5899470872941,421.6573029536723,439.20636659398696,14262840
2024-04-10,430.04827880859375,434.79514255647706,424.63009794483145,425.2054833502675,9265502
2024-04-12,421.2257385253906,430.3838504457133,420.26677270063163,425.82876277810806,10809891
2024-04-15,411.49224853515625,418.540653324862,404.9712632522706,413.31427778136145,9341527
2024-04-16,411.7319641113281,415.08834434634366,402.9094672160191,407.56045710903186,12115039
2024-04-18,411.06072998046875,422.23267693846486,408.5674127704307,413.3143057138746,9425546
2024-04-19,408.2796630859375,410.96475544708375,397.77897654530653,403.7245758289599,7628906
2024-04-22,416.670654296875,418.49268352589274,409.86199103182634,409.86199103182634,6226067
2024-04-23,417.9173278808594,422.76012323930206,414.4650740500813,419.54758161841767,6371166
2024-04-24,421.753173828125,427.1233885010876,417.15014940290877,420.4585933284374,7201124
2024-04-25,432.73333740234375,435.178688600098,419.979103374506,420.9380692191649,11531272
2024-04-26,438.2474365234375,442.8025247586374,433.74028487932304,435.9459241102949,10542423
2024-04-29,444.00115966796875,446.11089610685764,436.4732723820906,442.08322809272914,8445427
2024-04-30,486.3395080566406,490.65485423152705,444.1929779744381,444.96013892162557,72903180
2024-05-02,531.1712036132812,534.9590718669394,489.6959016566961,491.949477239805,83160192
2024-05-03,534.9111328125,543.8774985175562,530.643723126618,535.1029376862555,45105471
2024-05-06,495.4017639160156,518.0333944291833,462.0297620738966,509.2108963827157,73134272
2024-05-07,486.2436218261719,505.9983534256967,480.39395356196803,500.5322363825543,34608626
2024-05-08,512.0878295898438,521.102133148437,484.27781637241776,488.11368026447656,48742004
2024-05-09,490.3192443847656,515.6359671140527,489.0726004427048,514.4851963480611,19107231
2024-05-10,492.76458740234375,497.94302649699165,476.8937140077956,495.83328988322285,19170559
2024-05-13,496.8882141113281,499.62124356695494,479.482959277308,492.9084821370726,13436096
2024-05-14,500.62811279296875,505.80655182114884,492.5248396137704,497.7032786419505,11963864
2024-05-15,507.0052490234375,513.7180098731087,500.58016621834054,502.3062930164158,14366755
2024-05-16,518.896484375,521.4857043070116,509.2109510904324,513.0468151287783,15105099
2024-05-17,521.6294555664062,525.1776407117871,517.1702412102262,520.8142995227956,7680252
2024-05-21,524.5064697265625,531.1712951875895,517.6019027635607,522.5885377107643,7571632
2024-05-22,514.1975708007812,525.896967476985,510.26577515966767,525.5133576722681,7138229
2024-05-23,515.30029296875,524.7940786070603,513.7180343827865,514.964678322506,7812219
2024-05-24,531.3150024414062,540.3772411734217,514.9646468680168,516.8825785137077,20225424
2024-05-27,555.2412719726562,567.1324728848429,532.8014458589166,534.1440215695501,28217127
2024-05-28,556.3919067382812,559.9400915082093,535.5344029172722,557.159067586493,17209174
2024-05-29,545.4118041992188,558.8373255333534,543.7336140324519,549.7271503423334,15012657
2024-05-30,525.2734985351562,548.6722866471011,522.6363426776087,545.4117796291558,11582851
2024-05-31,515.6838989257812,535.0070847059643,504.03244014031,532.3219334333096,25890354
2024-06-03,579.69482421875,582.8593996423547,545.2199921145037,554.28223060122,42463764
2024-06-04,433.6443786621094,569.625727491937,427.698778554552,569.625727491937,103902126
2024-06-05,440.6448059082031,452.6318789742587,391.54574292351344,452.6318789742587,80984751
2024-06-06,469.98919677734375,493.19615416279254,447.0699174578091,449.75501029073143,54149649
2024-06-07,476.4142150878906,481.11317109130727,458.3856690973025,469.9891615530378,32416015
2024-06-10,490.223388671875,500.436340573614,475.93477309062735,483.3188223605967,31958560
2024-06-11,489.64794921875,496.4086757492038,483.4626080282752,491.5179149920392,21774755
2024-06-12,495.2579345703125,498.66225169789294,485.52440759126443,490.9905247486946,17569720
2024-06-13,500.1007080078125,504.080439834701,494.0592346507574,499.52535189023865,15418171
2024-06-14,510.793212890625,514.8688179883121,498.18278782317464,501.53916849185816,15848193
2024-06-18,506.2859802246094,514.6289939690159,500.6280588783525,511.1766821451454,12102131
2024-06-19,494.4427795410156,508.203974904506,491.7097502216609,508.0121700242318,9448370
2024-06-20,485.90802001953125,494.82639094082674,478.76371255272824,494.82639094082674,16910479
2024-06-21,489.55206298828125,500.8678482327169,484.4215898737348,488.5930971450133,15471249
2024-06-24,500.1007080078125,502.49812271542424,479.4829415223514,486.8669905279221,12996888
2024-06-25,500.14862060546875,503.1693864044171,490.99050856780076,502.2104205673706,15576222
2024-06-26,494.4427795410156,499.6212186552615,491.94949168934573,498.66225278452197,8590831
2024-06-27,503.313232421875,511.128827969116,492.4289927995142,493.86744165871437,19899609
2024-06-28,508.686767578125,513.527714893891,504.4267103028129,506.3630892291193,10184740
2024-07-01,533.1334228515625,535.4086439034123,509.5095820147753,514.1084808548136,22872490
2024-07-02,522.0477294921875,537.2967123433692,513.6244700032929,537.2967123433692,17455154
2024-07-03,544.412841796875,546.2524251388616,531.8263806604662,532.5525226491051,25695583
2024-07-04,557.3382568359375,562.5180465357925,546.0588265855197,548.6729498081049,24852433
2024-07-05,561.9855346679688,568.3755609070167,554.1916220161269,558.6452695047252,14361260
2024-07-08,588.2718505859375,595.9689680664,563.4862258031659,564.4060175437277,29744866
2024-07-09,592.4835205078125,599.5028937213037,581.5913896592917,591.0796340463959,15885713
2024-07-10,609.8140869140625,616.9303146581495,583.2373344197241,595.7269425709579,31225972
2024-07-11,625.2567138671875,627.386742403944,607.5388593494984,612.8155034924475,14945910
2024-07-12,617.075439453125,633.1958152682607,609.6204289641324,626.9025846883774,12973355
2024-07-15,613.5900268554688,624.1917125109796,611.0727580750365,619.6412105522683,6897803
2024-07-16,598.0505981445312,616.6398462550668,596.9371567083663,613.8320733860539,8288646
2024-07-18,590.6438598632812,601.100292293668,578.9771908299891,598.0505315104965,17723265
2024-07-19,579.364501953125,601.729651191848,577.4281233491287,591.3216161953679,13057169
2024-07-22,599.1156005859375,600.858329721208,572.5872459647052,576.0727042352462,13035918
2024-07-23,576.314697265625,604.2469357300184,548.5276517442222,602.6010611479345,21847141
2024-07-24,585.3189086914062,596.4046894950574,577.2345505800063,578.9772797370849,14297279
2024-07-25,588.6590576171875,590.9827354294248,573.216427428415,578.008975982666,7184870
2024-07-26,605.98974609375,609.0395071318247,588.1750381725691,594.5650643325638,11447407
2024-07-29,624.0948486328125,625.9344320861242,596.0173567062888,600.2774136015421,23006702
2024-07-30,621.771240234375,629.9039956824427,613.2027286469863,622.5457799303447,12687462
2024-07-31,623.7559814453125,627.628738800037,620.1736690734748,621.5291577850634,6874000
2024-08-01,605.3119506835938,626.3700675586914,604.1017140815766,619.6411402327594,10556749
2024-08-02,591.612060546875,604.6342184638119,588.3686500260164,593.306391823595,12658405
2024-08-05,560.6784057617188,578.2026677281874,554.4336319873307,569.3921095513792,19358145
2024-08-06,547.462646484375,590.0629752937992,545.6230631938068,571.2316817627345,13961254
2024-08-07,571.66748046875,574.4751944563817,556.1280514002932,565.1322015909658,13508638
2024-08-08,564.98681640625,575.2980553990006,563.3893396242509,567.358891851307,7233983
2024-08-09,571.6590576171875,578.0876411353433,569.9057535211821,574.7759105652877,6604483
2024-08-12,563.769287109375,570.149180036978,559.2400773745808,568.2011174972428,7486860
2024-08-13,554.1751708984375,567.5681025029116,552.6654341348739,561.0420803037908,7635406
2024-08-14,549.0615234375,558.0226243930575,545.5062849738308,556.4154487697199,4468230
2024-08-16,564.5972900390625,566.3505345611185,549.3536757872445,557.3407446656717,6950751
2024-08-19,569.12646484375,575.9446838017108,564.938142231033,570.1979349215204,6715017
2024-08-20,584.3214111328125,585.8798374607097,566.3992111112264,571.7076936814913,10518490
