Price,Close,High,Low,Open,Volume
2023-06-01,97259.421875,97679.7475826756,96792.6027174833,96793.59956196901,3795
2023-06-02,96064.4296875,97790.46630739038,95764.42615609922,97259.4440138414,7514
2023-06-05,96492.015625,96881.28342993805,96197.64275050309,96574.30202918885,3003
2023-06-06,96331.3203125,96942.6352401968,95924.00806686365,96582.27593100416,4249
2023-06-07,97245.265625,98917.37090920914,96469.76738790955,96693.90941488037,10781
2023-06-08,96771.0390625,98287.88617477317,96594.24710530046,97302.00681061277,9411
2023-06-09,98080.4921875,98286.78450870671,96843.45474232975,96957.09502890335,8604
2023-06-12,98656.265625,99086.35736069556,97843.04288163995,98024.81905957915,7627
2023-06-13,99677.3359375,100123.02672386225,98837.34637755234,98837.34637755234,16655
2023-06-14,99798.25,100083.19959146634,99086.35497402145,99677.48383216627,9786
2023-06-15,99765.203125,100531.37943224118,99396.37062776026,99783.14632756842,8297
2023-06-16,99577.296875,100377.21792068808,99235.37918520223,99767.19576685563,9713
2023-06-19,99443.421875,100333.40158101033,99242.90036193226,99684.4557739221,4964
2023-06-20,99034.7265625,99883.83573557965,97969.99521501831,99883.83573557965,8914
2023-06-21,100105.3203125,100631.45172156743,99170.428145747,99333.56018970531,10714
2023-06-22,99553.3359375,100581.62794932898,99186.04540097357,100083.20561063061,5564
2023-06-23,99178.109375,99661.53227747005,98568.04048161641,99661.53227747005,4670
2023-06-26,99639.25,99764.1047842205,98759.1842009208,99485.04281547217,3699
2023-06-27,99277.0,100183.83264986255,98986.66900957664,99584.77577096381,7862
2023-06-28,100070.4375,100382.09939464765,99285.71834588602,99576.04932448281,4178
2023-06-30,100940.9921875,101327.56544488775,99704.65555514536,100280.58257739322,9620
2023-07-03,99584.2265625,101566.49870049025,99285.71834336556,100754.07038272075,9229
2023-07-04,98836.046875,100162.94831818211,98687.61826731717,100162.94831818211,5734
2023-07-05,99875.0625,99983.51608026965,98786.30568333641,99285.7248414243,5430
2023-07-06,100986.828125,101566.49320626022,99727.81351170396,99898.77234478414,8593
2023-07-07,100908.2421875,101653.18888494959,100362.32175945632,100860.74409636263,6354
2023-07-10,100285.4140625,101520.94848763174,100083.45177942893,100857.75085905942,5534
2023-07-11,101608.5703125,101892.36729112783,100492.94547283059,100631.35890004587,7421
2023-07-12,101908.8203125,102171.5433868339,101331.95099917155,101577.47071582933,6691
2023-07-13,100944.421875,101977.19957728048,100684.58810738206,101779.8243522922,3256
2023-07-14,101818.90625,102076.88651601636,100944.72026737801,101129.88415087752,5109
2023-07-17,101666.3359375,102018.276599367,101499.21649639438,101818.90767759507,2065
2023-07-18,101922.828125,102176.52507645368,101290.42367860251,101678.14950206374,3212
2023-07-19,102394.0234375,102665.01717799838,101743.23193464782,101933.33329986797,4956
2023-07-20,101742.078125,102578.5609706332,101446.32302755394,102344.96171579014,3770
2023-07-21,101934.8203125,102145.54793838265,101396.3860321667,101845.00325895692,2112
2023-07-24,102568.1171875,103030.6196568144,101596.0897343658,101945.56031330465,4020
2023-07-25,102370.7109375,102543.6520663016,101845.7094106346,102047.50526363275,2053
2023-07-26,102050.5546875,103107.30540562604,101845.71655399882,102844.20397119489,4152
2023-07-27,102248.25,102743.35152079293,101716.25905142611,102469.76598238443,2542
2023-07-28,102379.046875,102636.65660303953,101726.5900174735,101895.83361787157,2608
2023-07-31,102800.515625,103142.59895922139,101945.56081163115,102115.30366508833,3198
2023-08-01,103129.515625,103414.2873397427,102352.09180801177,102352.09180801177,3426
2023-08-02,102434.0234375,103043.84959764889,101845.71155986353,102842.20195336101,3702
2023-08-03,106811.5390625,107437.23960457733,101246.66479576903,102447.79828204877,23043
2023-08-04,111128.1484375,111827.58883302429,106613.8388709775,108304.92542772852,26665
2023-08-07,108052.5625,111331.34551188015,107749.12373815397,111303.38786457671,11175
2023-08-08,107472.046875,108665.9336208613,105704.02205321439,108052.56590968989,11305
2023-08-09,106255.9296875,107835.63812527424,105839.66186056417,107472.0405074247,8607
2023-08-10,106194.7265625,106591.82031539752,105440.31473779769,106239.30746413657,6482
2023-08-11,105828.921875,106588.52110149142,105455.83864909828,106588.52110149142,4759
2023-08-14,106105.609375,106488.6774925006,104648.46527854206,105551.14466072657,4265
2023-08-16,106302.6640625,106488.67914123314,104675.77708877914,105340.41865354052,4641
2023-08-17,106311.8515625,106817.43723679756,105745.60777635236,105745.60777635236,4952
2023-08-18,107597.3515625,107836.63750401008,106269.0591147609,106338.90642756551,7089
2023-08-21,107635.390625,108435.67822732675,107405.3875062909,108335.87629750601,6810
2023-08-22,108247.8046875,108385.75195151962,107594.99679693529,108136.17692522219,3566
2023-08-23,108511.15625,109034.816048631,107887.70232349941,108246.01106073339,4181
2023-08-24,108430.890625,109233.52630538067,107942.48205897205,109233.52630538067,4788
2023-08-25,108377.8203125,108730.98842922182,107837.18618479928,107964.09549457856,3562
2023-08-28,108124.1953125,108735.81560238035,107758.29651244482,108359.54189497698,3583
2023-08-29,108647.9140625,108835.13045663411,108087.11515455434,108189.81114741998,2244
2023-08-30,109428.1796875,109612.59562713343,108647.90860007674,108834.1264974131,2943
2023-08-31,108521.84375,109511.09507383639,108102.58047957487,109511.09507383639,5954
2023-09-01,107820.8046875,109334.36327568624,107396.34616089327,109334.36327568624,6574
2023-09-04,108031.7421875,108815.1569624719,107185.17308441398,108334.88452258433,4965
2023-09-05,108355.8515625,108635.42803169922,107724.9557449937,108289.65496881628,3494
2023-09-06,109230.265625,109372.2536374818,107337.38335070146,108086.74805958242,8365
2023-09-07,109039.96875,109719.39264665176,108634.23181991494,108666.38623565352,2632
2023-09-08,108693.734375,109255.23529947699,108435.92962023082,109134.66795130572,2652
2023-09-11,109274.90625,109683.83361728246,108740.26308684703,109284.43868376482,3871
2023-09-12,107752.96875,109633.91618815351,107392.35878603527,109633.91618815351,8831
2023-09-13,108893.6796875,109026.47850360432,107314.22092996036,107944.4692586923,7363
2023-09-14,110833.34375,111031.79311043794,108835.12094458396,108835.12094458396,6353
2023-09-15,109068.625,112557.44140243341,108375.52652785921,110832.10197045002,14149
2023-09-18,108839.0703125,109632.6649527153,107896.54504072602,109500.11575454618,7075
2023-09-20,109438.109375,109598.61622131498,107936.48576454177,108835.1244064297,4471
2023-09-21,108677.0078125,109608.94752956399,108335.87617360686,108852.69477989501,3636
2023-09-22,108490.6953125,109184.59725179586,108312.9645551994,108335.88296131551,3372
2023-09-25,109194.7890625,109324.28820282845,107488.17121280551,108835.08396287795,6572
2023-09-26,109553.6328125,109813.59055089953,108816.60094461693,109134.66596563726,3557
2023-09-27,110118.5703125,110332.84724837852,109086.6336823534,109553.62931536892,2909
2023-09-28,108561.9296875,110110.6849225324,108142.26858911592,109945.43527183593,7911
2023-09-29,107133.3046875,109196.92849163062,106638.45277907404,108561.39127071414,9966
2023-10-03,108130.640625,108436.3259645345,106389.87155288018,107986.15638637857,5523
2023-10-04,106739.6953125,108086.05411119007,106280.09470007657,108086.05411119007,3710
2023-10-05,106609.0,107656.91253670256,106421.83041473886,107137.69908354836,3120
2023-10-06,107387.5625,107836.63217891172,106838.14484392181,106838.14484392181,3580
2023-10-09,107104.6953125,107521.6573875394,106244.0460245576,107187.6165662916,4229
2023-10-10,107041.9453125,107847.17080089067,106839.15096014648,107536.09516973501,4103
2023-10-11,107575.1875,107999.10002099817,107136.60189411513,107157.67153913318,3534
2023-10-12,108520.8515625,108685.3523599396,107746.9224266704,107936.48681772596,3311
2023-10-13,108927.734375,109084.74651586609,108136.33171565545,108589.49677424715,3150
2023-10-16,109382.7421875,109683.83292082086,108157.09899305023,108825.23522807962,4661
2023-10-17,110718.03125,113267.71579201365,110444.24286724931,110532.56220366458,15221
2023-10-18,109506.90625,110931.90378928019,109235.56729794104,110832.10185296918,5862
2023-10-19,109409.3046875,109983.34133970196,108536.57988759987,109235.02183046495,5030
2023-10-20,109338.9609375,109879.93827093081,108735.32072130856,109004.96691431076,3657
2023-10-23,108812.515625,110233.01220630633,108474.82405610202,109184.60040543115,9731
2023-10-25,108468.1328125,109782.54003101891,107986.4094588159,109134.62313440254,4580
2023-10-26,107318.7109375,108535.57054185154,106913.98034714285,108535.57054185154,5675
2023-10-27,108027.1484375,108711.31513034482,107466.55236218825,108115.21814723729,3807
2023-10-30,108850.8046875,109284.04680510914,107756.21288817134,108027.14620041681,4654
2023-10-31,108133.984375,109334.3222295535,107743.88003274801,109334.3222295535,8331
2023-11-01,108419.5546875,109109.71230924332,108185.90863231481,108335.88456236925,3163
2023-11-02,110332.90625,110632.40567064239,108760.24176601735,109334.57484785869,5623
2023-11-03,107560.3125,111630.89618536389,107137.70268953081,110582.28155190754,25427
2023-11-06,107229.4140625,108730.28888546814,106941.20222544858,108730.28888546814,7716
2023-11-07,107023.265625,107836.6349894178,106846.18233138783,107836.6349894178,4702
2023-11-08,108184.21875,108535.58492062296,107167.75853427604,107666.90084628128,5787
2023-11-09,107914.71875,108943.909587147,107611.37361232616,108161.64155165422,5103
2023-11-10,108131.890625,108315.80731615347,107175.73756970232,108135.18251301233,3311
2023-11-13,107474.7890625,108335.88303721407,106871.14882365576,108335.88303721407,6671
2023-11-15,109214.0546875,109344.80973534031,107649.52631021831,108135.18903086559,6906
2023-11-16,110132.0078125,110332.85198246554,108835.12096007912,108855.09070704428,5724
2023-11-17,111309.65625,112432.63404982754,109637.24583305286,109836.59769769522,11891
2023-11-20,111225.4765625,111434.21288841763,110485.57735326777,111173.60061633989,4443
2023-11-21,111268.7578125,111583.9451454685,110717.98347191718,111234.51188655871,2888
2023-11-22,111032.5703125,111619.89968593243,110453.22905539637,110837.21250271294,3222
2023-11-23,111213.25,111833.57713278192,110952.93414963616,111034.81233859088,1854
2023-11-24,111282.6484375,111384.29409472029,110603.6039613638,110835.11111173422,2854
2023-11-28,111381.25,111633.92097358104,111034.8122742595,111234.51517403335,3104
2023-11-29,112099.7734375,112329.13533547532,111434.26353204898,111434.26353204898,5354
2023-11-30,111517.09375,112822.10538263417,111277.65309573452,112033.32574116025,13163
2023-12-01,111243.796875,111933.47395127342,110945.4438667526,111485.14094677636,3677
2023-12-04,111341.0078125,111933.3297475642,110691.52872192129,111833.62651232048,4689
2023-12-05,113560.90625,114288.97153994515,110820.17896064401,111524.08488014463,7340
2023-12-06,113919.3671875,114329.85803922128,113282.21355499513,113551.06357140915,3569
2023-12-07,117234.140625,118823.22970258634,113674.9901701303,113920.5233341855,11242
2023-12-08,117774.1875,117924.3625243111,116847.41780423185,117275.53090662621,7684
2023-12-11,118873.6171875,119422.34777298334,117441.39619146659,117774.79866073064,9161
2023-12-12,119325.375,120172.21669427343,118723.37217762304,118873.60180213659,8705
2023-12-13,119607.3125,119889.59567774185,118969.01208725615,119322.48623056678,3862
2023-12-14,120379.7109375,120820.25867046461,119372.45940085677,119771.81840927462,4276
2023-12-15,119905.6640625,121013.3208967237,119673.36122030334,120380.70734395366,4857
2023-12-18,119241.2578125,120098.33433527937,119135.11883636538,119907.61805653916,3968
2023-12-19,118608.15625,119821.74930738931,118391.33036966153,119135.52016396011,4139
2023-12-20,117144.6796875,119420.3879188637,116826.20035685305,119322.48668926443,4608
2023-12-21,117400.5390625,117553.06214445234,115328.46556474124,116827.14214065956,4166
2023-12-22,119366.7109375,120520.65043225572,117724.90351054921,119482.242182716,12705
2023-12-26,120090.6875,120319.99478722141,119523.18024236873,120101.32011889719,2962
2023-12-27,120858.7421875,121163.64014539476,119821.73809040948,120090.68952687712,4444
2023-12-28,125674.390625,126442.49794140899,120820.26036462617,121052.91425441921,13240
2023-12-29,129386.7578125,130205.64110013163,124898.83305733379,125912.67629775793,17516
2024-01-01,129231.2890625,130540.14655841146,128808.37136354753,129377.5246323632,9043
2024-01-02,129799.1875,130076.08023897554,127068.05544255431,129257.69623127909,8846
2024-01-03,130401.8515625,130760.46648537421,128808.37063581591,129547.27136659501,7203
2024-01-04,131314.390625,131753.98662813022,129955.66203610854,130306.14062122769,6833
2024-01-05,132504.140625,133301.75099759115,131404.52637974397,131404.52637974397,8182
2024-01-08,131724.625,133401.48967763575,131005.10169588287,133202.83209857065,7613
2024-01-09,131496.828125,132902.28413335662,131007.30637596635,131803.91814878344,5777
2024-01-10,131632.59375,132003.22990333344,130016.59141417027,131902.78557115796,5915
2024-01-11,133169.890625,133426.5088684364,131806.62180853426,132262.24088459657,4736
2024-01-12,134151.515625,134439.89909494435,132464.27574328266,133669.13950923827,6940
2024-01-15,135749.203125,136596.73912671194,133451.51200874872,134498.90693176343,8379
2024-01-16,136391.796875,137595.30332721313,135014.4396806589,135014.4396806589,7490
2024-01-17,134677.9375,150030.9563020847,133800.99212517077,136026.63417889114,37455
2024-01-18,137382.8125,137745.02362212812,133551.30967507995,136197.37300696003,14497
2024-01-19,139224.828125,139787.99030771793,137828.296372527,138788.82052420668,10260
2024-01-23,140787.796875,147630.16420850414,139613.54383726345,145569.4331287933,22069
2024-01-24,139563.4375,141788.92382437765,135903.08562820425,141689.22837761353,17366
2024-01-25,136654.65625,140391.09766250924,135930.8268184963,140248.35688851203,13504
2024-01-29,143659.859375,143935.85500401285,136130.51451443142,136653.84528797455,26375
2024-01-30,140410.9375,144534.95794845812,139796.00865365064,144435.1065094609,13414
2024-01-31,142365.609375,142632.75881261122,140291.38269559017,140790.5463413843,11634
2024-02-01,142266.140625,144135.56252021287,141490.49771165004,143286.82522792203,12544
2024-02-02,140732.484375,143286.29459791005,140238.67211522785,142787.58337603344,12058
2024-02-05,141435.34375,143760.47851391174,140202.72433093775,142672.75291859268,19822
2024-02-06,143174.703125,143386.6846365944,141550.51005062636,142033.69746610287,8245
2024-02-07,142784.359375,144612.3895941264,142320.25300697843,144170.50017127788,7534
2024-02-08,142271.4375,143636.31323365337,141799.093328212,143636.31323365337,7121
2024-02-09,136879.703125,143536.45589578603,136097.52305110006,143536.45589578603,26614
2024-02-12,143589.140625,144554.54819322212,137350.67124009712,137395.6043956044,40809
2024-02-13,144412.5625,145190.49890764567,142288.90937611615,144586.89689130065,15951
2024-02-14,147065.71875,147815.6031898511,142556.33335448225,143885.94911124388,11908
2024-02-15,148289.234375,149976.2870526358,146831.55920325147,147780.14799103176,16290
2024-02-16,147834.5625,148978.36084009605,147280.79260853108,148626.88374213548,9418
2024-02-19,148681.109375,149327.8035614872,147881.00278958087,148777.07598395256,11657
2024-02-20,148405.296875,148716.78656674002,146910.9732493969,148133.60734372222,6520
2024-02-21,149466.609375,150573.73465753163,148482.10102588744,148482.10102588744,12528
2024-02-22,149944.453125,150519.10980333237,148684.84849826767,148987.357684198,7334
2024-02-23,150504.125,151223.0698996517,149830.11415657654,149944.44636631283,7594
2024-02-26,148157.34375,151003.1677846656,147159.21465573632,150628.9668874758,24255
2024-02-27,146933.546875,149430.7262794363,145893.916172642,148681.8252122156,11115
2024-02-28,145814.4375,148282.409736633,145486.51244866956,147283.87499093177,9984
2024-02-29,145867.5,146871.88553343332,144534.61213792296,146085.63303523,58201
2024-03-01,144973.25,147283.85915308638,143888.84138277796,145867.4845749321,8313
2024-03-04,145931.640625,146584.8851067069,144403.83581996083,145411.60690506944,9680
2024-03-05,145183.203125,146929.34390237354,144787.5337439927,146285.28901089163,4157
2024-03-06,145526.53125,145935.79003122705,143788.98737328415,145366.67209585215,5515
2024-03-07,143745.71875,145522.36164202285,143317.8934308508,145522.36164202285,7336
2024-03-11,144738.3125,145124.33978922118,143674.87300305898,144288.2697727514,10522
2024-03-12,142068.1875,144432.56180223697,141392.52271048506,144432.56180223697,6303
2024-03-13,138853.953125,143289.7410618546,137545.07685459277,142068.1897784599,9846
2024-03-14,140096.125,142713.9866547916,138696.47573103898,138896.18267953582,7838
2024-03-15,141104.984375,142423.7990991129,137344.29981300872,140294.12738054997,23415
2024-03-18,136811.984375,141092.95224121478,136100.27877195735,141092.95224121478,16839
2024-03-19,132485.34375,136789.27824564412,131956.5259762508,136789.27824564412,13171
2024-03-20,131319.953125,133842.64187534936,129424.67962282566,132485.63319355663,14354
2024-03-21,131390.78125,132775.06235405398,130853.52278759863,131828.5450931264,10316
2024-03-22,131110.546875,132555.37969106497,130308.77036633671,131507.01193292372,11040
2024-03-26,131452.5,132123.45287815065,130508.52590487515,131801.58147371738,7707
2024-03-27,131616.265625,133647.78446748824,131071.65856002783,131806.58009754142,7985
2024-03-28,133191.90625,133803.66484357702,131807.09448645217,132694.29266715006,10442
2024-04-01,135520.484375,136789.1852150651,134357.89345688483,135795.736726572,12671
2024-04-02,136891.90625,137288.48052217838,134709.01591950675,136100.2711097034,7756
2024-04-03,135991.140625,137353.39156680898,135800.71694045747,136997.96002583695,6928
2024-04-04,135162.59375,136916.31692894959,134903.02156306384,136198.12092552078,5388
2024-04-05,135266.09375,135900.5689217224,134302.9134457874,135491.16970601404,6537
2024-04-08,132514.0,135600.0184031231,130583.62953094665,134609.47194655202,15744
2024-04-09,132728.9375,133793.37555016435,132484.68653735748,132725.23980098075,3764
2024-04-10,132485.1875,133691.7763494195,132056.2232040675,133304.39166535359,4292
2024-04-12,131523.5,133154.10721701532,131307.31723056716,132805.11932825425,4795
2024-04-15,129254.125,131206.96246524947,128980.72931507557,131206.96246524947,8752
2024-04-16,129965.4296875,130497.20401874694,127813.58742465789,128311.70801633879,6799
2024-04-18,129042.1328125,131310.39792111164,128814.81795577829,130558.36089795754,4811
2024-04-19,128968.390625,129331.25656601854,127125.54807427854,128732.0889541542,6377
2024-04-22,128830.9921875,131458.09014399772,128520.50250705337,129709.65590618609,6055
2024-04-23,129037.34375,129913.45651189478,128566.28501800419,129310.24015571472,5398
2024-04-24,128336.1328125,129956.90293355085,128137.0187422868,129248.13828658254,4696
2024-04-25,129442.75,129684.2939793808,128012.14624058624,128311.7066452054,5828
2024-04-26,130046.9140625,130558.41346822925,129442.75375600737,129509.95202163927,3735
2024-04-29,130629.6015625,131047.69115263749,130208.92202304122,130808.0428298957,3233
2024-04-30,132824.53125,135383.7287165837,130860.60864664965,130860.60864664965,14637
2024-05-02,133665.8125,134802.19185693283,132305.85497069333,133842.0538841685,9911
2024-05-03,128372.015625,134103.20680375732,127580.67689535013,134103.20680375732,32315
2024-05-06,126290.171875,129260.31325607529,124817.93391520457,129260.31325607529,16067
2024-05-07,124332.046875,126799.97215210636,122930.70486008968,126290.17338975833,13141
2024-05-08,126492.03125,127003.78029819622,123658.5407387686,124332.05241293123,9470
2024-05-09,126040.1953125,127512.78441489385,125615.66982956236,126114.93719772437,7038
2024-05-10,127408.7421875,127663.6181797699,125359.49926826045,126514.35150086485,5922
2024-05-13,128693.046875,129010.47949365836,125439.07194455406,127408.73623363994,9777
2024-05-14,128007.109375,128810.97661679106,127512.88150359859,128511.41620605433,5329
2024-05-15,127258.703125,128361.58466494559,127115.41340025379,127812.43740428657,6132
2024-05-16,128775.3203125,128960.75131925443,126863.82853357549,127368.08853679828,6690
2024-05-17,128954.3671875,129399.26120178214,128211.85522584144,128711.12257485172,9747
2024-05-21,129430.8203125,129801.82277017592,127373.08987228124,127373.08987228124,7993
2024-05-22,129291.5234375,130009.22026596515,128810.97860452769,129460.02617113965,7108
2024-05-23,129970.0234375,130393.65177740554,128861.94637767269,129291.51911937198,11228
2024-05-24,130847.5390625,131304.32189692018,128779.2303823843,129959.2956104258,8423
2024-05-27,130761.859375,132605.40400713994,129960.28566967823,130608.334669683,16733
2024-05-28,128920.0234375,131305.52291032998,128810.98032443222,131107.61020618567,5327
2024-05-29,127960.078125,129509.90541257313,127732.56043053298,129310.24527637601,5173
2024-05-30,125282.1953125,127814.93164812269,124866.75809142589,127812.4353114955,8549
2024-05-31,125247.6953125,126713.99659711104,124844.33413193107,125915.21570663071,14691
2024-06-03,126784.3515625,128711.12572314008,126514.49755375928,128711.12572314008,17642
2024-06-04,121724.5859375,126813.91479279473,116177.3742863906,126813.91479279473,19731
2024-06-05,127772.203125,128140.31138008051,121838.10645925759,122969.54768230868,9992
2024-06-06,125947.2265625,128509.06876887854,125749.01742301436,128311.70994410495,10281
2024-06-07,127093.953125,127263.25156835625,125617.16706297817,125947.2295981548,7440
2024-06-10,126777.2578125,128012.14879890854,125864.69850853478,128011.15026420652,14250
2024-06-11,126073.890625,127313.17359500467,125870.29096092794,126783.95020672739,4595
2024-06-12,125892.703125,126714.04466525228,125645.65941646602,126214.77734978635,5185
2024-06-13,125894.8515625,126579.54209542094,125666.73319993833,125916.67110494185,2995
2024-06-14,125396.6875,126140.89227830958,125203.26821161441,125894.25421177741,5958
2024-06-18,125663.796875,126144.84096336414,125396.68884461618,125396.68884461618,3439
2024-06-19,124765.6640625,126013.03674481636,124567.20528854331,125715.52020703489,3973
2024-06-20,126116.078125,126514.34524639059,124432.75146470769,125016.54321111366,6497
2024-06-21,125105.7109375,126913.76084599204,124816.83796812751,126114.93308299604,7878
2024-06-24,125061.7734375,126159.26447328208,124317.56865496072,125509.81907242275,9053
2024-06-25,126768.828125,127582.78214800893,125276.46336720398,125815.37568012152,6690
2024-06-26,125742.9375,127293.20950046014,125616.17039349418,127293.20950046014,5775
2024-06-27,125027.5234375,125969.59408383394,124617.17249814441,125742.92671578871,6984
2024-06-28,129269.453125,130645.68358781311,125216.20571446442,125327.08987348869,21408
2024-07-01,129477.953125,130308.7808174461,127514.38140658308,129410.59883778868,11010
2024-07-02,128498.53125,129769.51765263555,127937.3547708839,129579.84287348145,6210
2024-07-03,128738.9765625,129135.54304661074,127812.43780211214,129033.14643658935,6825
2024-07-04,128329.5390625,128960.76123605153,127642.74219001278,128786.0176571409,4989
2024-07-05,128762.09375,130458.55738375525,128012.14739071889,128311.70779802946,7882
2024-07-08,128582.4140625,131038.20875865551,127871.30913170819,128984.7221354073,20120
2024-07-09,131158.078125,131457.04565321276,128571.12436662918,129310.24286751756,7879
2024-07-10,130680.6796875,131805.5757814413,128012.14263123793,131805.5757814413,7283
2024-07-11,130414.515625,131140.50492592406,130089.094741426,130209.91743457702,3872
2024-07-12,129500.859375,130807.99587449628,129031.79771050144,130418.61415679769,4312
2024-07-15,131069.5078125,134153.13903519182,130029.19065993806,130029.19065993806,16952
2024-07-16,132986.4375,133284.4064835348,131207.4543896949,131656.79498691988,8534
2024-07-18,132106.984375,132979.70370974534,130594.36031350895,132506.64789185562,5679
2024-07-19,127935.8046875,132056.21123202983,127313.17150914029,132056.21123202983,18338
2024-07-22,130782.5859375,131367.22801719035,126414.64401641235,127935.81025159093,19170
2024-07-23,131811.28125,133540.08812255194,126040.6476029119,130309.78144860132,18946
2024-07-24,137071.5,137673.959623696,130763.64757439858,131277.50285244352,22893
2024-07-25,137582.921875,139987.7027694127,134493.14543779823,134493.14543779823,17629
2024-07-26,138863.109375,139315.69517156086,136198.95129509608,137882.81669547426,13182
2024-07-29,139247.328125,140470.96740314382,138492.7737460187,138873.25389338593,12647
2024-07-30,139931.203125,140492.67384645756,139247.33253622561,139252.73850432513,7514
2024-07-31,142241.625,142490.40889396885,139942.69807827138,139942.69807827138,11737
2024-08-01,140258.828125,143842.39089403374,139592.70667795176,142454.0571805231,8618
2024-08-02,138353.125,140642.66179051035,137993.7999982383,140257.68187732622,6267
2024-08-05,136461.46875,137892.80026654486,135267.9373173086,136792.85769734107,9577
2024-08-06,135666.21875,138992.748319694,135292.94135003307,136017.90352652068,7917
2024-08-07,134598.46875,138666.05313965003,134199.03649082483,137492.81755296033,6772
2024-08-08,140384.21875,142492.56181845884,131993.10989499345,134492.97940058046,39876
2024-08-09,136904.5625,141242.47686943022,135392.93821782264,140384.22475887317,17910
2024-08-12,137278.34375,138492.78044203503,134492.98894912426,137092.85341951626,15138
2024-08-13,137480.78125,138492.77533292974,137012.85253514824,138292.73889310713,4734
2024-08-14,135963.359375,138142.74566773663,135515.77335234554,137097.84705925884,6578
2024-08-16,136080.109375,137671.1201868469,134615.02949847165,137242.84563746522,9943
2024-08-19,134916.71875,136992.11058995128,134493.4908067288,136272.89807205924,9128
2024-08-20,135865.953125,136211.5913287496,135043.94916796757,135592.92050541204,4051
2024-08-21,137824.15625,137992.80370507162,135292.9445021463,135292.9445021463,6885
2024-08-22,139607.265625,139890.70396720615,137430.62914799093,137430.62914799093,5436
2024-08-23,138512.359375,140492.66219557836,138224.12442925,139492.71442194437,5657
2024-08-26,139317.1875,140492.67307145585,138353.9408599279,139992.24604456464,9279
2024-08-27,138800.359375,139842.66442430788,138441.69056907727,139352.73683468776,4576
2024-08-28,136849.15625,139492.7214369361,136479.2224277036,139492.7214369361,6441
2024-08-29,134414.09375,137305.6931616553,133383.05369437227,136992.8657030437,10344
2024-08-30,134826.421875,135482.93451261226,134392.99135356917,135392.93920590228,10322
2024-09-02,134188.25,136071.60487881114,133993.01018478672,135442.93454872657,6841
2024-09-03,134412.0,134790.98026320685,134033.01973679315,134742.98276285347,4691
2024-09-04,135319.84375,135452.7274396457,134048.45698015392,134390.9859781672,4118
2024-09-05,136010.0,136658.87240735136,135492.93321818236,136242.89410315384,3971
2024-09-06,134253.75,136692.87282396381,134035.46450642103,136342.89107203708,3820
2024-09-09,133972.296875,134992.94667144818,132593.07206395577,134992.94667144818,6107
2024-09-10,135752.328125,136352.79681656856,134248.65652642178,134842.96928896042,5084
2024-09-11,135338.890625,136642.86945340649,135134.7450280966,136212.89189127722,5167
2024-09-12,135955.15625,136468.9731905062,135492.93036762043,135790.91481964663,3413
2024-09-13,137346.796875,137592.7840582047,135792.97158474923,136392.89345171515,4948
2024-09-16,136419.890625,138501.78212947675,136092.90766536316,137792.8190763192,5576
