Price,Close,High,Low,Open,Volume
2023-08-02,173.70028686523438,179.19011814626214,172.25559364937553,178.85301718409,18943324
2023-08-03,174.32630920410156,175.7710023743013,173.41133980221085,174.03736763082586,8436791
2023-08-04,175.77099609375,177.4083120222369,173.89289797883328,175.09680891098225,8649580
2023-08-07,176.30072021484375,176.78228458871868,174.90418646984216,176.7341252120955,6853082
2023-08-08,176.9267578125,178.37145101406563,175.57838336951045,176.49335279126618,10760876
2023-08-09,180.6348114013672,181.35715800945357,175.57838514476262,176.9267596013854,17038237
2023-08-10,179.33456420898438,182.60921066527303,178.6122176710619,180.77925728482933,16112114
2023-08-11,180.20140075683594,184.0057565015635,179.3827354147267,181.11637015931285,21149224
2023-08-14,179.96063232421875,181.06822462831354,175.3857702657906,180.15325515586392,14137590
2023-08-16,181.64608764648438,184.43915513560177,178.6603826509354,179.62351139837978,24482093
2023-08-17,181.93502807617188,183.8612857146541,180.49033484731024,182.56107062638628,13147908
2023-08-18,179.52719116210938,182.27211394812176,178.2269761815074,181.59792676971574,8893944
2023-08-21,179.96063232421875,181.98319410076317,177.8417370875817,180.3458779875091,8961440
2023-08-22,180.97189331054688,182.0313408553725,179.52720012915503,180.82742987087929,9617845
2023-08-23,180.68296813964844,182.32028415480494,179.09379680738368,181.83871975645425,8889071
2023-08-24,178.99749755859375,182.17581091622856,178.41961438656222,181.93502871057868,11822398
2023-08-25,179.0937957763672,180.58664834189602,177.84172540862758,178.99749171495895,13286843
2023-08-28,180.58665466308594,181.9831885199112,178.9974979805226,179.9606268053924,20843768
2023-08-29,181.16453552246094,182.89815562813934,180.68297111617707,181.16453552246094,16770194
2023-08-30,180.87557983398438,183.95758885461666,180.5866382735111,182.75367793279324,17366765
2023-08-31,177.07122802734375,183.0426233873901,175.2894339466672,181.79055306282106,197084238
2023-09-01,177.4083251953125,178.5640768367577,174.32631591939878,177.841730223832,13776902
2023-09-04,176.97491455078125,178.612230548886,176.34888671791677,178.27514429125858,8555408
2023-09-05,176.6378173828125,178.17882935298573,176.01178953653047,177.02307772344545,7849925
2023-09-06,175.3376007080078,176.92675734707788,174.8078769295914,176.54151170614549,11766095
2023-09-07,175.28944396972656,176.78229656914417,174.71156080344252,175.57838555286858,4142881
2023-09-08,176.83045959472656,178.66039849872138,175.86733076184936,177.21570524940557,10389774
2023-09-11,178.03436279296875,178.41960843067673,177.21569744261546,177.9380440354522,5235163
2023-09-12,173.3150177001953,179.04563089213278,170.32932735712316,178.75670402061314,17054738
2023-09-13,172.88162231445312,174.66341650090115,171.0998281280051,173.36318672201426,10543487
2023-09-14,173.26687622070312,174.47078729698978,172.4482255065363,173.3631949852781,7169478
2023-09-15,176.25257873535156,176.97492536951285,173.79659723996724,174.13369821438113,9610066
2023-09-18,176.87860107421875,177.50464362195228,175.3376037872474,177.50464362195228,7405887
2023-09-20,175.5302276611328,177.36016654291424,174.42263539524083,176.49335648231872,5632691
2023-09-21,172.73715209960938,176.2044068804306,171.62954518792765,175.57837905361228,8185965
2023-09-22,172.25558471679688,173.8447412933617,171.2442965789017,172.7371490971109,8734004
2023-09-25,175.72283935546875,176.44518592560317,170.42563117448287,172.40004807208604,14574686
2023-09-26,172.97793579101562,175.77100339108733,172.11111106617412,175.7228440125663,10096336
2023-09-27,172.68899536132812,173.45950133423753,172.01480814609957,172.8816181805107,5758850
2023-09-28,167.68072509765625,173.36317897445866,167.15100133377632,172.83345521057873,11926185
2023-09-29,170.47378540039062,171.19613194869737,167.873340765722,168.83646949679763,9219280
2023-10-03,171.05166625976562,173.363169305366,170.37746439996906,171.4369118686397,12355525
2023-10-04,166.5731201171875,170.85904026324275,165.4655278949659,170.85904026324275,8931833
2023-10-05,165.89892578125,168.6438485739539,165.417361410332,167.584401079463,8793260
2023-10-06,165.56182861328125,167.1028405137818,164.55055516826755,166.9102177002639,4756787
2023-10-09,165.36920166015625,166.71759071338533,161.80562826265486,163.73188574197218,15617295
2023-10-10,167.1991729736328,168.7401703042674,165.8507837761252,165.94710253886856,8560915
2023-10-11,169.84776306152344,170.2811680651988,166.71759458494324,168.45121459964474,8498617
2023-10-12,168.0659637451172,170.52194495111527,167.39177657190822,170.47378557527648,7258388
2023-10-13,169.3180389404297,170.32932707762475,166.95837641776023,167.53624485602987,10334900
2023-10-16,169.7996063232422,171.4369223048959,169.17356380048892,170.04038851749064,10119504
2023-10-17,170.0885467529297,171.7740221013459,169.79960518253688,171.14797958279834,6583163
2023-10-18,169.1254119873047,173.17054974087714,168.88462980320898,170.81088727597472,12286670
2023-10-19,170.2811737060547,170.61825996622272,166.33233977247016,168.54753893774492,6859356
2023-10-20,165.85076904296875,170.76273158293404,165.36920466439094,169.51066125939596,6177198
2023-10-23,164.21347045898438,166.86207482122606,163.34666036435914,165.8507865800432,9887314
2023-10-25,163.25033569335938,166.09156278536483,160.45726798179734,164.6468695491404,6132925
2023-10-26,160.4091033935547,162.52798379865692,159.06071426581394,162.52798379865692,5001214
2023-10-27,161.95010375976562,162.67245036832153,159.59044111105214,161.32407591082224,5166324
2023-10-30,161.75747680664062,162.96138779016158,159.01256858192022,162.96138779016158,7160314
2023-10-31,161.51669311523438,163.7800516217799,160.84250590993747,162.91322690395913,7900834
2023-11-01,159.0125732421875,161.0832943160597,158.67547227845043,160.89067149228683,5777070
2023-11-02,162.28720092773438,162.7687653221787,160.0720017740547,160.0720017740547,6522631
2023-11-03,162.09457397460938,164.74317807649456,161.80563240607708,163.68373055726903,5010531
2023-11-06,162.9613800048828,163.82820468931382,162.52797501075645,163.25032156635982,4743132
2023-11-07,162.52798461914062,163.39479465863772,162.0464202202691,163.05770839713514,2843580
2023-11-08,167.1510009765625,167.48808722836299,163.25032651873747,163.68373152601163,6599319
2023-11-09,164.1171417236328,168.11413506333994,162.52798508130948,168.06597568408003,9780567
2023-11-10,167.39178466796875,167.82518967912384,162.3353585800755,164.98396272135292,11807704
2023-11-13,167.53623962402344,169.55881583525033,166.52495151840998,169.55881583525033,7801108
2023-11-15,168.30674743652344,169.46249898612228,167.48808212846103,169.46249898612228,6875266
2023-11-16,167.9215087890625,169.7032882156029,167.58440783735486,168.5475366180293,7688151
2023-11-17,167.87335205078125,169.7996096424226,166.91022325496056,168.49937988959303,17957303
2023-11-20,165.80262756347656,168.54755069614296,164.69503525165968,168.54755069614296,8214342
2023-11-21,171.48507690429688,172.1111047134261,165.9470865909068,166.23602815518893,16566555
2023-11-22,171.82215881347656,174.5670815606252,169.8959013617731,172.8816062903847,15082128
2023-11-23,171.38876342773438,172.88161597567372,170.76273559933023,172.15926939081717,5527714
2023-11-24,171.58139038085938,173.21872110294936,169.31804651145254,171.72586851902102,9603238
2023-11-28,172.35189819335938,174.32631519977502,171.58139220351677,172.7371585363704,8345825
2023-11-29,174.7597198486328,175.7710080396034,171.91849279489975,173.31502663186896,14337989
2023-11-30,176.3970184326172,177.9861896315049,173.6039510350733,175.00048473384524,22948832
2023-12-01,169.7996063232422,177.40831778302166,168.59569535199995,176.87859401643928,13166604
2023-12-04,168.017822265625,173.2668714752368,167.77704005696225,172.88162581984832,29222922
2023-12-05,168.49937438964844,170.47379129587023,166.71759499324625,168.98093877184016,17939963
2023-12-06,170.1848602294922,170.66642464140142,168.21044320142835,169.4143542312015,14066029
2023-12-07,171.24429321289062,172.54450819647406,169.0290941677528,170.4256279039772,15620115
2023-12-08,168.4512176513672,171.62954556286405,167.43994418986358,171.2442999295464,13046260
2023-12-11,169.07725524902344,169.99222462362596,167.92150368656874,168.40306806227306,8509640
2023-12-12,165.85076904296875,169.9440662608803,164.8876402858131,169.22171969301357,12084177
2023-12-13,167.8251953125,168.7883241234756,163.73189786585365,166.57312491899583,16351696
2023-12-14,169.5106658935547,170.18485310275918,168.11413209673563,168.5475371100686,14787422
2023-12-15,167.87335205078125,170.13669590325236,167.34362827384405,169.99223246235093,13155057
2023-12-18,168.8364715576172,169.36619530541023,167.10283688128462,167.8733428147856,11861227
2023-12-19,168.8364715576172,170.37746872844076,167.82518343840832,169.7996003004488,8786502
2023-12-20,163.7318878173828,172.35188720735638,162.57613625437816,170.4737890804515,22142946
2023-12-21,163.10586547851562,164.93580428997663,159.15703158492636,161.99825855900696,20414172
2023-12-22,165.6581573486328,166.42866334530422,164.45424632138986,165.6581573486328,11274911
2023-12-26,167.4880828857422,168.4512116307923,166.13970852114338,166.86205507993097,12825482
2023-12-27,167.72886657714844,169.55882002687207,166.66943376579334,168.45121314241814,13576279
2023-12-28,168.8364715576172,169.7032815476943,167.72886468565383,168.54752999553205,10480244
2023-12-29,174.8560333251953,176.25256711997022,168.93278249771848,170.76273600137088,38292309
2024-01-01,179.0937957763672,181.11637211626805,174.95233903515722,175.7710043861121,39354793
2024-01-02,173.74842834472656,182.6092249955358,173.07424112899432,180.58664865216,34044615
2024-01-03,173.07424926757812,175.38576729672926,171.38877380090076,175.38576729672926,11113724
2024-01-04,173.26687622070312,174.7115695122471,172.92978993705094,174.7115695122471,12256991
2024-01-05,172.8334503173828,175.43389498914112,171.62953938636707,174.326302811078,12044079
2024-01-08,171.58139038085938,175.14497870900414,170.8590437785888,173.84474894644546,13359269
2024-01-09,170.7627410888672,173.8447503440973,170.42564012662572,172.8334621535523,6590559
2024-01-10,168.88462829589844,171.24429073974065,167.3436164529682,171.24429073974065,11158390
2024-01-11,170.0885467529297,171.29245771608413,169.3180407972751,171.00351614569132,8627771
2024-01-12,170.13670349121094,170.85905012029252,169.02911120509108,170.28118163473513,7613337
2024-01-15,169.7996063232422,171.24429948873288,169.02910036241138,170.95535791639898,12534198
2024-01-16,168.88462829589844,172.54450570454605,167.6325580105399,169.79959764806034,9460820
2024-01-17,165.08026123046875,168.3549077854593,164.55055217696852,167.77702465923204,16212300
2024-01-18,167.1510009765625,168.0659703688477,161.80563336370437,164.50239685900186,16760144
2024-01-19,165.99525451660156,168.98094497814094,165.51369011672304,168.88464091587275,10379868
2024-01-23,163.97267150878906,169.2698796926266,162.57613774501306,168.4993737448327,13224397
2024-01-24,164.3097686767578,165.1284192868266,161.5166865172277,164.6950142937104,10547781
2024-01-25,163.49111938476562,166.33234650258453,162.33536772452163,164.69503042589056,10840926
2024-01-29,167.29547119140625,168.59570096208503,162.52798652588288,164.45424414396743,16590997
2024-01-30,166.2841796875,168.35491540336463,165.94709342876322,168.30675602463677,10850911
2024-01-31,169.4143524169922,169.75145338019055,165.2729102758658,166.28418377310214,14225380
2024-02-01,168.30674743652344,170.66640991199154,167.2954593195576,170.66640991199154,12127881
2024-02-02,167.632568359375,168.74016058623613,162.0945778327114,166.81390301174443,22676967
2024-02-05,172.6408233642578,175.1931085982847,166.7657322834325,169.41433626810033,56970804
2024-02-06,173.3150177001953,179.9606149725403,169.65512546710107,179.9606149725403,72074448
2024-02-07,171.24429321289062,176.20440035415677,170.4737872802977,176.20440035415677,24524288
2024-02-08,169.5106658935547,172.11111066973137,166.71759829991657,171.91848785226995,15164312
2024-02-09,167.0546875,169.89591452211178,163.58743263606297,169.6069876389181,15647861
2024-02-12,165.03213500976562,167.9215215717375,164.02084677383945,167.9215215717375,14119007
2024-02-13,166.5731201171875,167.4880895220026,163.4911109501466,165.4655278949659,9548570
2024-02-14,167.247314453125,168.25860265782694,163.78005950352062,164.59871018642824,9320305
2024-02-15,168.0659637451172,169.0290924771809,167.15099438889231,168.0659637451172,5903195
2024-02-16,167.77703857421875,170.2811794006526,166.6212869220876,168.35492174837412,10827587
2024-02-19,165.85076904296875,168.0659681236625,165.4655234185779,167.92150468856056,11146517
2024-02-20,166.5731201171875,168.40307362299666,165.17658632076666,166.2841785429883,16854882
2024-02-21,164.9839630126953,170.85903975510533,164.50239862252175,167.969653414064,34084215
2024-02-22,166.62127685546875,167.19915999471067,160.26462110852273,166.33233528584782,14645325
2024-02-23,167.58441162109375,168.0659760223038,165.51369057436227,167.1028472198837,10916517
2024-02-26,167.58441162109375,169.60698798464762,165.41737181564858,167.77703444234191,17724350
2024-02-27,167.58441162109375,168.93278606601018,165.85077683750177,167.5362522417369,9973480
2024-02-28,163.05770874023438,168.0178161805763,162.52798496112524,167.58441115991582,12160659
2024-02-29,163.6355743408203,164.45423968477982,161.51669395761678,163.10586526715363,21249116
2024-03-01,165.61000061035156,166.9583898000828,164.309785497894,164.69503115428594,12067167
2024-03-04,165.70631408691406,167.53625294067479,164.4060843197509,165.65815470735632,17740019
2024-03-05,165.56182861328125,167.1028405137818,165.22474236366958,165.56182861328125,8299824
2024-03-06,164.40606689453125,165.85075995106698,162.76875103635962,165.5618184005243,9408878
2024-03-07,164.74317932128906,165.8989309079724,164.30977431330516,164.40607837275783,5632664
2024-03-11,163.34664916992188,166.38049898937516,162.91322945613217,165.60999301574572,15018946
2024-03-12,161.13145446777344,163.87636278608684,160.8425128826406,163.73189934161016,10111311
2024-03-13,153.90797424316406,161.61300409567613,153.18562769449105,161.3240625369713,14467593
2024-03-14,158.0494384765625,158.3865247314288,151.74094203630602,152.2706658038718,15289732
2024-03-15,155.8824005126953,158.77178688218973,154.34138857049334,158.2420631085466,19074491
2024-03-18,156.65289306640625,157.42339904379702,153.85982543156624,156.2194880466799,13639776
2024-03-19,155.83424377441406,156.989995402559,154.0524496045636,156.9418360230156,16013195
2024-03-20,155.5934600830078,156.84553045825047,154.14876688761532,156.07502448147198,7987167
2024-03-21,160.6980438232422,161.0351300806362,156.60474648272512,157.37523775458513,12691900
2024-03-22,160.5054168701172,162.23905173823084,159.92754837819928,160.64989501523164,11280627
2024-03-26,162.38351440429688,163.9726709758113,160.842502513718,161.08328470310977,20210770
2024-03-27,162.76876831054688,165.03212688446112,162.3835226663901,163.97267931876098,13066444
2024-03-28,164.93580627441406,166.23603602716577,163.2984902608528,164.40608249750858,16280598
2024-04-01,168.21043395996094,168.93278053813916,166.62127736644038,166.62127736644038,21306967
2024-04-02,169.9922332763672,171.7740274356393,168.06597567550182,168.54754007571816,34582301
2024-04-03,172.66770935058594,173.85680963340184,169.4472212278347,170.1408617994581,14248923
2024-04-04,171.42906188964844,173.2127198928932,170.9831511688949,172.41998132253656,8582623
2024-04-05,174.4018096923828,174.8972693790089,169.84357452733093,171.2308707220218,15436402
2024-04-08,175.59091186523438,176.5818312494854,173.95590092931215,174.50090961469618,22040896
2024-04-09,174.4513702392578,176.03683226933092,173.50999979636586,175.59092154588006,7282933
2024-04-10,176.87911987304688,178.960056743175,174.40182127538515,174.69910013115071,15885567
2024-04-12,176.73048400878906,179.55459527412205,175.49183473796836,176.28455817510934,16842899
2024-04-15,173.26226806640625,174.60000022231898,171.37951208071462,172.56861237049165,11891660
2024-04-16,174.59999084472656,175.69000820527958,170.48768148671513,171.7758796982151,11464985
2024-04-18,168.15902709960938,174.89728236196348,167.5149355072752,174.89728236196348,20636185
2024-04-19,167.8122100830078,168.45630165890557,164.74035382819443,166.47446281585962,10957286
2024-04-22,171.13177490234375,171.82541544835263,168.70402543119775,169.44721497054223,12831083
2024-04-23,173.06407165527344,173.36135050703788,171.18133079448276,171.42906065091472,9131403
2024-04-24,175.98728942871094,176.78001284325052,172.81633528963297,173.90635266496975,13300471
2024-04-25,176.0863800048828,177.1763974279431,175.44228842231212,176.38365885846568,11988994
2024-04-26,183.32008361816406,185.5001032101179,175.78909035116385,176.3836480218011,48050897
2024-04-29,183.6669158935547,186.2928462419584,183.17145619610267,185.50010770198915,15675179
2024-04-30,190.90061950683594,192.48609662104738,183.96418359256396,185.0542009986131,55035190
2024-05-02,199.52163696289062,200.1161795597309,192.7338326939571,194.07157999725172,50511799
2024-05-03,200.46299743652344,203.23757477769718,198.48115863857507,201.89982754099,26107306
2024-05-06,199.0261688232422,203.0393803229722,198.48116012567695,201.85028005933995,17426209
2024-05-07,192.33746337890625,199.86844181688755,190.75198627605215,199.71980995359573,16416394
2024-05-08,196.5488739013672,197.83705705705705,190.90062108542648,192.73382806887818,12219792
2024-05-09,192.88246154785156,200.3639062895929,192.23836996461904,197.09386913728264,14749855
2024-05-10,196.49932861328125,198.08479065028436,192.33746997583074,194.22021086984407,12391915
2024-05-13,197.539794921875,198.1343375092514,188.32424117534993,197.7379757843338,18601645
2024-05-14,202.69256591796875,204.03029803334866,198.03524777065599,198.23342862624227,19216483
2024-05-15,199.5711669921875,203.68349169549347,198.6793455540024,203.33666384718228,10515237
2024-05-16,204.7734832763672,205.5662218022741,200.66117390855536,200.95845274579918,19482108
2024-05-17,205.9626007080078,208.04352234929695,204.52575550017184,205.4671410143347,14071079
2024-05-21,209.43081665039062,210.02535920522877,207.15169905627,209.03443982693543,15423923
2024-05-22,206.30941772460938,209.92628263600108,204.27802991413324,209.92628263600108,11330579
2024-05-23,210.42173767089844,211.75946976989678,204.27802538134793,207.74624323244197,18192042
2024-05-24,208.78671264648438,217.45725731718747,205.12031392406163,210.81810042195224,44277487
2024-05-27,224.6414337158203,226.22691086573784,210.66947870312362,214.03859874641003,82852947
2024-05-28,224.79006958007812,228.7041981449735,222.26322211253836,225.68189098263102,27423811
2024-05-29,219.6372833251953,226.92054710797578,219.09228974055264,220.97503058986288,20861689
2024-05-30,217.75454711914062,221.4704950221976,216.3177169540047,219.6372880085972,10163073
2024-05-31,221.9659423828125,223.65050231435035,217.70498600052503,219.9841036115374,25224364
2024-06-03,234.35244750976562,235.78927767341148,228.90239059093386,232.86606835008422,27249178
2024-06-04,205.86351013183594,232.86606440905632,190.25652921931407,232.86606440905632,45845987
2024-06-05,222.1145782470703,223.4523254898912,203.33665857473744,213.3944995924294,29006990
2024-06-06,223.6505126953125,228.95193770263631,221.5200419653958,223.35323384177676,18592488
2024-06-07,229.34829711914062,230.04193769025647,222.11458231697716,223.65051044459614,13365598
2024-06-10,229.31857299804688,231.82559794984732,226.74219154856897,231.77604895423167,17582561
2024-06-11,235.7991943359375,236.68111202427798,228.0105670073568,230.24013572599367,13553181
2024-06-12,235.87844848632812,239.30703628013737,235.15508155442527,236.82973776792062,12247408
2024-06-13,234.63980102539062,238.33594132046198,233.41107063087773,236.73064159050728,9109087
2024-06-14,237.662109375,240.48623576190548,233.74798070139252,234.84790185921324,17009595
2024-06-18,237.06756591796875,240.44658962647114,235.98745226592908,238.4152169250751,12642828
2024-06-19,231.88504028320312,237.7017473660127,229.4473870587787,236.8297334670746,12166591
2024-06-20,234.70916748046875,235.7397169938712,231.1715779980429,231.88504116894845,6600075
2024-06-21,233.51014709472656,235.9973644287434,232.4201448430491,234.74879632633497,7688518
2024-06-24,238.11793518066406,239.2079374500669,229.13028895224812,231.47877821532455,17966888
2024-06-25,239.6637725830078,243.43917317062173,238.7124832827109,238.81158127324014,13089173
2024-06-26,238.00894165039062,241.66543678690533,237.12702395753664,239.40614168340903,6266436
2024-06-27,239.96104431152344,240.486230381232,236.1658212144124,238.00893189384072,6615344
2024-06-28,239.69349670410156,241.7347882798887,238.42512106244294,239.10885787807132,5963889
2024-07-01,236.6117401123047,241.0807812950451,233.23270122962677,239.7034038931642,10772576
2024-07-02,232.3904266357422,236.82974140412998,231.33013559852355,236.73064341402772,9422599
2024-07-03,227.3862762451172,233.8272523541107,224.0964165748131,233.16333816961128,17206470
2024-07-04,225.04771423339844,229.7942116898754,224.3937037752759,229.19966909904366,10961313
2024-07-05,227.4754638671875,228.35738156258265,223.9477930856069,224.93871252403878,13557431
2024-07-08,223.99732971191406,229.17983385505815,222.80822947550683,227.91145825352646,11746524
2024-07-09,226.2070770263672,228.35737028716338,225.1864312647964,225.1864312647964,13237954
2024-07-10,223.91806030273438,227.19800113082334,219.24091947759396,226.42508520058857,10970675
2024-07-11,224.87925720214844,226.42508908916582,223.1550519557357,223.94779052145066,6829086
2024-07-12,222.2235870361328,225.92963116608763,221.92632330183562,225.83053317450148,9394331
2024-07-15,226.1278076171875,226.61336357411724,221.3713913982338,222.95686851129517,11695271
2024-07-16,226.33590698242188,228.60510578759883,225.49361943242295,228.60510578759883,9385976
2024-07-18,226.2566375732422,228.23847645344904,223.51178649049112,227.41601150373552,8461245
2024-07-19,221.91639709472656,226.72236224340378,220.9750266866992,226.25662891475957,7812680
2024-07-22,228.6051025390625,230.83467118889774,220.49938910537188,223.10549684542283,18930934
2024-07-23,227.54483032226562,231.28058563381805,217.35817993595415,229.18974506136175,18414004
2024-07-24,230.38876342773438,231.37968284032678,225.0873385222729,225.92962607106855,6724938
2024-07-25,230.31939697265625,231.35986540324149,222.80824096268162,227.72319289195627,21033162
2024-07-26,244.14273071289062,246.6299330054011,232.96516090268835,232.96516090268835,45804874
2024-07-29,254.02220153808594,256.4995001092776,246.73893769069022,246.73893769069022,28698736
2024-07-30,251.28724670410156,254.07172779539596,249.2856004051608,254.07172779539596,10302462
2024-07-31,254.75546264648438,256.64812231247015,250.60350797825433,251.69352535663094,9627255
2024-08-01,247.92803955078125,256.10314000771183,244.70755138783886,256.10314000771183,17612711
2024-08-02,247.87847900390625,251.0494331435297,242.2302415130756,243.5184397422689,10065906
2024-08-05,241.78433227539062,245.54982899880747,237.82065469710554,237.82065469710554,16265652
2024-08-06,240.94204711914062,249.66214090144965,240.05022570331943,242.13116250054244,11070020
2024-08-07,245.0543670654297,246.44164815707867,241.98251092219706,244.11299667322288,5262867
2024-08-08,244.06346130371094,247.23440049036284,242.9238948746029,245.0048317484658,10675857
2024-08-09,250.8017120361328,252.2880911707913,244.95527836767118,245.7480169302018,11598638
2024-08-12,249.76124572753906,251.49535473262185,247.3334961444693,247.6803088733475,9417006
2024-08-13,249.41441345214844,252.93218039550516,248.77032188121186,251.04943955720566,8115854
2024-08-14,244.2120819091797,250.058515412667,243.46889236282172,249.21622787870263,4645867
2024-08-16,253.62582397460938,254.56719440494393,246.24347727746002,246.7884859856212,11252720
