Price,Close,High,Low,Open,Volume
2023-10-04,1034.6961669921875,1043.60103479322,1022.1304574071748,1037.7139760589816,782127
2023-10-05,1048.7955322265625,1057.502562315537,1037.4170901316515,1038.901234752727,687024
2023-10-06,1059.0360107421875,1071.7501576969871,1049.5375101772781,1049.7353477969687,971501
2023-10-09,1033.113037109375,1047.8060438803102,1026.0881104518226,1046.7670943916617,592463
2023-10-10,1046.8662109375,1052.753269725941,1035.5866874630076,1043.8484018429208,615282
2023-10-11,1056.661376953125,1066.605193535091,1048.3502642768437,1048.7954593202194,514226
2023-10-12,1046.965087890625,1064.8242219627305,1043.7988403019444,1060.8171040436134,728489
2023-10-13,1043.15576171875,1052.8027011152367,1038.9506855715636,1039.8905954571737,284799
2023-10-16,1045.431396484375,1056.562480605333,1037.021244037429,1043.8483331209484,401331
2023-10-17,1042.71044921875,1067.59462994862,1038.6042918706416,1046.8166065668581,650451
2023-10-18,1005.6068725585938,1046.7671247870362,999.3240179876408,1045.8272148642934,1159447
2023-10-19,1010.5045776367188,1014.7591134249418,986.8572431724101,1005.6068883638812,547936
2023-10-20,1004.6669311523438,1019.1125804670434,999.1260886556129,1008.2288538795312,429016
2023-10-23,961.4783325195312,1005.1616789093737,955.6901928008308,1003.182819465032,788481
2023-10-25,964.8424072265625,985.6204311659378,958.312134897332,968.6022280518787,586947
2023-10-26,941.541259765625,962.7150790833746,922.0495433726443,962.2698236491706,1033445
2023-10-27,967.3159790039062,975.5282335092829,949.9514393017581,952.8208096133943,678914
2023-10-30,955.2943725585938,972.2631160200091,949.9514280382075,967.6622437724544,432912
2023-10-31,965.0402221679688,970.1852686242779,954.7996490517539,957.8173975225712,386798
2023-11-01,956.5311889648438,973.5493923541393,955.0470443737423,969.641132852906,367749
2023-11-02,967.6622314453125,979.0406728171132,961.527755323386,965.6833720763036,687903
2023-11-03,975.1324462890625,984.4825692001691,971.0758086021261,973.6483017123788,375012
2023-11-06,994.178955078125,998.2356531008771,977.7544461381925,981.019552085288,401860
2023-11-07,990.2706909179688,997.1472394097804,982.6026107442931,994.3273889212659,268082
2023-11-08,977.90283203125,1002.1438599834811,975.0335220994739,995.3662906099786,531492
2023-11-09,975.9735107421875,988.9350160613292,971.9168126113887,984.0867862237885,515349
2023-11-10,935.753173828125,972.9062483768723,925.5620596143672,948.8631178442208,2235350
2023-11-13,935.4068603515625,944.8559018864971,925.1167673395943,943.9159315956929,749844
2023-11-15,954.6017456054688,966.6727998100622,935.4068459988157,946.834746753781,1107202
2023-11-16,956.1848754882812,965.3371001104083,949.3577864790205,956.085896285396,600954
2023-11-17,927.6398315429688,945.5485458949769,921.0601600706273,939.958243762914,1648731
2023-11-20,921.4064331054688,933.6258660757542,920.169645946938,930.0639432151846,459306
2023-11-21,917.59716796875,927.4419456012589,915.2225124291505,924.7210138075507,550036
2023-11-22,905.1303100585938,922.3958710229987,901.3210297324922,918.1907946466536,828804
2023-11-23,897.0664672851562,913.0457208063403,894.6918118342699,910.2753297069706,1009954
2023-11-24,881.4829711914062,901.22204600586,879.6030305471734,900.3810548908074,1440642
2023-11-28,898.698974609375,901.6178042704719,875.9420917581037,884.8964183672352,2135427
2023-11-29,909.6322021484375,911.0668873412916,898.4021988191969,904.8829515014017,731027
2023-11-30,916.6571655273438,921.4064160501937,905.9713367534322,909.6321783629227,1088357
2023-12-01,919.32861328125,931.9438417280529,917.3002341209443,923.1378934013453,873288
2023-12-04,930.2123413085938,935.9510213961906,924.523120627184,926.3040819798871,909723
2023-12-05,926.3535766601562,934.8626481081917,910.8195179561867,933.9227381848605,904856
2023-12-06,929.4702758789062,943.3717509594197,922.6431868550262,926.3040887897155,1089425
2023-12-07,916.1129760742188,934.0216293452858,904.7839940216396,929.47027691761,1509864
2023-12-08,909.18701171875,921.6538022795756,901.8652074909643,921.6538022795756,802166
2023-12-11,900.9746704101562,919.2791200581618,899.3916070290302,910.3742526618348,822597
2023-12-12,880.4440307617188,911.8089656254596,877.6736395652682,900.3810641963518,1350616
2023-12-13,903.6956176757812,905.2787414741649,880.6419170974274,884.7480746235497,1113635
2023-12-14,932.8837890625,951.2872181223607,910.2753440748996,915.2224926840024,4368243
2023-12-15,959.05419921875,966.3265437711541,942.2833536717732,942.5307110975692,3527415
2023-12-18,952.128173828125,971.273674467488,949.8524976305508,958.0647519383159,1130733
2023-12-19,951.485107421875,964.2981738899877,938.0288270944791,954.7996728035881,1276621
2023-12-20,875.9915771484375,931.0533651408763,865.8004631255327,931.0533651408763,6024833
2023-12-21,872.4791259765625,877.3768152300783,842.0047022957954,870.6981645361926,4668484
2023-12-22,905.4271240234375,923.8305532813,877.7726113130176,880.4935430772985,5713480
2023-12-26,893.3561401367188,914.4309816088233,889.4478805693803,908.4449437347982,1500750
2023-12-27,902.5578002929688,912.9468123256997,895.4338942496681,899.3916131192799,1306166
2023-12-28,906.0208129882812,916.9539993923813,900.3810514670266,908.7912041455648,1418936
2023-12-29,921.5548706054688,928.0850826386112,904.3387692235508,906.3176286748059,1797836
2024-01-01,924.3252563476562,937.0888634995265,915.2224908471768,920.1696394463506,1044566
2024-01-02,925.314697265625,931.8449093395641,908.8901274835994,928.9755993513174,1027809
2024-01-03,925.5125732421875,934.9121554704523,920.2685474765266,923.5337138257107,837162
2024-01-04,940.8487548828125,949.8525412743093,921.9506107963767,925.908329718353,1919378
2024-01-05,929.76708984375,951.4355637758375,915.2224613528995,943.8664628970245,1236884
2024-01-08,916.3603515625,932.8837794343696,911.2647643917159,932.8837794343696,975831
2024-01-09,913.7383422851562,928.0850731602345,910.275338280827,923.0884651748446,515333
2024-01-10,911.9078979492188,917.6465780732493,902.4093366911721,913.7383187197299,801618
2024-01-11,930.162841796875,933.9227229890137,913.6394140303562,915.2224774028382,933113
2024-01-12,923.0390014648438,935.9015877066863,920.2685499622954,935.9015877066863,494842
2024-01-15,922.8905639648438,936.0005076502194,919.6749174005063,927.9861511381772,840330
2024-01-16,919.2791137695312,934.0216405141537,911.2647573236605,925.1167731787433,902560
2024-01-17,893.0592041015625,916.3108015578583,884.0554181787395,915.3708916748127,1184269
2024-01-18,886.1827392578125,910.6711244515488,866.4436045691045,896.4233125464673,1754570
2024-01-19,886.4301147460938,900.875764574485,880.6419146210892,896.4233308121729,796114
2024-01-23,845.3687744140625,899.29269399396,842.994118937114,890.4867453561062,1369666
2024-01-24,858.2313842773438,864.1679627425593,837.1070230046186,849.9201502700422,879195
2024-01-25,864.7120971679688,879.0588277976439,851.1568982191731,862.6837783638415,957352
2024-01-29,874.705322265625,891.4761679131334,846.0613201087298,890.5361976114742,2175143
2024-01-30,884.748046875,906.7133982199344,858.8249767432305,864.7615549234832,3000091
2024-01-31,906.4165649414062,908.2470462030558,880.5430133521363,890.0415147450233,1018485
2024-02-01,885.292236328125,906.8123326009797,874.4579688851711,906.564975172556,1526302
2024-02-02,912.1057739257812,922.0990504490095,887.7163672756712,891.4761881777777,1693762
2024-02-05,887.4195556640625,915.2225071300684,883.1155000722084,913.2436476551925,731031
2024-02-06,892.8613891601562,897.4127416431417,879.9988030065059,894.2465545119361,579076
2024-02-07,913.5404663085938,925.1168063375554,896.4233438950002,898.4022033737972,1293438
2024-02-08,879.8009033203125,918.4875805223598,875.6452864928556,918.4381211152465,1049267
2024-02-09,882.7197265625,895.4338739874281,862.7826940519749,884.4017087320266,691655
2024-02-12,850.4642944335938,890.2888402274297,847.941260753226,887.5184491197708,852748
2024-02-13,849.2275390625,856.7967007767251,828.3505955742442,854.8673006936874,693739
2024-02-14,874.1116943359375,878.5641280561941,839.0363988394719,847.0012959721537,829248
2024-02-15,889.2005004882812,892.4656064827798,876.3873735500246,884.5501687312694,617265
2024-02-16,885.9353637695312,894.6423329162352,882.6701974982712,883.6101677766644,718408
2024-02-19,879.8009033203125,891.4761617288847,875.7442053070822,885.5395835153738,857012
2024-02-20,877.1788940429688,880.3450811811307,871.7864900656301,878.6135791951043,541168
2024-02-21,912.6004638671875,954.3049500714079,874.5074202406979,877.1788925210744,8630237
2024-02-22,926.1556396484375,929.3218267016244,903.9429312601361,920.6643170038451,1525824
2024-02-23,923.6820678710938,937.2372665971593,920.1696045767835,927.9861232232726,1129025
2024-02-26,899.935791015625,929.0745083886685,897.9074721647675,927.046189537811,994741
2024-02-27,902.65673828125,918.190797252421,894.2960449136134,906.96079387737,947909
2024-02-28,889.0026245117188,915.9151256122213,885.5396204095584,904.0419686905288,839577
2024-02-29,905.080810546875,913.1446866908012,881.5818553673305,890.4867225932632,1176097
2024-03-01,925.7599487304688,929.123973570112,906.3176304282734,906.3176304282734,1011838
2024-03-04,956.6300659179688,964.3971251721663,927.4418902369613,932.0427624240335,1995591
2024-03-05,914.82666015625,961.6761918501054,911.7594522969247,961.6761918501054,1346630
2024-03-06,876.733642578125,915.4203805041493,855.4114443885244,914.8266864436749,2628891
2024-03-07,884.9954223632812,898.4021829493386,880.691366860748,882.2744906417937,893713
2024-03-11,859.6165161132812,884.9954122169162,855.8566953101493,884.9954122169162,1146355
2024-03-12,850.7611083984375,866.2951668579041,847.1002667988788,859.616516343579,1264657
2024-03-13,814.1522216796875,857.3903125606518,797.9256104910631,850.9590193748561,1971812
2024-03-14,824.1455078125,839.4816686671548,797.4803644420521,814.1522312796615,1272239
2024-03-15,810.5902709960938,834.5839409035154,806.1872968113719,822.2160698172156,798353
2024-03-18,809.8482055664062,817.3678470943476,805.3957719377577,805.3957719377577,594044
2024-03-19,807.2757568359375,821.2266921489745,805.4452755652203,810.2935054941477,495691
2024-03-20,802.7243041992188,820.1877625747327,800.9433428157377,813.3112140760177,510220
2024-03-21,832.7040405273438,841.8068061641443,808.4135526196304,810.3429526802021,987716
2024-03-22,852.3936767578125,859.5175825939732,831.5661938900752,839.0363759612594,1618543
2024-03-26,849.1780395507812,858.6765405094784,842.9941039292346,842.9941039292346,1391794
2024-03-27,831.31884765625,857.4397555537278,826.272719942308,857.1923981282404,1344329
2024-03-28,840.3721313476562,880.5430153045597,838.0964550078561,860.7049609578249,5261416
2024-04-01,850.4148559570312,855.8072600826933,843.983562689177,843.983562689177,816820
2024-04-02,854.37255859375,857.7861031872659,846.5065802843432,849.920124877859,1931467
2024-04-03,849.8706665039062,853.0368536726128,845.9624070483151,850.1180239328677,816310
2024-04-04,847.4960327148438,860.5565173761902,845.9624286940415,854.867296364505,1154459
2024-04-05,843.0435791015625,855.0157149227597,836.5628265269875,850.3159237624958,1157179
2024-04-08,855.7578125,864.7615990434226,842.0047148580694,844.9730040996373,1619197
2024-04-09,866.3941650390625,871.9844067654238,854.125212262096,858.8250034677085,937573
2024-04-10,870.648681640625,878.2177826555094,862.7827034020224,870.6981410479125,867010
2024-04-12,849.9201049804688,869.708698810049,846.4076416537174,865.8498988572825,1083856
2024-04-15,827.8558349609375,850.7116366787241,823.2055033328609,831.1704002714837,957570
2024-04-16,828.6968383789062,840.5205354464107,816.2795076436596,824.1454858862252,799410
2024-04-18,832.3082885742188,849.0296145285063,829.142101407313,837.0575391295786,650637
2024-04-19,826.322265625,830.230464758134,816.2795296796091,821.3255971616292,569849
2024-04-22,828.0042114257812,840.916317184563,826.1737906563732,833.099798482235,1494513
2024-04-23,850.3653564453125,854.4219940054188,835.0786557054075,841.015233826536,1010165
2024-04-24,869.7581787109375,875.6452975919564,852.0474230501381,852.0474230501381,1737883
2024-04-25,898.3527221679688,901.6672875585323,857.3408483869799,861.842741514013,2470719
2024-04-26,915.9645385742188,925.0673038305953,898.3527021114444,898.3527021114444,3174677
2024-04-29,917.6466064453125,925.1167887578173,907.2575943790483,920.1696401548344,797558
2024-04-30,914.9256591796875,927.9366235506287,911.5615740307769,918.2896839386016,766906
2024-05-02,933.0322265625,941.1950217577711,897.1653991893392,914.72777673068,2046325
2024-05-03,952.029296875,955.7891177654359,933.7248468970905,935.0110934661873,2689514
2024-05-06,941.541259765625,960.3404236942829,935.0110480306156,956.7785010006405,1527421
2024-05-07,918.932861328125,946.9831700051296,906.9112659579812,942.926532269936,1224766
2024-05-08,885.6880493164062,920.1696513424324,881.1366363123263,917.2013621445536,1499579
2024-05-09,807.1767578125,859.0723589818905,802.4275072091139,852.8884231988362,5591615
2024-05-10,838.4427490234375,840.0258123819398,807.6714492263322,811.3323511816144,1811909
2024-05-13,818.0604858398438,842.9446676187671,798.1235130837064,842.0046973005378,2354683
2024-05-14,821.4739990234375,827.8063731869636,816.7742080022255,821.1277227883991,747607
2024-05-15,816.4774169921875,831.022045953656,813.3112298103035,826.1738161698339,519373
2024-05-16,815.1416625976562,825.5801946084486,807.968297022656,823.2055390896904,765012
2024-05-17,818.456298828125,822.1172009701668,813.3607114748778,821.2266900418326,531104
2024-05-21,809.9966430664062,822.2160756300603,808.7103361523408,822.2160756300603,1097131
2024-05-22,808.4135131835938,816.9226447205098,804.40633503173,816.0815932530844,625766
2024-05-23,810.29345703125,814.2511757928509,807.6714441956912,811.3323461281711,546066
2024-05-24,810.689208984375,813.2617624651724,806.5831119205974,813.2617624651724,490807
2024-05-27,820.633056640625,825.1844093226157,810.7882185761023,814.3996009200735,1144986
2024-05-28,810.5902709960938,824.6896440344756,802.4769354854819,824.6896440344756,1167516
2024-05-29,821.3255615234375,829.3399782465368,804.7526142157269,810.3429161202963,1933501
2024-05-30,791.5437622070312,822.4634404182434,788.6249325058935,822.1666235854151,2778391
2024-05-31,786.4481811523438,801.2401674007649,782.6389009233175,801.2401674007649,1063136
2024-06-03,808.660888671875,816.1805906904065,795.6004044417915,807.9682757979318,1143688
2024-06-04,746.2279052734375,806.3852200401511,728.8139060054432,806.3852200401511,2261988
2024-06-05,778.3348999023438,794.51205138793,747.0194256511671,754.9348632739609,1166115
2024-06-06,795.7488403320312,802.4274908415013,779.4727096050274,780.5611185146427,880505
2024-06-07,809.4029541015625,812.3217837949028,796.293010575031,796.7382660180822,787140
2024-06-10,812.7175903320312,827.5095162278881,806.3852160134726,814.1522151037385,1185607
2024-06-11,831.5167846679688,847.4465794603778,811.3818530550799,816.2795423874041,1774541
2024-06-12,856.4503173828125,860.4080361514762,829.5378780678965,832.0114522983113,2070513
2024-06-13,871.2918090820312,883.066047200707,858.3303035816396,867.7298861568852,1919632
2024-06-14,873.1716918945312,890.3877924686198,869.0655345698507,878.5640957241735,1247110
2024-06-18,891.2782592773438,906.2186839410325,868.8677128668049,883.4618009024302,2168289
2024-06-19,889.2499389648438,900.7272992783777,882.7691865363398,900.2821042273323,1329044
2024-06-20,898.2537231445312,905.3281696095,883.2144401143811,885.7869331616447,1226711
2024-06-21,877.5252075195312,902.3598683363878,871.2917522223166,898.8968644557108,926617
2024-06-24,860.210205078125,877.5252248229343,858.8249793425417,877.5252248229343,1322481
2024-06-25,871.0939331054688,876.6347152762728,855.5104153113364,866.7404182641252,1465363
2024-06-26,897.759033203125,909.2859136088996,874.1116991049661,874.1116991049661,4827794
2024-06-27,906.169189453125,927.8871839941046,895.8791565474885,910.2753469677285,3017882
2024-06-28,917.2013549804688,927.095652229449,906.4165468230811,910.2753469061826,1445314
2024-07-01,913.1447143554688,928.5797938587087,906.5649825498581,909.2859142846598,1196948
2024-07-02,895.9780883789062,918.5865941567632,893.0097991608943,917.2013683656915,599156
2024-07-03,933.6258544921875,936.4952248203778,900.3810402393489,904.3387590975439,1969143
2024-07-04,936.0499877929688,940.7497790295705,922.6432269749781,936.9899581182888,1674508
2024-07-05,935.2000122070312,945.7999877929688,924.9000244140625,936.9000244140625,1417922
2024-07-08,930.0999755859375,936.8499755859375,920.5,935.2000122070312,658129
2024-07-09,922.0999755859375,945.0,916.0,933.9000244140625,1270294
2024-07-10,908.7000122070312,928.7999877929688,905.0,922.7000122070312,662890
2024-07-11,934.4000244140625,937.0,909.8499755859375,910.0,1655657
2024-07-12,938.0,947.7000122070312,927.0,935.0,1232417
2024-07-15,946.0999755859375,949.9500122070312,932.0999755859375,940.25,1038346
2024-07-16,977.8499755859375,981.0,943.75,946.0,3605227
2024-07-18,962.7000122070312,988.9000244140625,950.0499877929688,980.0,2260375
2024-07-19,929.0,959.7999877929688,925.0999755859375,958.2000122070312,1507545
2024-07-22,940.1500244140625,954.25,908.5999755859375,921.0,1217499
2024-07-23,931.0,942.9500122070312,900.0,937.0999755859375,1525354
2024-07-24,932.0,942.5499877929688,925.0499877929688,927.0,1077737
2024-07-25,938.7000122070312,952.0,915.0499877929688,920.0,1155837
2024-07-26,992.0999755859375,998.75,938.7000122070312,938.7000122070312,3943694
2024-07-29,1029.75,1042.699951171875,996.5999755859375,1005.0,3017172
2024-07-30,1026.0999755859375,1040.699951171875,1013.2999877929688,1029.5,1038592
2024-07-31,1041.5,1045.0,1020.0499877929688,1028.0,1144003
2024-08-01,1023.0999755859375,1048.9000244140625,1010.0499877929688,1041.5,2158517
2024-08-02,1037.6500244140625,1064.0,1002.0,1002.5999755859375,2275720
2024-08-05,983.0999755859375,1026.8499755859375,971.0499877929688,1007.0,1263837
2024-08-06,981.7000122070312,1005.0,974.2000122070312,990.0499877929688,1003727
2024-08-07,982.25,1013.5,974.0,995.0,1139329
2024-08-08,939.9500122070312,979.75,937.2999877929688,979.75,3257284
2024-08-09,969.0,977.0999755859375,949.0,950.0,2404776
2024-08-12,989.0,1012.5999755859375,961.0499877929688,961.0499877929688,2291071
2024-08-13,985.4000244140625,1010.0499877929688,971.6500244140625,990.9000244140625,1999595
2024-08-14,882.4000244140625,960.0,875.0999755859375,950.0,8304956
2024-08-16,947.3499755859375,951.75,880.8499755859375,885.0,4137386
2024-08-19,983.5499877929688,987.5999755859375,949.4000244140625,951.0,2292886
2024-08-20,1004.5999755859375,1010.7000122070312,972.6500244140625,981.0,1453538
2024-08-21,1004.6500244140625,1010.0499877929688,990.7000122070312,998.0,853315
2024-08-22,1037.449951171875,1040.050048828125,997.5,1004.6500244140625,2052435
2024-08-23,1052.5,1068.800048828125,1036.550048828125,1040.25,2048794
2024-08-26,1064.0999755859375,1070.0,1017.2000122070312,1046.0,2599486
2024-08-27,1082.4000244140625,1093.1500244140625,1046.1500244140625,1052.0,2187105
