ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema200,ema_trend,supertrend_value,supertrend_signal,supertrend_bullish,macd_line,macd_signal,macd_histogram,macd_cross_up,macd_cross_down,macd_histogram_positive,wave_trend_wt1,wave_trend_wt2,wave_trend_signal,wt_cross_up,wt_cross_down,stochastic_k,stochastic_d,stochastic_signal,stoch_cross_up,stoch_cross_down,vwap,hma,rsi_divergence,timestamp,ist_time,bars_in_session
DABUR,FMCG,HOLD,WEAK,0,4,516.0499877929688,516.0499877929688,516.0499877929688,516.0499877929688,2.422471245958005,47.368533767360184,0,0.0,521.8739076195276,BEARISH,519.8149963378906,BEARISH,False,-0.9992667192818772,-1.0688107767535275,0.06954405747165038,False,False,True,-34.22677020414082,-12.30833049992771,OVERSOLD,False,False,18.2791888166962,27.875616108101486,OVERSOLD,False,False,524.8503891756263,516.139498969263,NONE,11:17:16,15:47:16,125
SBIN,Bank,HOLD,WEAK,6,3,816.7999877929688,816.7999877929688,816.7999877929688,816.7999877929688,2.4839635441893586,15.64651270936615,0,0.0,825.4848675967849,BEARISH,812.9400207519532,BULLISH,True,-2.1511300223164653,-2.14724303993361,-0.0038869823828551198,False,False,False,-66.0479756014468,-67.84417184376073,CROSS_UP_OVERSOLD,True,False,16.129000502062393,13.749243275144345,CROSS_UP,True,False,827.059450641971,819.6797442342034,NONE,11:17:16,15:47:16,125
HINDPETRO,Industrials,HOLD,WEAK,0,4,390.0,390.0,390.0,390.0,2.2172696128387814,37.341811270608964,0,0.0,391.9353458098895,BEARISH,393.4300079345703,BEARISH,False,-0.3439168507634349,-0.39328510452896287,0.04936825376552795,False,False,True,-15.09683551668293,-7.366121552355839,NEUTRAL,False,True,8.88943142361111,41.59964405987369,OVERSOLD,False,False,391.14491974006046,390.8701602382054,NONE,11:17:16,15:47:16,125
SAIL,Metals,HOLD,WEAK,0,3,122.0,122.0,122.0,122.0,4.955288159302394,38.80582568493931,0,0.0,122.96424533823533,BEARISH,121.18699645996094,BULLISH,True,-0.26641196408637313,-0.32113921344000956,0.05472724935363643,False,False,True,-38.12804432359182,-51.96128353508743,OVERSOLD,False,False,64.77289475737584,47.06342031836684,NEUTRAL,False,False,123.13574788832068,121.99725601864851,NONE,11:17:16,15:47:16,125
TITAN,Miscellaneous,HOLD,WEAK,3,7,3618.800048828125,3618.800048828125,3618.800048828125,3618.800048828125,2.2220671707933395,34.65886759299933,0,0.0,3598.1544887084724,BULLISH,3599.4601318359373,BULLISH,True,2.4927806735295235,2.869534613366736,-0.3767539398372124,False,False,False,19.126677279645147,27.729780797691262,CROSS_DOWN_OVERBOUGHT,False,True,15.356199080127647,31.702592247844688,OVERSOLD,False,False,3578.5103065242292,3629.8699805650945,NONE,11:17:16,15:47:16,125
HDFCBANK,Bank,HOLD,WEAK,1,3,1965.5,1965.5,1965.5,1965.5,3.041297119142756,43.24315407456285,0,0.0,1983.0209539327952,BEARISH,1973.8400024414063,BEARISH,False,-3.4909451404466836,-4.028201195172658,0.5372560547259742,False,False,True,-37.610601289151845,-29.94531246719704,OVERSOLD,False,False,29.000244140624996,28.333740234375,CROSS_UP,True,False,1989.1490551355312,1969.4525140148207,NONE,11:17:16,15:47:16,125
DRREDDY,Pharmaceuticals,HOLD,WEAK,4,2,1275.0,1275.0,1275.0,1275.0,3.3847336747914323,36.84206299490836,0,0.0,1265.5562510502164,BULLISH,1286.0400024414062,BEARISH,False,1.4572508452988586,2.570863681021761,-1.1136128357229023,False,False,False,-23.446746217210347,6.16649615639829,NEUTRAL,False,False,11.11111111111111,29.52009915456385,OVERSOLD,False,False,1262.8802377736208,1286.0378193988804,NONE,11:17:16,15:47:16,125
HEROMOTOCO,Auto,HOLD,WEAK,0,3,4995.0,4995.0,4995.0,4995.0,1.9594449729629562,33.700940059958,0,0.0,5065.286902363606,BEARISH,4959.3705078125,BULLISH,True,-15.697143000342294,-18.054333746073127,2.3571907457308328,False,False,True,-45.96695132081988,-42.100328861234715,OVERSOLD,False,False,13.18355235269182,18.17669287960955,OVERSOLD,False,False,5059.263511399533,5001.347290809699,NONE,11:17:16,15:47:16,125
HINDZINC,Metals,HOLD,WEAK,2,3,425.20001220703125,425.20001220703125,425.20001220703125,425.20001220703125,3.134272361892192,20.45457698123154,0,0.0,428.53912237663343,BEARISH,422.90997619628905,BULLISH,True,-1.0430577255090157,-1.0447895524838386,0.001731826974822992,True,False,True,-64.5967907704592,-59.81223051573837,OVERSOLD,False,False,18.841220698805838,13.772730912914932,OVERSOLD,False,False,428.73371170190387,427.7117777829972,NONE,11:17:16,15:47:16,125
HFCL,Telecom,HOLD,WEAK,0,4,73.66999816894531,73.66999816894531,73.66999816894531,73.66999816894531,2.2244903174768,49.2891286583117,0,0.0,74.07141819838013,BEARISH,72.51900100708008,BULLISH,True,0.04154984315762533,0.03008080822273444,0.011469034934890893,False,False,True,7.125656208190231,27.39978079313571,OVERBOUGHT,False,False,17.430775261080157,32.60718073861646,OVERSOLD,False,False,74.15182146974104,73.25692600473587,NONE,11:17:16,15:47:16,125
INFY,I.T,HOLD,WEAK,5,0,1487.9000244140625,1487.9000244140625,1487.9000244140625,1487.9000244140625,2.265604300424392,23.52945016352136,0,0.0,1482.4251825979152,BULLISH,1480.8200073242188,BULLISH,True,-1.6009478402036166,-0.909605068745019,-0.6913427714585976,False,False,False,-63.50329700946735,-61.07630268946233,OVERSOLD,False,False,13.333695023148149,11.102704922732649,OVERSOLD,False,False,1472.9915448262689,1500.344919262931,NONE,11:17:16,15:47:16,125
JSWSTEEL,Metals,HOLD,WEAK,0,3,1052.5999755859375,1052.5999755859375,1052.5999755859375,1052.5999755859375,1.9691208045047062,39.6941656649241,0,0.0,1069.6375299267572,BEARISH,1047.110107421875,BULLISH,True,-3.3493715339100163,-4.1922507672211,0.8428792333110833,False,False,True,-18.636044687961814,-6.111478152928133,NEUTRAL,False,False,20.633997946094674,51.65383771981533,NEUTRAL,False,False,1071.664586712113,1056.092110966169,NONE,11:17:16,15:47:16,125
KOTAKBANK,Bank,HOLD,WEAK,4,4,1983.5999755859375,1983.5999755859375,1983.5999755859375,1983.5999755859375,3.0708688202136654,30.000152587114528,0,0.0,2009.437169808921,BEARISH,2003.1499633789062,BEARISH,False,-6.34315902471144,-6.18675557837406,-0.15640344633737957,False,False,False,-59.684096339011745,-61.06707447129169,CROSS_UP_OVERSOLD,True,False,18.86789555710809,26.20566640819533,CROSS_DOWN,False,True,2013.636090667819,1996.0661489948166,NONE,11:17:17,15:47:17,125
LICHSGFIN,Finance,HOLD,WEAK,1,3,564.0,564.0,564.0,564.0,3.157841078237465,33.576583801122695,0,0.0,573.2831252266593,BEARISH,566.2299987792969,BEARISH,False,-2.258678227862106,-2.569943383253064,0.311265155390958,False,False,True,-57.7914931028191,-55.93769570029656,OVERSOLD,False,False,43.182133444305734,31.385878756315567,CROSS_UP,True,False,574.4326490995617,565.352086780283,NONE,11:17:17,15:47:17,125
MFSL,Finance,HOLD,WEAK,2,4,1637.0,1637.0,1637.0,1637.0,1.5362168572217962,17.391131279356742,0,0.0,1646.151803097307,BEARISH,1628.0199829101562,BULLISH,True,-3.254535948343573,-2.342360881458402,-0.9121750668851711,False,False,False,-75.2318082819773,-70.27565737274988,OVERSOLD,False,False,4.90826031603385,8.688862889693263,CROSS_DOWN,False,True,1648.0356263048398,1652.3443836238978,NONE,11:17:17,15:47:17,125
TRENT,FMCG,HOLD,WEAK,7,3,5422.5,5422.5,5422.5,5422.5,2.7017420727800725,27.82258064516128,0,0.0,5471.134686991653,BEARISH,5375.2,BULLISH,True,-12.773789170331838,-10.278646903083171,-2.495142267248667,False,False,False,-56.291810540579995,-59.09652118934547,CROSS_UP_OVERSOLD,True,False,21.768707482993197,11.73541677743359,CROSS_UP,True,False,5511.443815250025,5450.346888335893,NONE,11:17:17,15:47:17,125
LUPIN,Pharmaceuticals,HOLD,WEAK,4,4,1975.0,1975.0,1975.0,1975.0,5.300105865847091,53.08067016869923,0,0.0,1963.4001712239628,BULLISH,1964.3500366210938,BULLISH,True,2.914713406044484,3.1094437285068697,-0.19473032246238553,False,False,False,55.04967160774218,59.69238502250171,CROSS_DOWN_OVERBOUGHT,False,True,70.45457698123153,78.55743814083935,NEUTRAL,False,False,1961.1414922559104,1974.5996971866275,NONE,11:17:17,15:47:17,125
NCC,Realty,HOLD,WEAK,5,3,217.05999755859375,217.05999755859375,217.05999755859375,217.05999755859375,2.5292895271235647,36.97192746809939,0,0.0,219.3732667547051,BEARISH,218.39700469970703,BEARISH,False,-0.5054736484399314,-0.5606815672881633,0.05520791884823195,False,False,True,-50.92192071675687,-45.972246686983055,OVERSOLD,False,False,33.09872019428117,25.118445370687066,CROSS_UP,True,False,219.90835394925577,217.3896791666464,BULLISH,11:17:17,15:47:17,125
VEDL,Industrials,HOLD,WEAK,0,3,444.5,444.5,444.5,444.5,2.6952557344706265,53.124841055897456,0,0.0,445.246630087961,BEARISH,447.0699890136719,BEARISH,False,-0.3257832620372483,-0.31684403811806466,-0.008939223919183614,False,False,False,-35.129775625882175,-32.53337293766498,OVERSOLD,False,False,35.71418191330127,27.777697043678774,NEUTRAL,False,False,445.22964967393045,444.9115433166981,NONE,11:17:17,15:47:17,125
GRASIM,Miscellaneous,HOLD,WEAK,2,4,2808.0,2808.0,2808.0,2808.0,2.3882711032259603,28.420782113333615,0,0.0,2844.344358798334,BEARISH,2827.079931640625,BEARISH,False,-10.983867388583803,-11.471502743344791,0.48763535476098774,False,False,True,-58.206500027138,-51.63204928813653,OVERSOLD,False,False,27.111545138888886,21.759434700159186,NEUTRAL,False,False,2851.0620410114147,2838.2166199504027,NONE,11:17:17,15:47:17,125
PEL,Finance,HOLD,WEAK,0,5,1164.300048828125,1164.300048828125,1164.300048828125,1164.300048828125,3.2842097695985046,48.739622228605036,0,0.0,1169.362086781738,BEARISH,1180.2400512695312,BEARISH,False,0.15678687434592575,-0.13624344403469033,0.2930303183806161,False,False,True,30.246555666650675,50.9394600055174,OVERBOUGHT,False,False,15.827837251578568,42.925642624419275,OVERSOLD,False,False,1170.646210458998,1165.2905907377474,NONE,11:17:17,15:47:17,125
ONGC,Oils,HOLD,WEAK,2,4,236.19000244140625,236.19000244140625,236.19000244140625,236.19000244140625,2.820330348333377,22.559133597747675,0,0.0,237.87470727918162,BEARISH,235.13799285888672,BULLISH,True,-0.5348038312980066,-0.5388320504467315,0.004028219148724976,True,False,True,-52.325646908120945,-56.71083937795683,OVERSOLD,False,False,14.948875255623722,17.410590995683304,CROSS_DOWN,False,True,237.95728167094444,237.45478375689672,NONE,11:17:17,15:47:17,125
PIDILITIND,Industrials,HOLD,WEAK,0,4,3081.0,3081.0,3081.0,3081.0,1.1636317852027889,53.40670072115385,0,0.0,3087.9951929088725,BEARISH,3064.4,BULLISH,True,2.4908192809562024,3.0582238148972554,-0.567404533941053,False,True,False,10.89553240963433,37.110366624364175,OVERBOUGHT,False,False,18.789556346898472,41.14370092450512,OVERSOLD,False,False,3089.090308997845,3080.9936328180324,NONE,11:17:17,15:47:17,125
RELIANCE,Industrials,HOLD,WEAK,2,2,1410.0,1410.0,1410.0,1410.0,2.8022294040624507,32.92667495366477,0,0.0,1416.269160081629,BEARISH,1403.0799926757813,BULLISH,True,-2.7642297196578056,-2.5899997311805794,-0.17422998847722626,False,False,False,-58.71495684626705,-50.192421557557395,OVERSOLD,False,False,23.52941176470588,14.658811797346885,NEUTRAL,False,False,1410.9304092462216,1417.7486062049677,NONE,11:17:17,15:47:17,125
SHREECEM,Industrials,HOLD,WEAK,1,3,30020.0,30020.0,30020.0,30020.0,2.765273311897106,37.14285714285714,0,0.0,30592.41529447488,BEARISH,30199.0,BEARISH,False,-98.82712161974996,-102.09688745655407,3.269765836804112,False,False,True,-59.47817376503441,-44.710011567576274,OVERSOLD,False,False,25.0,19.77889260497956,CROSS_UP,True,False,30913.54359432725,30101.767828665215,NONE,11:17:17,15:47:17,125
TATAPOWER,Miscellaneous,HOLD,WEAK,0,4,385.04998779296875,385.04998779296875,385.04998779296875,385.04998779296875,2.0974579217490152,42.268099618690464,0,0.0,388.212924619667,BEARISH,383.37998046875,BULLISH,True,-0.47323149816412524,-0.42858576968230894,-0.044645728481816305,False,True,False,-29.277701552719087,-8.958212071243473,NEUTRAL,False,False,0.0,21.590818264387746,OVERSOLD,False,False,388.42855441330175,385.95858772348254,NONE,11:17:18,15:47:18,125
PATANJALI,FMCG,HOLD,WEAK,1,2,1800.800048828125,1800.800048828125,1800.800048828125,1800.800048828125,3.184306247130699,42.34242903292323,0,0.0,1801.9493440622111,BEARISH,1783.680078125,BULLISH,True,-1.0821676296825444,-1.347579782156769,0.26541215247422456,False,False,True,-2.4501084219689564,-2.6038926809999547,NEUTRAL,False,False,44.96686083187914,48.5230414278442,NEUTRAL,False,False,1800.3399358896015,1802.563829494163,NONE,11:17:18,15:47:18,125
ACC,Industrials,HOLD,WEAK,6,3,1821.0,1821.0,1821.0,1821.0,2.786651175161331,28.773780459717173,0,0.0,1847.3480434790483,BEARISH,1811.2100219726562,BULLISH,True,-6.779245760914364,-6.8792298857701555,0.09998412485579156,True,False,True,-57.82102834766074,-60.9310440474319,CROSS_UP_OVERSOLD,True,False,23.076602049120464,14.101222665155554,NEUTRAL,False,False,1848.2603205243695,1829.768011569028,NONE,11:17:18,15:47:18,125
AMBUJACEM,Industrials,HOLD,WEAK,1,3,577.4000244140625,577.4000244140625,577.4000244140625,577.4000244140625,2.029138719976646,30.2703380380202,0,0.0,586.5753982210397,BEARISH,583.4150146484375,BEARISH,False,-1.9117981860911186,-1.802406857476633,-0.10939132861448564,False,False,False,-53.9228014854018,-48.03908688982855,OVERSOLD,False,False,22.5006103515625,15.54006155453604,NEUTRAL,False,False,591.333332122917,579.8529251353531,NONE,11:17:18,15:47:18,125
TATAELXSI,I.T,HOLD,WEAK,0,4,5577.5,5577.5,5577.5,5577.5,3.866975130133025,41.31736526946108,0,0.0,5659.614748803002,BEARISH,5617.35,BEARISH,False,-16.21492591824699,-21.26403739742903,5.049111479182038,False,False,True,-11.804892020120835,-30.711872511538587,OVERSOLD,False,False,58.666666666666664,61.749648382559776,CROSS_DOWN,False,True,5682.595421414809,5564.159416035722,NONE,11:17:18,15:47:18,125
TORNTPHARM,Pharmaceuticals,HOLD,WEAK,3,1,3688.0,3688.0,3688.0,3688.0,2.7624381292810636,86.28614477441197,0,0.0,3658.7669132493547,BULLISH,3663.5001220703125,BULLISH,True,6.065264658410797,2.5489370229193895,3.5163276354914075,False,False,True,79.36782983442905,75.06887858206608,OVERBOUGHT,False,False,80.1324717460078,80.72500938708707,OVERBOUGHT,False,False,3647.9855950849237,3663.8066372967496,NONE,11:17:18,15:47:18,125
TATASTEEL,Metals,HOLD,WEAK,3,3,158.35000610351562,158.35000610351562,158.35000610351562,158.35000610351562,2.2190312855515653,11.969034629841289,0,0.0,160.17916034469542,BEARISH,157.272998046875,BULLISH,True,-0.6179975343981994,-0.5203735383949241,-0.09762399600327532,False,False,False,-79.79502332900373,-79.61741333134434,OVERSOLD,False,False,8.558663825692488,12.806604904875186,CROSS_DOWN,False,True,159.10735548008657,160.25982915093482,NONE,11:17:18,15:47:18,125
FEDERALBNK,Bank,HOLD,WEAK,2,3,196.5,196.5,196.5,196.5,2.9764052911875223,27.659712617929898,0,0.0,198.41251320019262,BEARISH,195.12799530029298,BULLISH,True,-0.5753218189816778,-0.6093857387530827,0.03406391977140488,False,False,True,-58.575423847980645,-58.95706847184113,OVERSOLD,False,False,28.571280284000082,28.344647664126995,CROSS_UP,True,False,198.42288314798208,197.33297607434375,NONE,11:17:18,15:47:18,125
HINDALCO,Metals,HOLD,WEAK,1,6,702.75,702.75,702.75,702.75,2.6931551536656557,32.15850976300973,0,0.0,705.7880890907849,BEARISH,707.6299987792969,BEARISH,False,-0.27640788617509315,0.21328333438899197,-0.4896912205640851,False,False,False,-50.43719850514309,-29.24333853337506,OVERSOLD,False,False,15.789558220030678,15.619097766915337,OVERSOLD,False,False,707.1558370534674,707.4539415960222,NONE,11:17:18,15:47:18,125
ASHOKLEY,Auto,HOLD,WEAK,3,3,131.49000549316406,131.49000549316406,131.49000549316406,131.49000549316406,3.575870086677205,66.66666666666666,0,0.0,131.82431785210824,BEARISH,132.09499816894532,BEARISH,False,0.001421563200096898,-0.06231018407590576,0.06373174727600266,False,False,True,12.279978288043234,20.612078076373407,OVERBOUGHT,False,False,76.66745786850225,59.83430494835451,CROSS_UP,True,False,131.544185353915,130.69954826376554,NONE,11:17:18,15:47:18,125
TATACOMM,Telecom,HOLD,WEAK,3,3,1608.0,1608.0,1608.0,1608.0,2.5298863110722576,63.783626850012865,0,0.0,1625.3525596489935,BEARISH,1617.32998046875,BEARISH,False,-0.0440305488773447,-1.1858042589638746,1.14177371008653,False,False,True,44.597421499939244,38.544059271235085,OVERBOUGHT,True,False,90.38463795673557,69.39246928847561,CROSS_UP,True,False,1609.1622239730907,1587.173613744704,NONE,11:17:18,15:47:18,125
BHARATFORG,Industrials,HOLD,WEAK,1,3,1122.9000244140625,1122.9000244140625,1122.9000244140625,1122.9000244140625,1.4927870707483994,23.0768380992361,0,0.0,1156.5462856824213,BEARISH,1133.199951171875,BEARISH,False,-6.727206420856419,-6.93448088385004,0.20727446299362118,False,False,True,-57.71738974219617,-57.75697426579307,OVERSOLD,False,False,17.419827368951612,21.57229966646182,OVERSOLD,False,False,1157.6026616625236,1128.9193981940357,NONE,11:17:18,15:47:18,125
CUMMINSIND,FMCG,HOLD,WEAK,4,1,3919.60009765625,3919.60009765625,3919.60009765625,3919.60009765625,2.334596901151711,74.02601520327846,0,0.0,3852.8631425982812,BULLISH,3883.020068359375,BULLISH,True,11.523355637471013,11.433130336852352,0.09022530061866085,False,False,True,55.20175753872126,65.94663459354848,OVERBOUGHT,False,False,73.9229602400434,70.83453047717067,CROSS_UP,True,False,3832.673378094312,3926.8854007751765,NONE,11:17:18,15:47:18,125
LT,Realty,HOLD,WEAK,0,3,3594.0,3594.0,3594.0,3594.0,1.8187615498284024,36.94383317120163,0,0.0,3612.169826120356,BEARISH,3575.5198974609375,BULLISH,True,-5.977639378636468,-6.504880317693914,0.527240939057446,False,False,True,-26.084984969528776,-40.05177394004017,OVERSOLD,False,False,45.94574213374055,40.9675326680192,NEUTRAL,False,False,3619.6042090343926,3606.6309321121107,NONE,11:17:18,15:47:18,125
BOSCHLTD,Auto,HOLD,WEAK,5,3,39300.0,39300.0,39300.0,39300.0,5.860085747150476,32.35294117647058,0,0.0,39620.42912495345,BEARISH,39620.5,BEARISH,False,-80.96629004080023,-85.11103002086625,4.144739980066021,True,False,True,-38.76024865597405,-46.84784205788334,CROSS_UP_OVERSOLD,True,False,36.486486486486484,26.014976014976003,NEUTRAL,False,False,39690.27164224251,39303.39509150915,NONE,11:17:18,15:47:18,125
M&M,Auto,HOLD,WEAK,3,1,3403.0,3403.0,3403.0,3403.0,2.0520175687006157,55.504723293930546,0,0.0,3390.9032310810144,BULLISH,3379.6901123046873,BULLISH,True,4.602862944908338,5.057344013865262,-0.4544810689569241,False,True,False,25.932809869404263,47.15453205498911,OVERBOUGHT,False,False,36.466182665920165,44.00394040571539,NEUTRAL,False,False,3391.4740516199613,3402.394653888556,NONE,11:17:18,15:47:18,125
BPCL,Industrials,HOLD,WEAK,2,3,317.0,317.0,317.0,317.0,3.6430747863609128,39.65504540814715,0,0.0,318.48667472330465,BEARISH,318.96999206542966,BEARISH,False,-0.7841047483541956,-0.902129374737242,0.11802462638304634,False,False,True,-32.99566282699368,-56.11316018835025,OVERSOLD,False,False,63.013469561800285,51.59792535861697,NEUTRAL,False,False,317.4605752651186,317.1409429273429,NONE,11:17:19,15:47:19,125
VOLTAS,FMCG,HOLD,WEAK,1,3,1354.5999755859375,1354.5999755859375,1354.5999755859375,1354.5999755859375,2.136718524405772,34.48275862068965,0,0.0,1362.4398711952103,BEARISH,1364.140087890625,BEARISH,False,-2.3499494935915664,-2.1547737532517925,-0.1951757403397738,False,False,False,-45.77985391817933,-45.408965745382574,OVERSOLD,False,True,26.42822265625,25.894440130046235,CROSS_UP,True,False,1364.1448729046904,1357.6260615141475,NONE,11:17:19,15:47:19,125
SIEMENS,FMCG,HOLD,WEAK,4,2,3162.60009765625,3162.60009765625,3162.60009765625,3162.60009765625,3.3620220732147486,10.354072078364851,0,0.0,3181.89414261104,BEARISH,3135.920166015625,BULLISH,True,-7.2659370780233985,-2.273022598707426,-4.9929144793159725,False,False,False,-75.96195996408424,-59.21384322845107,OVERSOLD,False,False,6.865817397388059,4.5408580513816075,CROSS_UP,True,False,3178.683411085127,3226.4059809283426,NONE,11:17:19,15:47:19,125
TATAMOTORS,Auto,HOLD,WEAK,0,3,680.9500122070312,680.9500122070312,680.9500122070312,680.9500122070312,2.4098176301169714,42.268002315572225,0,0.0,686.8528919888867,BEARISH,683.2700134277344,BEARISH,False,-1.361629796670968,-1.7393820438609804,0.3777522471900123,False,False,True,-25.033287869389742,-23.877821502648423,OVERSOLD,False,False,63.51429372659639,59.44801292877066,NEUTRAL,False,False,688.698056562249,680.4743361778187,NONE,11:17:19,15:47:19,125
HINDUNILVR,FMCG,HOLD,WEAK,3,0,2630.0,2630.0,2630.0,2630.0,3.3296389574971177,45.029410924873645,0,0.0,2629.697748829541,BULLISH,2644.9298828125,BEARISH,False,-2.8763804342056574,-3.928524065246354,1.0521436310406966,False,False,True,-1.8282682793002636,-15.288877823941865,OVERSOLD,False,False,65.45484138257575,61.56891692537977,NEUTRAL,False,False,2622.0386611593717,2633.0268304235524,NONE,11:17:19,15:47:19,125
TATACHEM,Industrials,HOLD,WEAK,2,7,938.9000244140625,938.9000244140625,938.9000244140625,938.9000244140625,3.3680089890898546,55.11127507893966,0,0.0,941.3179402411383,BEARISH,945.1549682617188,BEARISH,False,-0.0817523018549764,-0.42599817137168144,0.34424586951670505,False,False,True,25.445683312401332,33.63479776926026,CROSS_DOWN_OVERBOUGHT,False,True,43.26280430792672,51.61892975677758,NEUTRAL,False,False,943.6632081386814,937.0143507947589,NONE,11:17:19,15:47:19,125
NESTLEIND,FMCG,HOLD,WEAK,1,2,1160.5,1160.5,1160.5,1160.5,2.9671430633751985,38.194179530869846,0,0.0,1168.92415561346,BEARISH,1171.9300415039063,BEARISH,False,-3.170026162906879,-2.967613978207173,-0.202412184699706,False,False,False,-61.58891226237391,-51.888722897020486,OVERSOLD,False,False,13.934081767425107,16.765906043687156,OVERSOLD,False,False,1162.4272682703645,1170.1804787724896,NONE,11:17:19,15:47:19,125
